region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.56,83,77,101,80.88,83.72,83 [77 - 101],81.56% [80.88% - 83.72%],132,74,314,03-03-2021,projected
2,AL- DOTHAN,81.05,10,8,11,80.0,81.05,10 [8 - 11],81.05% [80.0% - 81.05%],14,0,14,03-03-2021,projected
5,AL- HUNTSVILLE,81.38,16,14,21,80.8,83.24,16 [14 - 21],81.38% [80.8% - 83.24%],26,15,61,03-03-2021,projected
6,AL- MOBILE,81.89,32,29,37,80.91,83.26,32 [29 - 37],81.89% [80.91% - 83.26%],54,26,93,03-03-2021,projected
7,AL- MONTGOMERY,80.91,3,2,5,80.06,81.68,3 [2 - 5],80.91% [80.06% - 81.68%],14,1,26,03-03-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,15,81.3,83.01,14 [13 - 15],81.7% [81.3% - 83.01%],17,13,30,03-03-2021,projected
11,AZ- MESA,81.57,16,14,18,80.91,82.53,16 [14 - 18],81.57% [80.91% - 82.53%],31,18,50,03-03-2021,projected
12,AZ- PHOENIX,81.08,40,36,46,80.5,81.74,40 [36 - 46],81.08% [80.5% - 81.74%],82,38,132,03-03-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,80.74,0 [0 - 1],80.49% [80.25% - 80.74%],4,2,6,03-03-2021,projected
15,AZ- TUCSON,81.03,14,13,16,80.63,81.66,14 [13 - 16],81.03% [80.63% - 81.66%],26,16,42,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,12,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,10,03-03-2021,projected
19,AR- LITTLE ROCK,81.32,54,48,77,80.52,84.87,54 [48 - 77],81.32% [80.52% - 84.87%],76,30,281,03-03-2021,projected
21,AR- SPRINGDALE,82.84,14,13,20,81.32,86.53,14 [13 - 20],82.84% [81.32% - 86.53%],30,14,69,03-03-2021,projected
22,AR- TEXARKANA,81.33,5,4,9,80.0,83.88,5 [4 - 9],81.33% [80.0% - 83.88%],13,0,38,03-03-2021,projected
23,CA- ORANGE CO.,80.26,13,12,14,80.13,80.41,13 [12 - 14],80.26% [80.13% - 80.41%],20,10,31,03-03-2021,projected
25,CA- BAKERSFIELD,80.33,7,6,7,80.17,80.5,7 [6 - 7],80.33% [80.17% - 80.5%],12,6,18,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.85,8,7,9,80.45,81.35,8 [7 - 9],80.85% [80.45% - 81.35%],17,9,27,03-03-2021,projected
43,CA- FRESNO,80.7,7,6,9,80.31,81.18,7 [6 - 9],80.7% [80.31% - 81.18%],16,7,27,03-03-2021,projected
56,CA- LOS ANGELES,80.37,43,39,48,80.19,80.55,43 [39 - 48],80.37% [80.19% - 80.55%],92,48,137,03-03-2021,projected
58,CA- MODESTO,81.11,9,8,10,80.41,81.75,9 [8 - 10],81.11% [80.41% - 81.75%],19,7,30,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,82.23,0 [0 - 1],80.0% [80.0% - 82.23%],0,0,13,03-03-2021,projected
65,CA- ALAMEDA CO.,80.21,0,0,1,80.0,80.24,0 [0 - 1],80.21% [80.0% - 80.24%],7,0,8,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.29,8,7,10,80.65,82.68,8 [7 - 10],81.29% [80.65% - 82.68%],14,7,29,03-03-2021,projected
77,CA- SACRAMENTO,80.67,14,13,17,80.23,81.11,14 [13 - 17],80.67% [80.23% - 81.11%],32,11,53,03-03-2021,projected
78,CA- SALINAS,80.13,0,0,0,80.0,80.63,0 [0 - 0],80.13% [80.0% - 80.63%],1,0,5,03-03-2021,projected
79,CA- SAN BERNARDINO,80.29,7,6,8,80.12,80.43,7 [6 - 8],80.29% [80.12% - 80.43%],17,7,25,03-03-2021,projected
80,CA- SAN DIEGO,80.6,22,19,24,80.3,80.92,22 [19 - 24],80.6% [80.3% - 80.92%],42,21,65,03-03-2021,projected
81,CA- SAN FRANCISCO,80.22,7,6,8,80.1,80.47,7 [6 - 8],80.22% [80.1% - 80.47%],11,5,24,03-03-2021,projected
82,CA- SAN JOSE,80.93,15,13,17,80.53,81.45,15 [13 - 17],80.93% [80.53% - 81.45%],28,16,44,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.0,81.32,0 [0 - 1],80.66% [80.0% - 81.32%],3,0,6,03-03-2021,projected
85,CA- SAN MATEO CO.,80.56,10,9,11,80.3,80.96,10 [9 - 11],80.56% [80.3% - 80.96%],15,8,26,03-03-2021,projected
86,CA- SANTA BARBARA,80.72,7,6,7,80.31,80.93,7 [6 - 7],80.72% [80.31% - 80.93%],7,3,9,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
