region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.98,432,412,454,86.41,89.46,432 [412 - 454],87.98% [86.41% - 89.46%],674,541,799,02-09-2021,projected
2,AL- DOTHAN,87.83,67,62,71,86.33,89.34,67 [62 - 71],87.83% [86.33% - 89.34%],104,84,124,02-09-2021,projected
5,AL- HUNTSVILLE,90.59,132,126,137,88.67,92.98,132 [126 - 137],90.59% [88.67% - 92.98%],199,163,244,02-09-2021,projected
6,AL- MOBILE,88.26,152,145,160,86.55,89.77,152 [145 - 160],88.26% [86.55% - 89.77%],236,187,279,02-09-2021,projected
7,AL- MONTGOMERY,90.87,118,109,121,89.12,92.68,118 [109 - 121],90.87% [89.12% - 92.68%],168,141,196,02-09-2021,projected
9,AL- TUSCALOOSA,89.72,61,58,65,87.92,92.02,61 [58 - 65],89.72% [87.92% - 92.02%],97,79,120,02-09-2021,projected
11,AZ- MESA,95.71,182,174,190,92.37,99.09,182 [174 - 190],95.71% [92.37% - 99.09%],311,245,378,02-09-2021,projected
12,AZ- PHOENIX,89.52,416,397,435,87.51,91.56,416 [397 - 435],89.52% [87.51% - 91.56%],721,569,876,02-09-2021,projected
14,AZ- SUN CITY,86.54,31,29,33,85.19,87.9,31 [29 - 33],86.54% [85.19% - 87.9%],53,42,64,02-09-2021,projected
15,AZ- TUCSON,88.16,116,110,122,86.5,89.87,116 [110 - 122],88.16% [86.5% - 89.87%],206,164,249,02-09-2021,projected
16,AR- FORT SMITH,87.49,63,61,67,86.17,89.21,63 [61 - 67],87.49% [86.17% - 89.21%],96,79,118,02-09-2021,projected
18,AR- JONESBORO,85.64,35,33,37,84.42,86.97,35 [33 - 37],85.64% [84.42% - 86.97%],51,40,63,02-09-2021,projected
19,AR- LITTLE ROCK,88.68,351,336,372,86.95,90.93,351 [336 - 372],88.68% [86.95% - 90.93%],501,401,631,02-09-2021,projected
21,AR- SPRINGDALE,91.54,81,77,85,89.46,94.38,81 [77 - 85],91.54% [89.46% - 94.38%],122,100,152,02-09-2021,projected
22,AR- TEXARKANA,89.39,70,67,76,87.45,92.76,70 [67 - 76],89.39% [87.45% - 92.76%],92,73,125,02-09-2021,projected
23,CA- ORANGE CO.,83.49,136,130,142,82.85,84.21,136 [130 - 142],83.49% [82.85% - 84.21%],267,218,322,02-09-2021,projected
25,CA- BAKERSFIELD,84.87,100,96,105,83.98,85.81,100 [96 - 105],84.87% [83.98% - 85.81%],176,144,210,02-09-2021,projected
31,CA- CHICO,83.12,14,13,15,82.5,84.69,14 [13 - 15],83.12% [82.5% - 84.69%],20,16,30,02-09-2021,projected
33,CA- CONTRA COSTA CO.,84.39,52,49,55,83.64,85.29,52 [49 - 55],84.39% [83.64% - 85.29%],88,73,106,02-09-2021,projected
43,CA- FRESNO,87.45,101,96,106,86.18,88.85,101 [96 - 106],87.45% [86.18% - 88.85%],170,141,202,02-09-2021,projected
56,CA- LOS ANGELES,84.45,556,532,580,83.64,85.33,556 [532 - 580],84.45% [83.64% - 85.33%],1104,903,1323,02-09-2021,projected
58,CA- MODESTO,88.9,95,91,100,87.45,90.53,95 [91 - 100],88.9% [87.45% - 90.53%],153,128,181,02-09-2021,projected
62,CA- NAPA,84.64,21,20,22,84.3,85.67,21 [20 - 22],84.64% [84.3% - 85.67%],27,25,33,02-09-2021,projected
65,CA- ALAMEDA CO.,82.75,50,47,53,82.16,83.31,50 [47 - 53],82.75% [82.16% - 83.31%],93,73,112,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.61,19,18,20,82.85,84.46,19 [18 - 20],83.61% [82.85% - 84.46%],38,30,47,02-09-2021,projected
73,CA- REDDING,82.03,14,13,15,81.66,82.59,14 [13 - 15],82.03% [81.66% - 82.59%],22,18,28,02-09-2021,projected
77,CA- SACRAMENTO,82.95,76,71,80,82.32,83.74,76 [71 - 80],82.95% [82.32% - 83.74%],141,111,179,02-09-2021,projected
78,CA- SALINAS,86.31,30,28,32,85.04,87.69,30 [28 - 32],86.31% [85.04% - 87.69%],50,40,61,02-09-2021,projected
79,CA- SAN BERNARDINO,84.67,128,122,135,83.65,85.79,128 [122 - 135],84.67% [83.65% - 85.79%],270,211,335,02-09-2021,projected
80,CA- SAN DIEGO,86.58,263,253,274,85.4,87.88,263 [253 - 274],86.58% [85.4% - 87.88%],463,380,554,02-09-2021,projected
81,CA- SAN FRANCISCO,81.62,48,45,50,81.34,81.93,48 [45 - 50],81.62% [81.34% - 81.93%],82,68,98,02-09-2021,projected
82,CA- SAN JOSE,83.64,59,56,61,83.04,84.26,59 [56 - 61],83.64% [83.04% - 84.26%],110,92,129,02-09-2021,projected
83,CA- SAN LUIS OBISPO,88.11,22,21,23,86.58,89.43,22 [21 - 23],88.11% [86.58% - 89.43%],37,30,43,02-09-2021,projected
85,CA- SAN MATEO CO.,82.26,33,31,35,81.85,82.74,33 [31 - 35],82.26% [81.85% - 82.74%],61,50,74,02-09-2021,projected
86,CA- SANTA BARBARA,86.83,38,36,40,85.38,88.18,38 [36 - 40],86.83% [85.38% - 88.18%],66,52,79,02-09-2021,projected
87,CA- SANTA CRUZ,88.64,18,17,20,87.24,90.58,18 [17 - 20],88.64% [87.24% - 90.58%],31,26,38,02-09-2021,projected
89,CA- SANTA ROSA,81.72,19,18,20,81.4,82.1,19 [18 - 20],81.72% [81.4% - 82.1%],32,26,39,02-09-2021,projected
91,CA- STOCKTON,86.21,38,36,40,84.99,87.53,38 [36 - 40],86.21% [84.99% - 87.53%],66,53,80,02-09-2021,projected
96,CA- VENTURA,89.6,83,79,87,87.82,91.44,83 [79 - 87],89.6% [87.82% - 91.44%],151,123,180,02-09-2021,projected
101,CO- BOULDER,85.47,14,14,15,84.63,86.95,14 [14 - 15],85.47% [84.63% - 86.95%],26,22,33,02-09-2021,projected
102,CO- COLORADO SPRINGS,88.5,60,57,66,86.38,91.59,60 [57 - 66],88.5% [86.38% - 91.59%],88,66,120,02-09-2021,projected
103,CO- DENVER,87.28,232,222,244,85.76,88.96,232 [222 - 244],87.28% [85.76% - 88.96%],348,275,428,02-09-2021,projected
104,CO- FORT COLLINS,85.32,21,20,23,83.76,86.57,21 [20 - 23],85.32% [83.76% - 86.57%],34,24,42,02-09-2021,projected
105,CO- GRAND JUNCTION,87.83,38,35,40,86.19,89.6,38 [35 - 40],87.83% [86.19% - 89.6%],62,49,76,02-09-2021,projected
106,CO- GREELEY,84.38,21,20,22,83.73,85.41,21 [20 - 22],84.38% [83.73% - 85.41%],34,29,42,02-09-2021,projected
107,CO- PUEBLO,80.75,7,7,7,80.75,81.25,7 [7 - 7],80.75% [80.75% - 81.25%],6,6,10,02-09-2021,projected
109,CT- BRIDGEPORT,85.66,59,56,61,84.66,86.78,59 [56 - 61],85.66% [84.66% - 86.78%],96,79,115,02-09-2021,projected
110,CT- HARTFORD,85.68,106,101,111,84.64,86.85,106 [101 - 111],85.68% [84.64% - 86.85%],185,151,223,02-09-2021,projected
111,CT- NEW HAVEN,85.14,112,107,117,84.18,86.1,112 [107 - 117],85.14% [84.18% - 86.1%],198,161,235,02-09-2021,projected
112,DE- WILMINGTON,84.94,48,45,52,83.76,85.96,48 [45 - 52],84.94% [83.76% - 85.96%],92,70,111,02-09-2021,projected
113,DC- WASHINGTON,87.94,282,268,294,86.47,89.58,282 [268 - 294],87.94% [86.47% - 89.58%],436,355,526,02-09-2021,projected
115,FL- BRADENTON,87.48,31,30,33,85.92,89.17,31 [30 - 33],87.48% [85.92% - 89.17%],53,42,65,02-09-2021,projected
116,FL- CLEARWATER,85.74,61,58,64,84.76,86.9,61 [58 - 64],85.74% [84.76% - 86.9%],94,78,113,02-09-2021,projected
118,FL- FORT LAUDERDALE,88.04,458,440,479,86.56,89.61,458 [440 - 479],88.04% [86.56% - 89.61%],699,571,836,02-09-2021,projected
119,FL- FORT MYERS,85.23,122,116,128,84.21,86.27,122 [116 - 128],85.23% [84.21% - 86.27%],200,161,240,02-09-2021,projected
120,FL- GAINESVILLE,86.46,71,66,77,84.83,87.17,71 [66 - 77],86.46% [84.83% - 87.17%],119,89,132,02-09-2021,projected
122,FL- HUDSON,85.51,43,41,45,84.47,86.55,43 [41 - 45],85.51% [84.47% - 86.55%],69,56,82,02-09-2021,projected
123,FL- JACKSONVILLE,86.74,204,193,214,85.54,88.2,204 [193 - 214],86.74% [85.54% - 88.2%],331,272,403,02-09-2021,projected
124,FL- LAKELAND,89.74,67,64,71,88.05,91.61,67 [64 - 71],89.74% [88.05% - 91.61%],104,86,124,02-09-2021,projected
127,FL- MIAMI,90.13,708,681,740,88.34,92.11,708 [681 - 740],90.13% [88.34% - 92.11%],1092,899,1306,02-09-2021,projected
129,FL- OCALA,89.21,85,81,89,87.6,91.18,85 [81 - 89],89.21% [87.6% - 91.18%],126,104,153,02-09-2021,projected
130,FL- ORLANDO,87.27,472,452,493,85.93,88.71,472 [452 - 493],87.27% [85.93% - 88.71%],753,614,902,02-09-2021,projected
131,FL- ORMOND BEACH,84.59,48,45,51,83.69,85.5,48 [45 - 51],84.59% [83.69% - 85.5%],76,61,91,02-09-2021,projected
133,FL- PANAMA CITY,92.65,52,48,55,89.94,95.21,52 [48 - 55],92.65% [89.94% - 95.21%],84,66,101,02-09-2021,projected
134,FL- PENSACOLA,91.54,182,175,192,89.32,94.26,182 [175 - 192],91.54% [89.32% - 94.26%],271,219,335,02-09-2021,projected
137,FL- SARASOTA,84.43,42,39,43,83.25,85.12,42 [39 - 43],84.43% [83.25% - 85.12%],64,47,74,02-09-2021,projected
139,FL- ST PETERSBURG,84.82,50,48,52,83.94,85.76,50 [48 - 52],84.82% [83.94% - 85.76%],77,63,92,02-09-2021,projected
140,FL- TALLAHASSEE,85.71,88,80,94,84.19,86.67,88 [80 - 94],85.71% [84.19% - 86.67%],154,113,180,02-09-2021,projected
141,FL- TAMPA,85.68,150,143,157,84.65,86.83,150 [143 - 157],85.68% [84.65% - 86.83%],242,198,291,02-09-2021,projected
142,GA- ALBANY,83.76,24,22,27,83.1,85.27,24 [22 - 27],83.76% [83.1% - 85.27%],40,33,56,02-09-2021,projected
144,GA- ATLANTA,94.48,1079,1027,1131,91.37,97.26,1079 [1027 - 1131],94.48% [91.37% - 97.26%],1735,1362,2068,02-09-2021,projected
145,GA- AUGUSTA,87.33,104,98,110,85.62,89.04,104 [98 - 110],87.33% [85.62% - 89.04%],180,138,222,02-09-2021,projected
146,GA- COLUMBUS,85.96,42,40,45,84.61,87.23,42 [40 - 45],85.96% [84.61% - 87.23%],75,58,91,02-09-2021,projected
147,GA- MACON,87.33,91,85,100,85.46,89.21,91 [85 - 100],87.33% [85.46% - 89.21%],164,122,206,02-09-2021,projected
148,GA- ROME,89.43,43,41,44,87.24,93.25,43 [41 - 44],89.43% [87.24% - 93.25%],69,53,97,02-09-2021,projected
149,GA- SAVANNAH,91.27,151,143,160,88.75,93.36,151 [143 - 160],91.27% [88.75% - 93.36%],232,180,275,02-09-2021,projected
151,ID- BOISE,81.54,15,14,17,81.2,82.31,15 [14 - 17],81.54% [81.2% - 82.31%],32,25,48,02-09-2021,projected
152,ID- IDAHO FALLS,83.25,14,13,14,82.82,84.12,14 [13 - 14],83.25% [82.82% - 84.12%],15,13,19,02-09-2021,projected
154,IL- AURORA,85.5,16,15,18,84.36,86.64,16 [15 - 18],85.5% [84.36% - 86.64%],29,23,35,02-09-2021,projected
155,IL- BLUE ISLAND,82.41,39,37,41,81.97,82.88,39 [37 - 41],82.41% [81.97% - 82.88%],61,50,73,02-09-2021,projected
156,IL- CHICAGO,82.36,128,123,134,81.93,82.83,128 [123 - 134],82.36% [81.93% - 82.83%],202,165,242,02-09-2021,projected
158,IL- ELGIN,86.08,41,39,43,84.88,87.18,41 [39 - 43],86.08% [84.88% - 87.18%],66,53,78,02-09-2021,projected
161,IL- EVANSTON,83.48,53,51,56,82.86,84.18,53 [51 - 56],83.48% [82.86% - 84.18%],84,69,101,02-09-2021,projected
163,IL- HINSDALE,83.55,23,22,24,82.82,84.18,23 [22 - 24],83.55% [82.82% - 84.18%],39,31,46,02-09-2021,projected
164,IL- JOLIET,84.83,40,38,42,83.92,85.96,40 [38 - 42],84.83% [83.92% - 85.96%],64,52,79,02-09-2021,projected
166,IL- MELROSE PARK,83.33,64,61,67,82.71,83.98,64 [61 - 67],83.33% [82.71% - 83.98%],103,84,123,02-09-2021,projected
170,IL- PEORIA,83.34,34,32,37,82.64,83.82,34 [32 - 37],83.34% [82.64% - 83.82%],62,49,71,02-09-2021,projected
171,IL- ROCKFORD,83.79,31,29,34,83.07,84.51,31 [29 - 34],83.79% [83.07% - 84.51%],58,47,69,02-09-2021,projected
