region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.26,686,642,773,87.33,101.44,686 [642 - 773],93.26% [87.33% - 101.44%],1120,619,1811,01-26-2021,projected
2,AL- DOTHAN,93.03,127,116,139,88.21,98.6,127 [116 - 139],93.03% [88.21% - 98.6%],173,109,247,01-26-2021,projected
5,AL- HUNTSVILLE,87.93,90,84,98,85.16,90.9,90 [84 - 98],87.93% [85.16% - 90.9%],149,97,205,01-26-2021,projected
6,AL- MOBILE,96.49,348,327,383,90.99,104.47,348 [327 - 383],96.49% [90.99% - 104.47%],471,314,699,01-26-2021,projected
7,AL- MONTGOMERY,115.96,433,405,489,100.38,145.98,433 [405 - 489],115.96% [100.38% - 145.98%],556,315,1020,01-26-2021,projected
9,AL- TUSCALOOSA,92.73,92,87,106,88.72,102.95,92 [87 - 106],92.73% [88.72% - 102.95%],127,87,229,01-26-2021,projected
11,AZ- MESA,105.56,330,307,376,94.95,122.02,330 [307 - 376],105.56% [94.95% - 122.02%],506,296,832,01-26-2021,projected
12,AZ- PHOENIX,93.94,658,611,737,88.18,102.09,658 [611 - 737],93.94% [88.18% - 102.09%],1056,620,1673,01-26-2021,projected
14,AZ- SUN CITY,86.42,30,27,33,83.58,89.63,30 [27 - 33],86.42% [83.58% - 89.63%],52,29,78,01-26-2021,projected
15,AZ- TUCSON,115.97,659,611,771,100.68,144.94,659 [611 - 771],115.97% [100.68% - 144.94%],908,522,1639,01-26-2021,projected
16,AR- FORT SMITH,90.85,100,93,107,86.64,95.3,100 [93 - 107],90.85% [86.64% - 95.3%],139,85,196,01-26-2021,projected
18,AR- JONESBORO,85.64,35,32,38,82.77,88.41,35 [32 - 38],85.64% [82.77% - 88.41%],51,25,76,01-26-2021,projected
19,AR- LITTLE ROCK,88.19,330,307,359,85.15,91.94,330 [307 - 359],88.19% [85.15% - 91.94%],473,297,689,01-26-2021,projected
21,AR- SPRINGDALE,104.5,189,177,207,95.99,116.52,189 [177 - 207],104.5% [95.99% - 116.52%],259,169,386,01-26-2021,projected
22,AR- TEXARKANA,91.22,82,76,91,86.73,96.43,82 [76 - 91],91.22% [86.73% - 96.43%],110,66,161,01-26-2021,projected
23,CA- ORANGE CO.,90.95,546,516,584,87.33,95.33,546 [516 - 584],90.95% [87.33% - 95.33%],838,561,1173,01-26-2021,projected
25,CA- BAKERSFIELD,88.93,217,205,233,85.89,92.72,217 [205 - 233],88.93% [85.89% - 92.72%],323,213,460,01-26-2021,projected
31,CA- CHICO,85.47,28,26,30,83.91,88.44,28 [26 - 30],85.47% [83.91% - 88.44%],35,25,54,01-26-2021,projected
33,CA- CONTRA COSTA CO.,86.29,80,74,87,83.89,89.09,80 [74 - 87],86.29% [83.89% - 89.09%],126,78,182,01-26-2021,projected
43,CA- FRESNO,91.3,162,151,175,87.27,95.81,162 [151 - 175],91.3% [87.27% - 95.81%],258,166,361,01-26-2021,projected
56,CA- LOS ANGELES,96.16,2679,2497,2877,89.52,103.27,2679 [2497 - 2877],96.16% [89.52% - 103.27%],4009,2361,5772,01-26-2021,projected
58,CA- MODESTO,87.21,76,70,82,84.42,90.65,76 [70 - 82],87.21% [84.42% - 90.65%],124,76,183,01-26-2021,projected
62,CA- NAPA,87.56,28,26,32,84.81,91.68,28 [26 - 32],87.56% [84.81% - 91.68%],44,28,68,01-26-2021,projected
65,CA- ALAMEDA CO.,83.02,58,53,65,81.54,84.88,58 [53 - 65],83.02% [81.54% - 84.88%],102,52,165,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.24,110,104,117,91.3,102.03,110 [104 - 117],96.24% [91.3% - 102.03%],171,119,232,01-26-2021,projected
73,CA- REDDING,83.05,21,20,24,82.03,84.53,21 [20 - 24],83.05% [82.03% - 84.53%],33,22,49,01-26-2021,projected
77,CA- SACRAMENTO,85.46,169,157,184,83.43,88.13,169 [157 - 184],85.46% [83.43% - 88.13%],261,164,389,01-26-2021,projected
78,CA- SALINAS,85.93,29,27,31,83.53,88.45,29 [27 - 31],85.93% [83.53% - 88.45%],47,28,67,01-26-2021,projected
79,CA- SAN BERNARDINO,97.42,619,583,659,91.64,103.9,619 [583 - 659],97.42% [91.64% - 103.9%],1007,673,1382,01-26-2021,projected
80,CA- SAN DIEGO,93.71,622,586,663,89.2,98.85,622 [586 - 663],93.71% [89.2% - 98.85%],964,647,1326,01-26-2021,projected
81,CA- SAN FRANCISCO,82.46,79,73,86,81.52,83.51,79 [73 - 86],82.46% [81.52% - 83.51%],125,77,178,01-26-2021,projected
82,CA- SAN JOSE,91.17,237,222,256,86.97,95.9,237 [222 - 256],91.17% [86.97% - 95.9%],338,211,481,01-26-2021,projected
83,CA- SAN LUIS OBISPO,89.43,25,23,28,85.7,93.38,25 [23 - 28],89.43% [85.7% - 93.38%],43,26,61,01-26-2021,projected
85,CA- SAN MATEO CO.,84.67,82,76,89,82.82,86.75,82 [76 - 89],84.67% [82.82% - 86.75%],126,76,182,01-26-2021,projected
