region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.48,336,312,359,84.29,88.38,336 [312 - 359],86.48% [84.29% - 88.38%],547,362,708,02-02-2021,projected
2,AL- DOTHAN,91.3,85,79,92,86.25,93.4,85 [79 - 92],91.3% [86.25% - 93.4%],150,83,178,02-02-2021,projected
5,AL- HUNTSVILLE,89.04,107,101,113,86.49,91.76,107 [101 - 113],89.04% [86.49% - 91.76%],170,122,221,02-02-2021,projected
6,AL- MOBILE,88.54,158,149,169,86.06,91.59,158 [149 - 169],88.54% [86.06% - 91.59%],244,173,331,02-02-2021,projected
7,AL- MONTGOMERY,90.74,102,95,109,87.18,93.97,102 [95 - 109],90.74% [87.18% - 93.97%],166,111,216,02-02-2021,projected
9,AL- TUSCALOOSA,90.22,68,64,74,87.31,95.13,68 [64 - 74],90.22% [87.31% - 95.13%],102,73,151,02-02-2021,projected
11,AZ- MESA,103.43,286,269,304,96.16,110.81,286 [269 - 304],103.43% [96.16% - 110.81%],464,320,610,02-02-2021,projected
12,AZ- PHOENIX,93.29,611,576,650,89.17,97.56,611 [576 - 650],93.29% [89.17% - 97.56%],1007,695,1330,02-02-2021,projected
14,AZ- SUN CITY,89.51,46,43,49,86.54,92.47,46 [43 - 49],89.51% [86.54% - 92.47%],77,53,101,02-02-2021,projected
15,AZ- TUCSON,91.45,172,162,184,87.81,95.02,172 [162 - 184],91.45% [87.81% - 95.02%],289,197,379,02-02-2021,projected
16,AR- FORT SMITH,87.81,62,57,69,84.92,91.71,62 [57 - 69],87.81% [84.92% - 91.71%],100,63,150,02-02-2021,projected
18,AR- JONESBORO,83.1,18,16,20,82.1,84.54,18 [16 - 20],83.1% [82.1% - 84.54%],28,19,41,02-02-2021,projected
19,AR- LITTLE ROCK,86.79,268,252,286,84.89,88.91,268 [252 - 286],86.79% [84.89% - 88.91%],392,282,514,02-02-2021,projected
21,AR- SPRINGDALE,91.54,76,71,81,88.7,94.95,76 [71 - 81],91.54% [88.7% - 94.95%],122,92,158,02-02-2021,projected
22,AR- TEXARKANA,100.82,158,151,169,94.69,107.65,158 [151 - 169],100.82% [94.69% - 107.65%],204,144,271,02-02-2021,projected
23,CA- ORANGE CO.,83.08,119,111,128,82.07,84.16,119 [111 - 128],83.08% [82.07% - 84.16%],236,158,318,02-02-2021,projected
25,CA- BAKERSFIELD,85.09,109,103,115,83.65,86.5,109 [103 - 115],85.09% [83.65% - 86.5%],184,132,235,02-02-2021,projected
31,CA- CHICO,83.91,13,12,14,82.34,85.16,13 [12 - 14],83.91% [82.34% - 85.16%],25,15,33,02-02-2021,projected
