region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.07,1192,1101,1307,89.33,109.48,1192 [1101 - 1307],98.07% [89.33% - 109.48%],1526,788,2490,11-23-2020,projected
2,AL- DOTHAN,90.99,117,107,128,84.97,97.85,117 [107 - 128],90.99% [84.97% - 97.85%],146,66,237,11-23-2020,projected
5,AL- HUNTSVILLE,108.78,424,394,464,95.8,126.86,424 [394 - 464],108.78% [95.8% - 126.86%],541,297,881,11-23-2020,projected
6,AL- MOBILE,93.72,306,284,341,87.6,103.21,306 [284 - 341],93.72% [87.6% - 103.21%],392,217,663,11-23-2020,projected
7,AL- MONTGOMERY,91.06,134,124,148,85.5,98.5,134 [124 - 148],91.06% [85.5% - 98.5%],171,85,286,11-23-2020,projected
9,AL- TUSCALOOSA,96.43,126,115,137,87.31,105.25,126 [115 - 137],96.43% [87.31% - 105.25%],164,73,252,11-23-2020,projected
11,AZ- MESA,199.44,1873,1741,2172,145.56,309.95,1873 [1741 - 2172],199.44% [145.56% - 309.95%],2365,1298,4553,11-23-2020,projected
12,AZ- PHOENIX,151.59,4288,3984,4967,119.08,217.52,4288 [3984 - 4967],151.59% [119.08% - 217.52%],5423,2960,10417,11-23-2020,projected
14,AZ- SUN CITY,129.88,320,297,371,107.41,176.05,320 [297 - 371],129.88% [107.41% - 176.05%],404,222,778,11-23-2020,projected
15,AZ- TUCSON,144.3,1283,1190,1484,114.39,203.26,1283 [1190 - 1484],144.3% [114.39% - 203.26%],1623,868,3111,11-23-2020,projected
16,AR- FORT SMITH,92.57,126,116,140,86.17,101.08,126 [116 - 140],92.57% [86.17% - 101.08%],161,79,270,11-23-2020,projected
18,AR- JONESBORO,92.61,86,80,94,88.08,99.47,86 [80 - 94],92.61% [88.08% - 99.47%],114,73,176,11-23-2020,projected
19,AR- LITTLE ROCK,92.6,565,526,622,86.58,100.7,565 [526 - 622],92.6% [86.58% - 100.7%],727,380,1195,11-23-2020,projected
21,AR- SPRINGDALE,103.27,189,175,207,91.45,115.95,189 [175 - 207],103.27% [91.45% - 115.95%],246,121,380,11-23-2020,projected
22,AR- TEXARKANA,89.18,74,68,81,84.8,95.82,74 [68 - 81],89.18% [84.8% - 95.82%],90,47,155,11-23-2020,projected
23,CA- ORANGE CO.,111.22,1915,1770,2144,96.83,134.01,1915 [1770 - 2144],111.22% [96.83% - 134.01%],2389,1288,4132,11-23-2020,projected
25,CA- BAKERSFIELD,110.78,890,825,973,96.79,129.78,890 [825 - 973],110.78% [96.79% - 129.78%],1113,607,1800,11-23-2020,projected
31,CA- CHICO,92.97,66,61,73,86.72,101.72,66 [61 - 73],92.97% [86.72% - 101.72%],83,43,139,11-23-2020,projected
33,CA- CONTRA COSTA CO.,98.37,292,266,327,88.29,111.6,292 [266 - 327],98.37% [88.29% - 111.6%],368,166,633,11-23-2020,projected
43,CA- FRESNO,103.3,419,387,464,91.83,118.68,419 [387 - 464],103.3% [91.83% - 118.68%],532,270,883,11-23-2020,projected
56,CA- LOS ANGELES,143.22,12502,11733,13564,117.77,180.69,12.50K [11.73K - 13.56K],143.22% [117.77% - 180.69%],15681,9368,24973,11-23-2020,projected
58,CA- MODESTO,117.87,517,477,572,99.95,143.53,517 [477 - 572],117.87% [99.95% - 143.53%],651,343,1092,11-23-2020,projected
62,CA- NAPA,91.0,49,45,56,86.19,97.87,49 [45 - 56],91.0% [86.19% - 97.87%],64,36,104,11-23-2020,projected
65,CA- ALAMEDA CO.,101.84,592,547,681,91.93,121.2,592 [547 - 681],101.84% [91.93% - 121.2%],738,403,1392,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.36,212,196,233,93.77,121.41,212 [196 - 233],105.36% [93.77% - 121.41%],267,145,436,11-23-2020,projected
73,CA- REDDING,99.22,163,150,179,89.24,110.96,163 [150 - 179],99.22% [89.24% - 110.96%],208,100,335,11-23-2020,projected
77,CA- SACRAMENTO,106.78,1010,930,1106,92.94,122.93,1010 [930 - 1106],106.78% [92.94% - 122.93%],1281,619,2054,11-23-2020,projected
78,CA- SALINAS,121.61,263,244,292,103.33,150.37,263 [244 - 292],121.61% [103.33% - 150.37%],330,185,558,11-23-2020,projected
79,CA- SAN BERNARDINO,139.63,2714,2518,2931,111.77,171.8,2714 [2518 - 2931],139.63% [111.77% - 171.8%],3448,1837,5308,11-23-2020,projected
80,CA- SAN DIEGO,145.9,3697,3438,4053,116.87,187.18,3697 [3438 - 4053],145.9% [116.87% - 187.18%],4635,2593,7538,11-23-2020,projected
81,CA- SAN FRANCISCO,86.43,258,237,290,83.11,91.24,258 [237 - 290],86.43% [83.11% - 91.24%],326,158,570,11-23-2020,projected
82,CA- SAN JOSE,99.23,462,424,514,89.29,112.45,462 [424 - 514],99.23% [89.29% - 112.45%],582,281,982,11-23-2020,projected
83,CA- SAN LUIS OBISPO,99.74,70,65,78,89.43,112.68,70 [65 - 78],99.74% [89.43% - 112.68%],90,43,149,11-23-2020,projected
85,CA- SAN MATEO CO.,88.9,191,175,215,84.34,95.43,191 [175 - 215],88.9% [84.34% - 95.43%],240,117,416,11-23-2020,projected
86,CA- SANTA BARBARA,90.66,82,76,92,85.69,98.12,82 [76 - 92],90.66% [85.69% - 98.12%],103,55,175,11-23-2020,projected
87,CA- SANTA CRUZ,101.73,62,57,69,90.03,116.21,62 [57 - 69],101.73% [90.03% - 116.21%],78,36,130,11-23-2020,projected
89,CA- SANTA ROSA,87.36,109,101,126,84.08,94.29,109 [101 - 126],87.36% [84.08% - 94.29%],137,76,266,11-23-2020,projected
91,CA- STOCKTON,99.47,165,150,184,88.84,113.49,165 [150 - 184],99.47% [88.84% - 113.49%],207,94,356,11-23-2020,projected
96,CA- VENTURA,156.35,965,895,1057,121.83,203.97,965 [895 - 1057],156.35% [121.83% - 203.97%],1201,658,1950,11-23-2020,projected
101,CO- BOULDER,116.42,133,122,150,96.63,143.37,133 [122 - 150],116.42% [96.63% - 143.37%],173,79,301,11-23-2020,projected
102,CO- COLORADO SPRINGS,162.13,655,605,739,120.97,221.06,655 [605 - 739],162.13% [120.97% - 221.06%],850,424,1460,11-23-2020,projected
103,CO- DENVER,142.24,2322,2145,2591,110.75,187.54,2322 [2145 - 2591],142.24% [110.75% - 187.54%],2973,1469,5137,11-23-2020,projected
104,CO- FORT COLLINS,115.52,175,161,198,96.43,144.01,175 [161 - 198],115.52% [96.43% - 144.01%],227,105,409,11-23-2020,projected
105,CO- GRAND JUNCTION,167.5,546,508,607,127.6,230.76,546 [508 - 607],167.5% [127.6% - 230.76%],693,377,1194,11-23-2020,projected
106,CO- GREELEY,133.28,325,297,366,104.07,175.88,325 [297 - 366],133.28% [104.07% - 175.88%],414,187,745,11-23-2020,projected
107,CO- PUEBLO,131.38,308,286,344,108.45,166.22,308 [286 - 344],131.38% [108.45% - 166.22%],410,227,688,11-23-2020,projected
109,CT- BRIDGEPORT,143.13,843,779,929,112.45,183.6,843 [779 - 929],143.13% [112.45% - 183.6%],1070,550,1756,11-23-2020,projected
110,CT- HARTFORD,199.63,3104,2868,3423,142.32,275.95,3104 [2868 - 3423],199.63% [142.32% - 275.95%],3895,2029,6380,11-23-2020,projected
111,CT- NEW HAVEN,140.46,1841,1697,2037,110.4,180.75,1841 [1697 - 2037],140.46% [110.4% - 180.75%],2329,1171,3881,11-23-2020,projected
112,DE- WILMINGTON,107.44,401,370,443,93.86,125.97,401 [370 - 443],107.44% [93.86% - 125.97%],511,258,856,11-23-2020,projected
113,DC- WASHINGTON,117.73,1616,1506,1767,100.57,140.59,1616 [1506 - 1767],117.73% [100.57% - 140.59%],2071,1129,3326,11-23-2020,projected
115,FL- BRADENTON,103.7,133,123,151,92.55,123.16,133 [123 - 151],103.7% [92.55% - 123.16%],168,89,306,11-23-2020,projected
116,FL- CLEARWATER,92.16,158,146,181,86.54,102.54,158 [146 - 181],92.16% [86.54% - 102.54%],199,107,369,11-23-2020,projected
118,FL- FORT LAUDERDALE,94.48,995,919,1110,87.53,104.58,995 [919 - 1110],94.48% [87.53% - 104.58%],1260,655,2138,11-23-2020,projected
119,FL- FORT MYERS,99.29,586,540,659,89.91,113.69,586 [540 - 659],99.29% [89.91% - 113.69%],738,379,1289,11-23-2020,projected
120,FL- GAINESVILLE,92.22,179,166,210,86.3,104.17,179 [166 - 210],92.22% [86.3% - 104.17%],225,116,445,11-23-2020,projected
122,FL- HUDSON,99.89,198,182,228,90.54,117.3,198 [182 - 228],99.89% [90.54% - 117.3%],249,132,467,11-23-2020,projected
123,FL- JACKSONVILLE,95.51,603,560,681,88.45,107.38,603 [560 - 681],95.51% [88.45% - 107.38%],762,415,1345,11-23-2020,projected
124,FL- LAKELAND,87.96,67,62,75,84.21,93.58,67 [62 - 75],87.96% [84.21% - 93.58%],85,45,145,11-23-2020,projected
127,FL- MIAMI,138.15,5018,4658,5545,112.2,178.07,5018 [4658 - 5545],138.15% [112.2% - 178.07%],6270,3472,10574,11-23-2020,projected
129,FL- OCALA,106.32,290,266,337,93.16,130.66,290 [266 - 337],106.32% [93.16% - 130.66%],360,180,693,11-23-2020,projected
130,FL- ORLANDO,94.77,1212,1117,1363,87.52,105.86,1212 [1117 - 1363],94.77% [87.52% - 105.86%],1530,779,2679,11-23-2020,projected
