region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.57,1881,1755,2056,95.71,126.67,1881 [1755 - 2056],108.57% [95.71% - 126.67%],2413,1327,3941,11-17-2020,projected
2,AL- DOTHAN,103.57,247,228,275,91.22,121.64,247 [228 - 275],103.57% [91.22% - 121.64%],313,149,553,11-17-2020,projected
5,AL- HUNTSVILLE,139.26,881,817,979,111.17,182.77,881 [817 - 979],139.26% [111.17% - 182.77%],1114,586,1932,11-17-2020,projected
6,AL- MOBILE,92.64,282,261,341,86.48,109.3,282 [261 - 341],92.64% [86.48% - 109.3%],361,185,837,11-17-2020,projected
7,AL- MONTGOMERY,102.38,274,253,311,91.51,122.76,274 [253 - 311],102.38% [91.51% - 122.76%],346,178,661,11-17-2020,projected
9,AL- TUSCALOOSA,107.45,212,197,250,94.33,137.62,212 [197 - 250],107.45% [94.33% - 137.62%],274,143,575,11-17-2020,projected
11,AZ- MESA,203.79,1943,1802,2278,145.45,330.25,1943 [1802 - 2278],203.79% [145.45% - 330.25%],2451,1296,4955,11-17-2020,projected
12,AZ- PHOENIX,162.01,4906,4548,5748,122.5,247.01,4906 [4548 - 5748],162.01% [122.5% - 247.01%],6212,3219,12651,11-17-2020,projected
14,AZ- SUN CITY,132.59,339,314,397,107.9,186.79,339 [314 - 397],132.59% [107.9% - 186.79%],426,226,865,11-17-2020,projected
15,AZ- TUCSON,145.02,1298,1193,1497,111.38,209.44,1298 [1193 - 1497],145.02% [111.38% - 209.44%],1641,792,3267,11-17-2020,projected
16,AR- FORT SMITH,114.5,345,319,388,97.72,142.22,345 [319 - 388],114.5% [97.72% - 142.22%],442,227,797,11-17-2020,projected
18,AR- JONESBORO,104.78,169,158,184,94.16,119.16,169 [158 - 184],104.78% [94.16% - 119.16%],224,128,354,11-17-2020,projected
19,AR- LITTLE ROCK,105.35,1147,1065,1260,93.29,122.17,1147 [1065 - 1260],105.35% [93.29% - 122.17%],1463,767,2434,11-17-2020,projected
21,AR- SPRINGDALE,150.86,589,546,648,116.9,198.07,589 [546 - 648],150.86% [116.9% - 198.07%],749,390,1248,11-17-2020,projected
22,AR- TEXARKANA,87.24,56,52,64,84.18,93.57,56 [52 - 64],87.24% [84.18% - 93.57%],71,41,133,11-17-2020,projected
23,CA- ORANGE CO.,93.37,810,744,928,86.6,105.6,810 [744 - 928],93.37% [86.6% - 105.6%],1023,505,1959,11-17-2020,projected
25,CA- BAKERSFIELD,113.93,982,908,1075,97.7,136.53,982 [908 - 1075],113.93% [97.7% - 136.53%],1227,640,2044,11-17-2020,projected
31,CA- CHICO,102.97,117,109,129,92.19,119.38,117 [109 - 129],102.97% [92.19% - 119.38%],147,78,252,11-17-2020,projected
33,CA- CONTRA COSTA CO.,106.81,428,393,494,92.93,132.02,428 [393 - 494],106.81% [92.93% - 132.02%],537,259,1042,11-17-2020,projected
43,CA- FRESNO,97.61,315,292,342,89.07,107.6,315 [292 - 342],97.61% [89.07% - 107.6%],402,207,630,11-17-2020,projected
56,CA- LOS ANGELES,167.1,17093,15894,18486,124.58,209.99,17.09K [15.89K - 18.49K],167.1% [124.58% - 209.99%],21603,11056,32241,11-17-2020,projected
58,CA- MODESTO,120.66,552,513,610,101.64,149.98,552 [513 - 610],120.66% [101.64% - 149.98%],699,372,1203,11-17-2020,projected
62,CA- NAPA,103.37,108,99,122,91.0,121.92,108 [99 - 122],103.37% [91.0% - 121.92%],136,64,244,11-17-2020,projected
65,CA- ALAMEDA CO.,86.45,173,160,198,83.08,92.04,173 [160 - 198],86.45% [83.08% - 92.04%],218,104,407,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,105.55,214,198,244,93.11,128.72,214 [198 - 244],105.55% [93.11% - 128.72%],269,138,513,11-17-2020,projected
73,CA- REDDING,102.0,190,174,213,90.72,118.91,190 [174 - 213],102.0% [90.72% - 118.91%],238,116,421,11-17-2020,projected
77,CA- SACRAMENTO,107.07,1028,945,1149,92.98,127.41,1028 [945 - 1149],107.07% [92.98% - 127.41%],1295,621,2268,11-17-2020,projected
78,CA- SALINAS,96.02,100,92,113,87.82,109.13,100 [92 - 113],96.02% [87.82% - 109.13%],127,62,231,11-17-2020,projected
79,CA- SAN BERNARDINO,133.11,2431,2247,2691,107.41,171.2,2431 [2247 - 2691],133.11% [107.41% - 171.2%],3071,1585,5273,11-17-2020,projected
80,CA- SAN DIEGO,115.49,1987,1834,2278,98.37,148.26,1987 [1834 - 2278],115.49% [98.37% - 148.26%],2496,1292,4801,11-17-2020,projected
81,CA- SAN FRANCISCO,89.8,395,361,453,84.51,98.35,395 [361 - 453],89.8% [84.51% - 98.35%],497,229,931,11-17-2020,projected
82,CA- SAN JOSE,92.06,289,265,321,85.65,101.18,289 [265 - 321],92.06% [85.65% - 101.18%],365,171,641,11-17-2020,projected
83,CA- SAN LUIS OBISPO,91.18,42,38,47,84.82,99.3,42 [38 - 47],91.18% [84.82% - 99.3%],51,22,88,11-17-2020,projected
85,CA- SAN MATEO CO.,94.76,319,292,363,86.97,107.08,319 [292 - 363],94.76% [86.97% - 107.08%],398,188,730,11-17-2020,projected
86,CA- SANTA BARBARA,115.92,280,253,367,95.11,186.94,280 [253 - 367],115.92% [95.11% - 186.94%],347,146,1033,11-17-2020,projected
87,CA- SANTA CRUZ,97.55,49,45,56,88.08,111.75,49 [45 - 56],97.55% [88.08% - 111.75%],63,29,114,11-17-2020,projected
89,CA- SANTA ROSA,85.7,82,76,98,82.96,92.14,82 [76 - 98],85.7% [82.96% - 92.14%],106,55,226,11-17-2020,projected
91,CA- STOCKTON,124.5,379,350,432,102.67,164.2,379 [350 - 432],124.5% [102.67% - 164.2%],473,241,895,11-17-2020,projected
