region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.76,42,38,50,80.39,81.54,42 [38 - 50],80.76% [80.39% - 81.54%],64,33,130,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,5,4,6,80.16,80.53,5 [4 - 6],80.53% [80.16% - 80.53%],10,3,10,03-16-2021,projected
6,AL- MOBILE,80.35,0,0,2,80.0,80.56,0 [0 - 2],80.35% [80.0% - 80.56%],10,0,16,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.32,0 [0 - 0],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
11,AZ- MESA,82.53,27,25,30,81.57,83.84,27 [25 - 30],82.53% [81.57% - 83.84%],50,31,76,03-16-2021,projected
12,AZ- PHOENIX,81.45,58,53,65,80.87,82.26,58 [53 - 65],81.45% [80.87% - 82.26%],110,66,171,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.62,81.6,7 [6 - 7],81.11% [80.62% - 81.6%],9,5,13,03-16-2021,projected
15,AZ- TUCSON,80.79,14,13,15,80.48,81.27,14 [13 - 15],80.79% [80.48% - 81.27%],20,12,32,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.29,13,11,14,80.12,80.49,13 [11 - 14],80.29% [80.12% - 80.49%],17,7,28,03-16-2021,projected
21,AR- SPRINGDALE,81.32,14,13,14,80.66,82.65,14 [13 - 14],81.32% [80.66% - 82.65%],14,7,28,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,7,03-16-2021,projected
23,CA- ORANGE CO.,80.14,7,6,8,80.09,80.25,7 [6 - 8],80.14% [80.09% - 80.25%],11,7,19,03-16-2021,projected
25,CA- BAKERSFIELD,80.11,0,0,1,80.0,80.3,0 [0 - 1],80.11% [80.0% - 80.3%],4,0,11,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,7,80.25,80.55,7 [6 - 7],80.3% [80.25% - 80.55%],6,5,11,03-16-2021,projected
43,CA- FRESNO,81.05,14,13,17,80.7,82.19,14 [13 - 17],81.05% [80.7% - 82.19%],24,16,50,03-16-2021,projected
56,CA- LOS ANGELES,80.23,26,23,29,80.1,80.38,26 [23 - 29],80.23% [80.1% - 80.38%],58,24,94,03-16-2021,projected
58,CA- MODESTO,81.45,14,13,16,80.76,82.33,14 [13 - 16],81.45% [80.76% - 82.33%],25,13,40,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,7,80.15,80.38,7 [6 - 7],80.21% [80.15% - 80.38%],7,5,13,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,6,03-16-2021,projected
77,CA- SACRAMENTO,80.52,12,11,14,80.21,80.86,12 [11 - 14],80.52% [80.21% - 80.86%],25,10,41,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.14,4,3,5,80.07,80.24,4 [3 - 5],80.14% [80.07% - 80.24%],8,4,14,03-16-2021,projected
80,CA- SAN DIEGO,80.81,32,29,36,80.5,81.27,32 [29 - 36],80.81% [80.5% - 81.27%],57,35,89,03-16-2021,projected
81,CA- SAN FRANCISCO,80.18,3,2,4,80.02,80.2,3 [2 - 4],80.18% [80.02% - 80.2%],9,1,10,03-16-2021,projected
82,CA- SAN JOSE,80.76,10,9,12,80.5,81.16,10 [9 - 12],80.76% [80.5% - 81.16%],23,15,35,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.33,7,6,7,80.19,80.45,7 [6 - 7],80.33% [80.19% - 80.45%],9,5,12,03-16-2021,projected
86,CA- SANTA BARBARA,80.72,1,0,2,80.0,80.72,1 [0 - 2],80.72% [80.0% - 80.72%],7,0,7,03-16-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,7,80.84,81.95,7 [6 - 7],81.95% [80.84% - 81.95%],7,3,7,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.32,0 [0 - 0],80.0% [80.0% - 80.32%],0,0,6,03-16-2021,projected
91,CA- STOCKTON,80.28,0,0,1,80.0,80.66,0 [0 - 1],80.28% [80.0% - 80.66%],3,0,7,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,03-16-2021,projected
101,CO- BOULDER,83.58,14,13,15,82.11,86.32,14 [13 - 15],83.58% [82.11% - 86.32%],17,10,30,03-16-2021,projected
102,CO- COLORADO SPRINGS,82.8,17,15,20,81.55,84.93,17 [15 - 20],82.8% [81.55% - 84.93%],29,16,51,03-16-2021,projected
103,CO- DENVER,83.75,121,112,135,82.2,86.22,121 [112 - 135],83.75% [82.2% - 86.22%],179,105,297,03-16-2021,projected
104,CO- FORT COLLINS,85.01,23,21,26,82.82,87.98,23 [21 - 26],85.01% [82.82% - 87.98%],32,18,51,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,0,0,1,80.38,80.76,0 [0 - 1],80.38% [80.38% - 80.76%],3,3,6,03-16-2021,projected
106,CO- GREELEY,84.5,28,25,32,81.67,87.98,28 [25 - 32],84.5% [81.67% - 87.98%],35,13,62,03-16-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.63,81.25,7 [6 - 7],80.63% [80.63% - 81.25%],5,5,10,03-16-2021,projected
109,CT- BRIDGEPORT,81.89,18,16,20,81.06,82.95,18 [16 - 20],81.89% [81.06% - 82.95%],32,18,50,03-16-2021,projected
110,CT- HARTFORD,80.95,15,13,18,80.43,81.57,15 [13 - 18],80.95% [80.43% - 81.57%],31,14,51,03-16-2021,projected
111,CT- NEW HAVEN,81.4,31,28,35,80.73,82.28,31 [28 - 35],81.4% [80.73% - 82.28%],54,28,88,03-16-2021,projected
112,DE- WILMINGTON,84.24,54,49,60,82.42,86.82,54 [49 - 60],84.24% [82.42% - 86.82%],79,45,127,03-16-2021,projected
113,DC- WASHINGTON,84.7,163,149,182,82.24,87.09,163 [149 - 182],84.7% [82.24% - 87.09%],258,123,389,03-16-2021,projected
115,FL- BRADENTON,83.81,14,13,16,82.12,85.92,14 [13 - 16],83.81% [82.12% - 85.92%],27,15,42,03-16-2021,projected
116,FL- CLEARWATER,80.98,11,10,12,80.49,81.53,11 [10 - 12],80.98% [80.49% - 81.53%],16,8,25,03-16-2021,projected
118,FL- FORT LAUDERDALE,82.87,151,138,165,81.53,84.29,151 [138 - 165],82.87% [81.53% - 84.29%],250,133,373,03-16-2021,projected
119,FL- FORT MYERS,81.99,49,45,52,81.1,82.93,49 [45 - 52],81.99% [81.1% - 82.93%],76,42,112,03-16-2021,projected
120,FL- GAINESVILLE,80.38,0,0,1,80.0,80.43,0 [0 - 1],80.38% [80.0% - 80.43%],7,0,8,03-16-2021,projected
122,FL- HUDSON,81.68,14,12,16,81.12,82.96,14 [12 - 16],81.68% [81.12% - 82.96%],21,14,37,03-16-2021,projected
123,FL- JACKSONVILLE,80.57,19,17,20,80.37,80.9,19 [17 - 20],80.57% [80.37% - 80.9%],28,18,44,03-16-2021,projected
124,FL- LAKELAND,81.69,11,10,12,80.94,82.62,11 [10 - 12],81.69% [80.94% - 82.62%],18,10,28,03-16-2021,projected
127,FL- MIAMI,84.46,296,272,330,82.39,87.22,296 [272 - 330],84.46% [82.39% - 87.22%],481,258,778,03-16-2021,projected
129,FL- OCALA,80.73,6,5,7,80.22,81.02,6 [5 - 7],80.73% [80.22% - 81.02%],10,3,14,03-16-2021,projected
130,FL- ORLANDO,81.75,107,98,118,80.96,82.75,107 [98 - 118],81.75% [80.96% - 82.75%],181,99,285,03-16-2021,projected
131,FL- ORMOND BEACH,80.6,7,7,8,80.3,81.27,7 [7 - 8],80.6% [80.3% - 81.27%],10,5,21,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.34,7,6,7,80.26,80.55,7 [6 - 7],80.34% [80.26% - 80.55%],8,6,13,03-16-2021,projected
137,FL- SARASOTA,81.52,14,13,15,80.83,82.35,14 [13 - 15],81.52% [80.83% - 82.35%],22,12,34,03-16-2021,projected
139,FL- ST PETERSBURG,80.81,7,6,8,80.44,81.31,7 [6 - 8],80.81% [80.44% - 81.31%],13,7,21,03-16-2021,projected
140,FL- TALLAHASSEE,80.3,7,6,8,80.22,80.89,7 [6 - 8],80.3% [80.22% - 80.89%],8,6,24,03-16-2021,projected
141,FL- TAMPA,82.75,75,69,82,81.5,84.15,75 [69 - 82],82.75% [81.5% - 84.15%],117,64,177,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.94,53,47,61,80.38,81.62,53 [47 - 61],80.94% [80.38% - 81.62%],113,45,194,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
146,GA- COLUMBUS,80.64,1,0,3,80.0,81.43,1 [0 - 3],80.64% [80.0% - 81.43%],8,0,18,03-16-2021,projected
147,GA- MACON,80.36,7,6,7,80.0,80.36,7 [6 - 7],80.36% [80.0% - 80.36%],8,0,8,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,03-16-2021,projected
149,GA- SAVANNAH,80.83,14,12,14,80.19,81.55,14 [12 - 14],80.83% [80.19% - 81.55%],17,4,32,03-16-2021,projected
151,ID- BOISE,80.87,7,7,9,80.43,81.25,7 [7 - 9],80.87% [80.43% - 81.25%],18,9,26,03-16-2021,projected
152,ID- IDAHO FALLS,107.77,93,85,109,93.88,128.81,93 [85 - 109],107.77% [93.88% - 128.81%],128,64,225,03-16-2021,projected
154,IL- AURORA,81.33,0,0,2,80.57,82.85,0 [0 - 2],81.33% [80.57% - 82.85%],7,3,15,03-16-2021,projected
155,IL- BLUE ISLAND,80.63,8,7,9,80.32,80.99,8 [7 - 9],80.63% [80.32% - 80.99%],16,8,25,03-16-2021,projected
156,IL- CHICAGO,80.64,31,28,34,80.33,80.98,31 [28 - 34],80.64% [80.33% - 80.98%],55,28,84,03-16-2021,projected
158,IL- ELGIN,81.47,7,6,9,80.64,82.21,7 [6 - 9],81.47% [80.64% - 82.21%],16,7,24,03-16-2021,projected
161,IL- EVANSTON,80.95,14,13,16,80.5,81.49,14 [13 - 16],80.95% [80.5% - 81.49%],23,12,36,03-16-2021,projected
163,IL- HINSDALE,82.0,14,13,16,81.09,83.09,14 [13 - 16],82.0% [81.09% - 83.09%],22,12,34,03-16-2021,projected
164,IL- JOLIET,81.36,8,7,9,80.6,81.81,8 [7 - 9],81.36% [80.6% - 81.81%],18,8,24,03-16-2021,projected
