region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.21,1526,1442,1621,95.91,111.27,1526 [1442 - 1621],103.21% [95.91% - 111.27%],1960,1344,2641,12-21-2020,projected
2,AL- DOTHAN,98.15,188,178,200,91.75,105.0,188 [178 - 200],98.15% [91.75% - 105.0%],241,156,332,12-21-2020,projected
5,AL- HUNTSVILLE,131.28,762,722,819,114.63,154.2,762 [722 - 819],131.28% [114.63% - 154.2%],964,651,1395,12-21-2020,projected
6,AL- MOBILE,93.62,301,281,322,89.03,98.55,301 [281 - 322],93.62% [89.03% - 98.55%],389,258,530,12-21-2020,projected
7,AL- MONTGOMERY,106.33,321,302,342,97.14,116.93,321 [302 - 342],106.33% [97.14% - 116.93%],407,265,571,12-21-2020,projected
9,AL- TUSCALOOSA,112.87,255,240,271,101.14,125.29,255 [240 - 271],112.87% [101.14% - 125.29%],328,211,452,12-21-2020,projected
11,AZ- MESA,163.23,1297,1221,1418,132.78,206.62,1297 [1221 - 1418],163.23% [132.78% - 206.62%],1648,1045,2507,12-21-2020,projected
12,AZ- PHOENIX,139.51,3545,3326,3911,116.5,173.89,3545 [3326 - 3911],139.51% [116.5% - 173.89%],4508,2765,7112,12-21-2020,projected
14,AZ- SUN CITY,117.9,242,227,265,104.07,138.15,242 [227 - 265],117.9% [104.07% - 138.15%],307,195,471,12-21-2020,projected
15,AZ- TUCSON,118.03,736,690,800,105.99,132.18,736 [690 - 800],118.03% [105.99% - 132.18%],960,656,1317,12-21-2020,projected
16,AR- FORT SMITH,93.35,133,126,143,88.43,98.58,133 [126 - 143],93.35% [88.43% - 98.58%],171,108,238,12-21-2020,projected
18,AR- JONESBORO,92.17,78,74,83,88.96,95.82,78 [74 - 83],92.17% [88.96% - 95.82%],110,81,143,12-21-2020,projected
19,AR- LITTLE ROCK,96.25,737,698,792,90.98,103.79,737 [698 - 792],96.25% [90.98% - 103.79%],938,634,1373,12-21-2020,projected
21,AR- SPRINGDALE,111.03,256,243,278,100.91,126.64,256 [243 - 278],111.03% [100.91% - 126.64%],328,221,493,12-21-2020,projected
22,AR- TEXARKANA,86.12,42,41,48,84.49,90.1,42 [41 - 48],86.12% [84.49% - 90.1%],60,44,99,12-21-2020,projected
23,CA- ORANGE CO.,129.47,2956,2817,3112,114.18,146.36,2956 [2817 - 3112],129.47% [114.18% - 146.36%],3785,2615,5077,12-21-2020,projected
25,CA- BAKERSFIELD,108.62,806,761,859,98.64,120.62,806 [761 - 859],108.62% [98.64% - 120.62%],1035,674,1469,12-21-2020,projected
31,CA- CHICO,105.0,128,120,137,96.09,116.41,128 [120 - 137],105.0% [96.09% - 116.41%],160,103,233,12-21-2020,projected
33,CA- CONTRA COSTA CO.,97.07,256,240,276,92.03,103.02,256 [240 - 276],97.07% [92.03% - 103.02%],342,241,461,12-21-2020,projected
43,CA- FRESNO,198.27,2095,2014,2174,168.13,229.1,2095 [2014 - 2174],198.27% [168.13% - 229.1%],2700,2012,3404,12-21-2020,projected
56,CA- LOS ANGELES,162.22,15947,15315,16583,140.02,184.03,15.95K [15.32K - 16.58K],162.22% [140.02% - 184.03%],20392,14888,25803,12-21-2020,projected
58,CA- MODESTO,142.25,848,807,896,122.82,166.21,848 [807 - 896],142.25% [122.82% - 166.21%],1070,736,1482,12-21-2020,projected
