region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,102.12,1480,1401,1594,95.3,112.13,1480 [1401 - 1594],102.12% [95.3% - 112.13%],1868,1292,2713,11-17-2020,projected
2,AL- DOTHAN,97.62,184,172,199,90.99,105.68,184 [172 - 199],97.62% [90.99% - 105.68%],234,146,341,11-17-2020,projected
5,AL- HUNTSVILLE,116.86,556,524,602,104.84,134.79,556 [524 - 602],116.86% [104.84% - 134.79%],693,467,1030,11-17-2020,projected
6,AL- MOBILE,90.08,227,214,254,86.9,97.36,227 [214 - 254],90.08% [86.9% - 97.36%],288,197,496,11-17-2020,projected
7,AL- MONTGOMERY,95.91,196,185,213,90.54,103.67,196 [185 - 213],95.91% [90.54% - 103.67%],246,163,366,11-17-2020,projected
9,AL- TUSCALOOSA,99.64,153,145,172,93.33,112.57,153 [145 - 172],99.64% [93.33% - 112.57%],196,133,325,11-17-2020,projected
11,AZ- MESA,145.76,1051,990,1155,124.24,181.21,1051 [990 - 1155],145.76% [124.24% - 181.21%],1302,876,2004,11-17-2020,projected
12,AZ- PHOENIX,125.11,2757,2595,3039,110.09,150.02,2757 [2595 - 3039],125.11% [110.09% - 150.02%],3417,2279,5304,11-17-2020,projected
14,AZ- SUN CITY,108.15,182,172,201,98.89,123.33,182 [172 - 201],108.15% [98.89% - 123.33%],228,153,351,11-17-2020,projected
15,AZ- TUCSON,118.23,777,730,848,105.0,136.85,777 [730 - 848],118.23% [105.0% - 136.85%],965,631,1435,11-17-2020,projected
16,AR- FORT SMITH,106.46,270,255,293,97.72,118.88,270 [255 - 293],106.46% [97.72% - 118.88%],339,227,498,11-17-2020,projected
18,AR- JONESBORO,100.91,151,142,163,93.83,110.09,151 [142 - 163],100.91% [93.83% - 110.09%],189,125,272,11-17-2020,projected
19,AR- LITTLE ROCK,97.91,828,781,891,92.11,106.06,828 [781 - 891],97.91% [92.11% - 106.06%],1034,699,1504,11-17-2020,projected
21,AR- SPRINGDALE,125.88,387,365,416,111.13,145.85,387 [365 - 416],125.88% [111.13% - 145.85%],485,329,696,11-17-2020,projected
22,AR- TEXARKANA,87.45,56,54,61,85.31,91.22,56 [54 - 61],87.45% [85.31% - 91.22%],73,52,110,11-17-2020,projected
23,CA- ORANGE CO.,88.39,512,483,559,85.63,92.65,512 [483 - 559],88.39% [85.63% - 92.65%],642,431,968,11-17-2020,projected
25,CA- BAKERSFIELD,95.35,450,423,494,90.15,103.2,450 [423 - 494],95.35% [90.15% - 103.2%],555,367,839,11-17-2020,projected
