region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.44,26,22,32,80.0,81.1,26 [22 - 32],80.44% [80.0% - 81.1%],37,0,93,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-16-2021,projected
5,AL- HUNTSVILLE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,7,03-16-2021,projected
6,AL- MOBILE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.91,8,7,10,80.35,81.77,8 [7 - 10],80.91% [80.35% - 81.77%],18,7,35,03-16-2021,projected
12,AZ- PHOENIX,80.55,18,16,22,80.18,81.02,18 [16 - 22],80.55% [80.18% - 81.02%],42,14,77,03-16-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.12,80.74,0 [0 - 1],80.37% [80.12% - 80.74%],3,1,6,03-16-2021,projected
15,AZ- TUCSON,80.32,7,6,7,80.0,80.59,7 [6 - 7],80.32% [80.0% - 80.59%],8,0,15,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.03,0,0,2,80.0,80.35,0 [0 - 2],80.03% [80.0% - 80.35%],2,0,20,03-16-2021,projected
21,AR- SPRINGDALE,80.66,7,6,8,80.47,81.99,7 [6 - 8],80.66% [80.47% - 81.99%],7,5,21,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],0,0,6,03-16-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,7,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,6,03-16-2021,projected
43,CA- FRESNO,80.35,7,6,8,80.18,80.74,7 [6 - 8],80.35% [80.18% - 80.74%],8,4,17,03-16-2021,projected
56,CA- LOS ANGELES,80.04,7,6,8,80.0,80.08,7 [6 - 8],80.04% [80.0% - 80.08%],9,0,21,03-16-2021,projected
58,CA- MODESTO,80.41,7,6,8,80.12,80.87,7 [6 - 8],80.41% [80.12% - 80.87%],7,2,15,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,4,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
77,CA- SACRAMENTO,80.15,3,2,4,80.0,80.31,3 [2 - 4],80.15% [80.0% - 80.31%],7,0,15,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
80,CA- SAN DIEGO,80.27,14,13,15,80.13,80.53,14 [13 - 15],80.27% [80.13% - 80.53%],19,9,37,03-16-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,3,03-16-2021,projected
82,CA- SAN JOSE,80.23,7,6,7,80.1,80.46,7 [6 - 7],80.23% [80.1% - 80.46%],7,3,14,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,5,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.95,0 [0 - 1],80.0% [80.0% - 81.95%],0,0,7,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,82.11,7,7,8,81.05,85.26,7 [7 - 8],82.11% [81.05% - 85.26%],10,5,25,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.35,7,7,9,80.48,83.29,7 [7 - 9],81.35% [80.48% - 83.29%],14,5,34,03-16-2021,projected
103,CO- DENVER,82.51,78,69,92,80.98,85.09,78 [69 - 92],82.51% [80.98% - 85.09%],120,47,243,03-16-2021,projected
104,CO- FORT COLLINS,83.91,21,19,24,81.88,88.14,21 [19 - 24],83.91% [81.88% - 88.14%],25,12,52,03-16-2021,projected
105,CO- GRAND JUNCTION,80.38,0,0,0,80.0,80.51,0 [0 - 0],80.38% [80.0% - 80.51%],3,0,4,03-16-2021,projected
106,CO- GREELEY,83.09,18,15,21,80.77,87.98,18 [15 - 21],83.09% [80.77% - 87.98%],24,6,62,03-16-2021,projected
107,CO- PUEBLO,80.63,0,0,1,80.0,80.63,0 [0 - 1],80.63% [80.0% - 80.63%],5,0,5,03-16-2021,projected
109,CT- BRIDGEPORT,80.71,7,6,8,80.29,81.42,7 [6 - 8],80.71% [80.29% - 81.42%],12,5,24,03-16-2021,projected
110,CT- HARTFORD,80.25,4,3,6,80.12,80.68,4 [3 - 6],80.25% [80.12% - 80.68%],8,4,22,03-16-2021,projected
111,CT- NEW HAVEN,80.47,11,9,14,80.13,81.14,11 [9 - 14],80.47% [80.13% - 81.14%],18,5,44,03-16-2021,projected
112,DE- WILMINGTON,82.63,30,26,37,80.81,85.75,30 [26 - 37],82.63% [80.81% - 85.75%],49,15,107,03-16-2021,projected
113,DC- WASHINGTON,82.4,82,73,100,80.84,85.43,82 [73 - 100],82.4% [80.84% - 85.43%],132,46,298,03-16-2021,projected
115,FL- BRADENTON,81.97,7,6,8,80.99,83.53,7 [6 - 8],81.97% [80.99% - 83.53%],14,7,25,03-16-2021,projected
116,FL- CLEARWATER,80.31,7,6,7,80.06,80.73,7 [6 - 7],80.31% [80.06% - 80.73%],5,1,12,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.26,66,59,78,80.43,82.51,66 [59 - 78],81.26% [80.43% - 82.51%],110,37,218,03-16-2021,projected
119,FL- FORT MYERS,80.81,21,18,25,80.24,81.7,21 [18 - 25],80.81% [80.24% - 81.7%],31,9,65,03-16-2021,projected
120,FL- GAINESVILLE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
122,FL- HUDSON,80.88,0,0,2,80.08,81.6,0 [0 - 2],80.88% [80.08% - 81.6%],11,1,20,03-16-2021,projected
123,FL- JACKSONVILLE,80.22,4,3,6,80.0,80.39,4 [3 - 6],80.22% [80.0% - 80.39%],11,0,19,03-16-2021,projected
124,FL- LAKELAND,80.66,7,6,8,80.09,81.31,7 [6 - 8],80.66% [80.09% - 81.31%],7,1,14,03-16-2021,projected
127,FL- MIAMI,82.11,132,116,159,80.7,84.47,132 [116 - 159],82.11% [80.7% - 84.47%],228,75,482,03-16-2021,projected
129,FL- OCALA,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,4,03-16-2021,projected
130,FL- ORLANDO,80.75,46,41,54,80.22,81.44,46 [41 - 54],80.75% [80.22% - 81.44%],78,23,149,03-16-2021,projected
131,FL- ORMOND BEACH,80.3,4,3,5,80.0,80.36,4 [3 - 5],80.3% [80.0% - 80.36%],5,0,6,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.0,0,0,0,80.0,80.3,0 [0 - 0],80.0% [80.0% - 80.3%],0,0,7,03-16-2021,projected
137,FL- SARASOTA,80.62,7,6,8,80.07,81.25,7 [6 - 8],80.62% [80.07% - 81.25%],9,1,18,03-16-2021,projected
139,FL- ST PETERSBURG,80.25,0,0,1,80.0,80.56,0 [0 - 1],80.25% [80.0% - 80.56%],4,0,9,03-16-2021,projected
140,FL- TALLAHASSEE,80.0,0,0,2,80.0,80.59,0 [0 - 2],80.0% [80.0% - 80.59%],0,0,16,03-16-2021,projected
141,FL- TAMPA,81.36,37,33,43,80.49,82.63,37 [33 - 43],81.36% [80.49% - 82.63%],58,21,112,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.23,8,6,12,80.0,80.59,8 [6 - 12],80.23% [80.0% - 80.59%],27,0,71,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
146,GA- COLUMBUS,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,6,03-16-2021,projected
147,GA- MACON,80.04,0,0,1,80.0,80.36,0 [0 - 1],80.04% [80.0% - 80.36%],1,0,8,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,80.0,0,0,2,80.0,80.83,0 [0 - 2],80.0% [80.0% - 80.83%],0,0,17,03-16-2021,projected
151,ID- BOISE,80.34,7,6,7,80.05,80.82,7 [6 - 7],80.34% [80.05% - 80.82%],7,1,17,03-16-2021,projected
152,ID- IDAHO FALLS,102.34,73,64,91,88.03,135.97,73 [64 - 91],102.34% [88.03% - 135.97%],103,37,258,03-16-2021,projected
154,IL- AURORA,80.38,0,0,1,80.19,80.95,0 [0 - 1],80.38% [80.19% - 80.95%],2,1,5,03-16-2021,projected
155,IL- BLUE ISLAND,80.28,5,4,6,80.08,80.51,5 [4 - 6],80.28% [80.08% - 80.51%],7,2,13,03-16-2021,projected
156,IL- CHICAGO,80.26,12,10,15,80.08,80.5,12 [10 - 15],80.26% [80.08% - 80.5%],22,7,43,03-16-2021,projected
158,IL- ELGIN,80.37,0,0,1,80.18,81.01,0 [0 - 1],80.37% [80.18% - 81.01%],4,2,11,03-16-2021,projected
161,IL- EVANSTON,80.41,7,6,8,80.12,80.79,7 [6 - 8],80.41% [80.12% - 80.79%],10,3,19,03-16-2021,projected
163,IL- HINSDALE,81.09,7,6,8,80.36,82.09,7 [6 - 8],81.09% [80.36% - 82.09%],12,4,23,03-16-2021,projected
164,IL- JOLIET,80.38,0,0,1,80.0,80.9,0 [0 - 1],80.38% [80.0% - 80.9%],5,0,12,03-16-2021,projected
166,IL- MELROSE PARK,80.71,14,12,16,80.26,81.42,14 [12 - 16],80.71% [80.26% - 81.42%],22,8,44,03-16-2021,projected
170,IL- PEORIA,80.7,7,6,10,80.0,81.99,7 [6 - 10],80.7% [80.0% - 81.99%],13,0,37,03-16-2021,projected
171,IL- ROCKFORD,81.76,21,19,25,80.52,84.31,21 [19 - 25],81.76% [80.52% - 84.31%],27,8,66,03-16-2021,projected
172,IL- SPRINGFIELD,81.89,35,32,41,80.79,83.93,35 [32 - 41],81.89% [80.79% - 83.93%],48,20,100,03-16-2021,projected
173,IL- URBANA,80.87,7,6,10,80.0,82.98,7 [6 - 10],80.87% [80.0% - 82.98%],9,0,31,03-16-2021,projected
175,IL- BLOOMINGTON,87.49,9,8,12,82.62,94.98,9 [8 - 12],87.49% [82.62% - 94.98%],20,7,40,03-16-2021,projected
179,IN- EVANSVILLE,80.34,7,6,8,80.0,81.12,7 [6 - 8],80.34% [80.0% - 81.12%],7,0,23,03-16-2021,projected
180,IN- FORT WAYNE,80.68,8,7,11,80.32,81.45,8 [7 - 11],80.68% [80.32% - 81.45%],15,7,32,03-16-2021,projected
181,IN- GARY,80.2,0,0,2,80.0,81.2,0 [0 - 2],80.2% [80.0% - 81.2%],3,0,18,03-16-2021,projected
183,IN- INDIANAPOLIS,80.11,7,6,10,80.0,80.75,7 [6 - 10],80.11% [80.0% - 80.75%],7,0,48,03-16-2021,projected
184,IN- LAFAYETTE,80.4,0,0,1,80.0,81.62,0 [0 - 1],80.4% [80.0% - 81.62%],3,0,12,03-16-2021,projected
185,IN- MUNCIE,80.0,0,0,4,80.0,88.83,0 [0 - 4],80.0% [80.0% - 88.83%],0,0,37,03-16-2021,projected
186,IN- MUNSTER,80.09,0,0,0,80.0,80.17,0 [0 - 0],80.09% [80.0% - 80.17%],1,0,2,03-16-2021,projected
187,IN- SOUTH BEND,81.64,14,13,20,80.59,84.91,14 [13 - 20],81.64% [80.59% - 84.91%],25,9,75,03-16-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,1,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.63,4,3,5,80.0,80.63,4 [3 - 5],80.63% [80.0% - 80.63%],7,0,7,03-16-2021,projected
191,IA- DAVENPORT,80.31,7,6,8,80.09,80.9,7 [6 - 8],80.31% [80.09% - 80.9%],7,2,20,03-16-2021,projected
192,IA- DES MOINES,80.88,24,20,33,80.18,83.55,24 [20 - 33],80.88% [80.18% - 83.55%],29,6,117,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
194,IA- IOWA CITY,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,11,03-16-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,82.18,0 [0 - 2],80.0% [80.0% - 82.18%],0,0,16,03-16-2021,projected
