region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.03,1841,1746,1968,98.96,120.18,1841 [1746 - 1968],108.03% [98.96% - 120.18%],2367,1601,3393,01-13-2021,projected
2,AL- DOTHAN,121.64,435,412,467,108.31,140.77,435 [412 - 467],121.64% [108.31% - 140.77%],553,376,807,01-13-2021,projected
5,AL- HUNTSVILLE,110.74,436,415,465,103.03,120.59,436 [415 - 465],110.74% [103.03% - 120.59%],578,433,763,01-13-2021,projected
6,AL- MOBILE,105.94,579,548,620,97.4,117.1,579 [548 - 620],105.94% [97.4% - 117.1%],741,497,1060,01-13-2021,projected
7,AL- MONTGOMERY,164.93,1032,984,1099,138.41,201.15,1032 [984 - 1099],164.93% [138.41% - 201.15%],1313,903,1873,01-13-2021,projected
9,AL- TUSCALOOSA,108.36,214,204,229,99.84,118.08,214 [204 - 229],108.36% [99.84% - 118.08%],283,198,380,01-13-2021,projected
11,AZ- MESA,274.95,3027,2790,3466,181.31,450.45,3027 [2790 - 3466],274.95% [181.31% - 450.45%],3860,2006,7335,01-13-2021,projected
12,AZ- PHOENIX,187.05,6346,5856,7246,135.92,281.06,6346 [5856 - 7246],187.05% [135.92% - 281.06%],8109,4236,15230,01-13-2021,projected
14,AZ- SUN CITY,162.22,522,480,598,122.22,236.79,522 [480 - 598],162.22% [122.22% - 236.79%],666,342,1270,01-13-2021,projected
15,AZ- TUCSON,142.44,1228,1140,1390,114.71,191.53,1228 [1140 - 1390],142.44% [114.71% - 191.53%],1576,876,2815,01-13-2021,projected
16,AR- FORT SMITH,142.53,636,602,688,122.62,172.97,636 [602 - 688],142.53% [122.62% - 172.97%],801,546,1191,01-13-2021,projected
18,AR- JONESBORO,99.69,139,133,149,94.6,105.77,139 [133 - 149],99.69% [94.6% - 105.77%],178,132,233,01-13-2021,projected
19,AR- LITTLE ROCK,103.65,1067,1010,1137,95.77,113.47,1067 [1010 - 1137],103.65% [95.77% - 113.47%],1365,910,1932,01-13-2021,projected
21,AR- SPRINGDALE,132.13,429,404,456,114.25,152.75,429 [404 - 456],132.13% [114.25% - 152.75%],551,362,769,01-13-2021,projected
22,AR- TEXARKANA,93.98,103,98,112,89.29,98.88,103 [98 - 112],93.98% [89.29% - 98.88%],137,91,185,01-13-2021,projected
23,CA- ORANGE CO.,101.79,1148,1092,1209,96.06,107.72,1148 [1092 - 1209],101.79% [96.06% - 107.72%],1667,1229,2121,01-13-2021,projected
25,CA- BAKERSFIELD,101.27,572,547,603,96.01,107.74,572 [547 - 603],101.27% [96.01% - 107.74%],769,579,1003,01-13-2021,projected
31,CA- CHICO,95.94,77,73,82,91.88,101.25,77 [73 - 82],95.94% [91.88% - 101.25%],102,76,136,01-13-2021,projected
33,CA- CONTRA COSTA CO.,104.46,383,364,406,96.67,114.05,383 [364 - 406],104.46% [96.67% - 114.05%],490,334,682,01-13-2021,projected
43,CA- FRESNO,167.74,1581,1506,1687,139.7,207.07,1581 [1506 - 1687],167.74% [139.7% - 207.07%],2003,1363,2901,01-13-2021,projected
56,CA- LOS ANGELES,92.49,1796,1700,1889,89.1,95.76,1796 [1700 - 1889],92.49% [89.1% - 95.76%],3097,2257,3910,01-13-2021,projected
58,CA- MODESTO,114.15,454,433,480,104.2,126.66,454 [433 - 480],114.15% [104.2% - 126.66%],587,416,802,01-13-2021,projected
62,CA- NAPA,103.71,110,104,119,95.81,114.19,110 [104 - 119],103.71% [95.81% - 114.19%],138,92,199,01-13-2021,projected
65,CA- ALAMEDA CO.,91.33,281,267,298,88.26,94.62,281 [267 - 298],91.33% [88.26% - 94.62%],383,279,494,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,97.19,118,112,124,92.73,101.75,118 [112 - 124],97.19% [92.73% - 101.75%],181,134,229,01-13-2021,projected
