region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.32,115,105,129,81.59,83.27,115 [105 - 129],82.32% [81.59% - 83.27%],196,134,276,02-16-2021,projected
2,AL- DOTHAN,81.58,14,13,14,81.28,82.71,14 [13 - 14],81.58% [81.28% - 82.71%],21,17,36,02-16-2021,projected
5,AL- HUNTSVILLE,84.04,43,40,46,82.77,85.32,43 [40 - 46],84.04% [82.77% - 85.32%],76,52,100,02-16-2021,projected
6,AL- MOBILE,83.4,54,50,60,82.21,84.87,54 [50 - 60],83.4% [82.21% - 84.87%],97,63,139,02-16-2021,projected
7,AL- MONTGOMERY,83.36,31,28,34,82.72,85.5,31 [28 - 34],83.36% [82.72% - 85.5%],52,42,85,02-16-2021,projected
9,AL- TUSCALOOSA,83.51,21,20,23,82.2,84.71,21 [20 - 23],83.51% [82.2% - 84.71%],35,22,47,02-16-2021,projected
11,AZ- MESA,86.31,66,62,69,84.44,87.98,66 [62 - 69],86.31% [84.44% - 87.98%],125,88,158,02-16-2021,projected
12,AZ- PHOENIX,83.78,147,139,156,82.63,84.77,147 [139 - 156],83.78% [82.63% - 84.77%],286,199,361,02-16-2021,projected
14,AZ- SUN CITY,82.72,12,11,13,81.98,83.46,12 [11 - 13],82.72% [81.98% - 83.46%],22,16,28,02-16-2021,projected
15,AZ- TUCSON,82.54,33,30,35,81.78,83.25,33 [30 - 35],82.54% [81.78% - 83.25%],64,45,82,02-16-2021,projected
16,AR- FORT SMITH,83.67,25,22,28,82.42,84.14,25 [22 - 28],83.67% [82.42% - 84.14%],47,31,53,02-16-2021,projected
18,AR- JONESBORO,80.77,7,6,7,80.66,81.11,7 [6 - 7],80.77% [80.66% - 81.11%],7,6,10,02-16-2021,projected
19,AR- LITTLE ROCK,82.7,84,77,91,81.65,83.67,84 [77 - 91],82.7% [81.65% - 83.67%],156,95,212,02-16-2021,projected
21,AR- SPRINGDALE,84.35,27,25,29,82.93,85.58,27 [25 - 29],84.35% [82.93% - 85.58%],46,31,59,02-16-2021,projected
22,AR- TEXARKANA,85.31,29,27,32,83.47,87.04,29 [27 - 32],85.31% [83.47% - 87.04%],52,34,69,02-16-2021,projected
23,CA- ORANGE CO.,82.55,106,100,113,81.93,83.29,106 [100 - 113],82.55% [81.93% - 83.29%],195,148,252,02-16-2021,projected
25,CA- BAKERSFIELD,84.09,87,83,92,83.07,85.25,87 [83 - 92],84.09% [83.07% - 85.25%],148,111,190,02-16-2021,projected
31,CA- CHICO,81.72,7,6,7,81.25,82.81,7 [6 - 7],81.72% [81.25% - 82.81%],11,8,18,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.45,26,25,28,81.85,83.15,26 [25 - 28],82.45% [81.85% - 83.15%],49,37,63,02-16-2021,projected
43,CA- FRESNO,82.32,27,25,29,81.8,83.02,27 [25 - 29],82.32% [81.8% - 83.02%],53,41,69,02-16-2021,projected
56,CA- LOS ANGELES,81.67,195,184,207,81.22,82.17,195 [184 - 207],81.67% [81.22% - 82.17%],414,303,537,02-16-2021,projected
58,CA- MODESTO,84.6,46,42,49,83.2,85.7,46 [42 - 49],84.6% [83.2% - 85.7%],79,55,98,02-16-2021,projected
62,CA- NAPA,82.75,9,8,10,82.41,83.78,9 [8 - 10],82.75% [82.41% - 83.78%],16,14,22,02-16-2021,projected
65,CA- ALAMEDA CO.,81.89,32,30,34,81.42,82.43,32 [30 - 34],81.89% [81.42% - 82.43%],64,48,82,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,7,6,7,80.85,81.52,7 [6 - 7],81.14% [80.85% - 81.52%],12,9,16,02-16-2021,projected
73,CA- REDDING,80.92,7,6,8,80.28,81.57,7 [6 - 8],80.92% [80.28% - 81.57%],10,3,17,02-16-2021,projected
77,CA- SACRAMENTO,82.55,68,63,73,81.86,83.37,68 [63 - 73],82.55% [81.86% - 83.37%],122,89,161,02-16-2021,projected
78,CA- SALINAS,83.91,16,15,18,82.9,84.92,16 [15 - 18],83.91% [82.9% - 84.92%],31,23,39,02-16-2021,projected
79,CA- SAN BERNARDINO,81.99,53,50,57,81.45,82.54,53 [50 - 57],81.99% [81.45% - 82.54%],115,84,147,02-16-2021,projected
80,CA- SAN DIEGO,82.96,110,104,117,82.19,83.87,110 [104 - 117],82.96% [82.19% - 83.87%],208,154,272,02-16-2021,projected
81,CA- SAN FRANCISCO,81.34,38,36,41,80.97,81.71,38 [36 - 41],81.34% [80.97% - 81.71%],68,49,87,02-16-2021,projected
82,CA- SAN JOSE,81.95,30,28,32,81.45,82.54,30 [28 - 32],81.95% [81.45% - 82.54%],59,44,77,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,7,81.32,82.63,7 [6 - 7],81.75% [81.32% - 82.63%],8,6,12,02-16-2021,projected
85,CA- SAN MATEO CO.,81.19,17,15,19,80.89,81.52,17 [15 - 19],81.19% [80.89% - 81.52%],32,24,41,02-16-2021,projected
86,CA- SANTA BARBARA,83.0,17,15,18,82.28,83.93,17 [15 - 18],83.0% [82.28% - 83.93%],29,22,38,02-16-2021,projected
87,CA- SANTA CRUZ,82.79,7,7,7,81.95,83.62,7 [7 - 7],82.79% [81.95% - 83.62%],10,7,13,02-16-2021,projected
89,CA- SANTA ROSA,80.64,7,7,7,80.43,80.81,7 [7 - 7],80.64% [80.43% - 80.81%],12,8,15,02-16-2021,projected
91,CA- STOCKTON,82.16,14,13,15,81.6,82.82,14 [13 - 15],82.16% [81.6% - 82.82%],23,17,30,02-16-2021,projected
96,CA- VENTURA,83.81,30,28,32,82.73,84.96,30 [28 - 32],83.81% [82.73% - 84.96%],60,43,78,02-16-2021,projected
101,CO- BOULDER,88.21,28,26,31,86.11,91.58,28 [26 - 31],88.21% [86.11% - 91.58%],39,29,55,02-16-2021,projected
102,CO- COLORADO SPRINGS,89.66,68,64,77,86.57,96.04,68 [64 - 77],89.66% [86.57% - 96.04%],100,68,166,02-16-2021,projected
103,CO- DENVER,85.61,176,167,191,84.02,87.68,176 [167 - 191],85.61% [84.02% - 87.68%],268,192,367,02-16-2021,projected
104,CO- FORT COLLINS,82.82,14,13,15,82.03,83.6,14 [13 - 15],82.82% [82.03% - 83.6%],18,13,23,02-16-2021,projected
105,CO- GRAND JUNCTION,82.9,17,15,20,81.77,85.43,17 [15 - 20],82.9% [81.77% - 85.43%],23,14,43,02-16-2021,projected
106,CO- GREELEY,83.35,19,17,20,82.45,84.25,19 [17 - 20],83.35% [82.45% - 84.25%],26,19,33,02-16-2021,projected
107,CO- PUEBLO,94.29,92,82,144,85.76,142.91,92 [82 - 144],94.29% [85.76% - 142.91%],114,46,502,02-16-2021,projected
109,CT- BRIDGEPORT,83.89,38,36,40,82.89,84.96,38 [36 - 40],83.89% [82.89% - 84.96%],66,49,84,02-16-2021,projected
110,CT- HARTFORD,83.65,68,64,73,82.7,84.67,68 [64 - 73],83.65% [82.7% - 84.67%],119,88,152,02-16-2021,projected
111,CT- NEW HAVEN,83.87,87,82,92,82.88,84.96,87 [82 - 92],83.87% [82.88% - 84.96%],149,111,191,02-16-2021,projected
112,DE- WILMINGTON,86.44,75,71,81,84.83,88.59,75 [71 - 81],86.44% [84.83% - 88.59%],120,90,160,02-16-2021,projected
113,DC- WASHINGTON,85.08,169,160,179,83.7,86.72,169 [160 - 179],85.08% [83.7% - 86.72%],279,203,369,02-16-2021,projected
115,FL- BRADENTON,89.73,48,45,52,87.19,93.12,48 [45 - 52],89.73% [87.19% - 93.12%],69,51,93,02-16-2021,projected
116,FL- CLEARWATER,83.67,37,35,40,82.69,84.7,37 [35 - 40],83.67% [82.69% - 84.7%],60,44,77,02-16-2021,projected
118,FL- FORT LAUDERDALE,86.94,404,382,428,85.12,89.06,404 [382 - 428],86.94% [85.12% - 89.06%],604,445,788,02-16-2021,projected
119,FL- FORT MYERS,83.61,86,80,92,82.67,84.73,86 [80 - 92],83.61% [82.67% - 84.73%],138,102,181,02-16-2021,projected
