region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.72,180,165,204,81.85,86.23,180 [165 - 204],83.72% [81.85% - 86.23%],314,156,526,02-02-2021,projected
2,AL- DOTHAN,86.1,56,51,64,83.99,91.6,56 [51 - 64],86.1% [83.99% - 91.6%],81,53,154,02-02-2021,projected
5,AL- HUNTSVILLE,85.69,68,63,74,83.67,88.78,68 [63 - 74],85.69% [83.67% - 88.78%],107,69,165,02-02-2021,projected
6,AL- MOBILE,85.95,104,96,115,83.36,89.03,104 [96 - 115],85.95% [83.36% - 89.03%],170,96,258,02-02-2021,projected
7,AL- MONTGOMERY,86.86,61,56,69,83.3,90.93,61 [56 - 69],86.86% [83.3% - 90.93%],106,51,169,02-02-2021,projected
9,AL- TUSCALOOSA,87.21,48,44,55,84.21,92.63,48 [44 - 55],87.21% [84.21% - 92.63%],72,42,126,02-02-2021,projected
11,AZ- MESA,94.44,171,158,189,87.78,102.47,171 [158 - 189],94.44% [87.78% - 102.47%],286,154,445,02-02-2021,projected
12,AZ- PHOENIX,88.03,360,332,397,84.37,92.5,360 [332 - 397],88.03% [84.37% - 92.5%],608,331,947,02-02-2021,projected
14,AZ- SUN CITY,85.8,28,26,31,83.21,89.01,28 [26 - 31],85.8% [83.21% - 89.01%],47,26,73,02-02-2021,projected
15,AZ- TUCSON,86.81,101,92,112,83.61,90.46,101 [92 - 112],86.81% [83.61% - 90.46%],172,91,264,02-02-2021,projected
16,AR- FORT SMITH,84.84,42,40,49,83.2,89.37,42 [40 - 49],84.84% [83.2% - 89.37%],62,41,120,02-02-2021,projected
18,AR- JONESBORO,81.99,8,7,9,81.33,83.1,8 [7 - 9],81.99% [81.33% - 83.1%],18,12,28,02-02-2021,projected
19,AR- LITTLE ROCK,84.8,185,169,205,82.79,87.8,185 [169 - 205],84.8% [82.79% - 87.8%],277,161,450,02-02-2021,projected
21,AR- SPRINGDALE,87.76,51,47,56,84.45,91.54,51 [47 - 56],87.76% [84.45% - 91.54%],82,47,122,02-02-2021,projected
22,AR- TEXARKANA,100.71,147,137,157,93.57,109.8,147 [137 - 157],100.71% [93.57% - 109.8%],203,133,292,02-02-2021,projected
23,CA- ORANGE CO.,81.28,49,43,55,80.6,82.04,49 [43 - 55],81.28% [80.6% - 82.04%],98,46,156,02-02-2021,projected
25,CA- BAKERSFIELD,82.93,60,55,65,81.66,84.2,60 [55 - 65],82.93% [81.66% - 84.2%],106,60,152,02-02-2021,projected
31,CA- CHICO,82.03,7,6,8,81.41,83.28,7 [6 - 8],82.03% [81.41% - 83.28%],13,9,21,02-02-2021,projected
