region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.79,2397,2238,2599,102.83,139.18,2397 [2238 - 2599],118.79% [102.83% - 139.18%],3276,1928,4998,12-15-2020,projected
2,AL- DOTHAN,107.71,287,265,309,93.25,122.09,287 [265 - 309],107.71% [93.25% - 122.09%],368,176,559,12-15-2020,projected
5,AL- HUNTSVILLE,171.44,1244,1175,1327,138.35,214.2,1244 [1175 - 1327],171.44% [138.35% - 214.2%],1719,1097,2523,12-15-2020,projected
6,AL- MOBILE,115.53,784,729,863,99.64,136.28,784 [729 - 863],115.53% [99.64% - 136.28%],1015,561,1608,12-15-2020,projected
7,AL- MONTGOMERY,102.25,266,245,291,91.19,115.25,266 [245 - 291],102.25% [91.19% - 115.25%],344,173,545,12-15-2020,projected
9,AL- TUSCALOOSA,174.39,607,577,648,144.53,213.37,607 [577 - 648],174.39% [144.53% - 213.37%],942,644,1331,12-15-2020,projected
11,AZ- MESA,296.67,2672,2401,3183,168.99,530.51,2672 [2401 - 3183],296.67% [168.99% - 530.51%],4290,1762,8920,12-15-2020,projected
12,AZ- PHOENIX,207.29,5830,5222,6974,130.94,345.36,5830 [5222 - 6974],207.29% [130.94% - 345.36%],9642,3859,20101,12-15-2020,projected
14,AZ- SUN CITY,174.81,463,414,554,117.78,277.16,463 [414 - 554],174.81% [117.78% - 277.16%],768,306,1597,12-15-2020,projected
15,AZ- TUCSON,136.74,1057,973,1246,109.08,192.28,1057 [973 - 1246],136.74% [109.08% - 192.28%],1432,734,2834,12-15-2020,projected
16,AR- FORT SMITH,98.35,182,169,201,89.45,110.76,182 [169 - 201],98.35% [89.45% - 110.76%],235,121,394,12-15-2020,projected
18,AR- JONESBORO,95.49,104,96,113,88.41,103.67,104 [96 - 113],95.49% [88.41% - 103.67%],140,76,214,12-15-2020,projected
19,AR- LITTLE ROCK,103.49,1054,982,1150,92.7,118.2,1054 [982 - 1150],103.49% [92.7% - 118.2%],1356,733,2205,12-15-2020,projected
21,AR- SPRINGDALE,117.75,312,290,343,100.53,142.72,312 [290 - 343],117.75% [100.53% - 142.72%],399,217,663,12-15-2020,projected
22,AR- TEXARKANA,96.02,69,63,78,89.49,105.92,69 [63 - 78],96.02% [89.49% - 105.92%],157,93,254,12-15-2020,projected
23,CA- ORANGE CO.,118.62,2231,2061,2418,99.92,140.02,2231 [2061 - 2418],118.62% [99.92% - 140.02%],2955,1524,4592,12-15-2020,projected
25,CA- BAKERSFIELD,118.52,952,888,1006,102.48,133.29,952 [888 - 1006],118.52% [102.48% - 133.29%],1393,813,1927,12-15-2020,projected
31,CA- CHICO,91.09,49,45,55,85.62,97.5,49 [45 - 55],91.09% [85.62% - 97.5%],71,36,112,12-15-2020,projected
33,CA- CONTRA COSTA CO.,88.14,120,108,135,83.59,94.08,120 [108 - 135],88.14% [83.59% - 94.08%],163,72,282,12-15-2020,projected
43,CA- FRESNO,127.48,829,778,889,108.78,150.74,829 [778 - 889],127.48% [108.78% - 150.74%],1084,657,1615,12-15-2020,projected
56,CA- LOS ANGELES,120.57,3383,3039,3857,102.3,139.97,3383 [3039 - 3857],120.57% [102.3% - 139.97%],10062,5532,14874,12-15-2020,projected
58,CA- MODESTO,152.31,776,727,816,127.82,173.37,776 [727 - 816],152.31% [127.82% - 173.37%],1243,822,1605,12-15-2020,projected
62,CA- NAPA,127.94,217,202,233,105.95,151.65,217 [202 - 233],127.94% [105.95% - 151.65%],279,151,417,12-15-2020,projected
65,CA- ALAMEDA CO.,160.94,2153,2010,2289,123.89,195.39,2153 [2010 - 2289],160.94% [123.89% - 195.39%],2735,1483,3899,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,106.12,83,75,95,95.38,119.98,83 [75 - 95],106.12% [95.38% - 119.98%],275,162,421,12-15-2020,projected
73,CA- REDDING,97.47,142,131,154,89.43,106.16,142 [131 - 154],97.47% [89.43% - 106.16%],189,102,283,12-15-2020,projected
77,CA- SACRAMENTO,134.22,1914,1784,2047,111.61,158.05,1914 [1784 - 2047],134.22% [111.61% - 158.05%],2594,1512,3734,12-15-2020,projected
78,CA- SALINAS,102.57,140,129,153,91.35,115.06,140 [129 - 153],102.57% [91.35% - 115.06%],179,90,278,12-15-2020,projected
79,CA- SAN BERNARDINO,144.13,1447,1341,1571,123.38,165.14,1447 [1341 - 1571],144.13% [123.38% - 165.14%],3708,2508,4923,12-15-2020,projected
80,CA- SAN DIEGO,153.54,3858,3623,4074,123.65,184.35,3858 [3623 - 4074],153.54% [123.65% - 184.35%],5172,3070,7339,12-15-2020,projected
81,CA- SAN FRANCISCO,92.22,490,451,538,85.99,100.36,490 [451 - 538],92.22% [85.99% - 100.36%],620,304,1033,12-15-2020,projected
