region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.08,245,226,270,82.81,87.26,245 [226 - 270],85.08% [82.81% - 87.26%],429,237,613,02-02-2021,projected
2,AL- DOTHAN,88.28,63,58,72,85.42,92.42,63 [58 - 72],88.28% [85.42% - 92.42%],110,72,165,02-02-2021,projected
5,AL- HUNTSVILLE,87.23,84,78,91,84.73,90.11,84 [78 - 91],87.23% [84.73% - 90.11%],136,89,190,02-02-2021,projected
6,AL- MOBILE,87.18,135,125,145,84.45,90.33,135 [125 - 145],87.18% [84.45% - 90.33%],205,127,295,02-02-2021,projected
7,AL- MONTGOMERY,88.47,85,78,92,85.05,92.16,85 [78 - 92],88.47% [85.05% - 92.16%],131,78,188,02-02-2021,projected
9,AL- TUSCALOOSA,88.72,56,52,63,85.41,93.93,56 [52 - 63],88.72% [85.41% - 93.93%],87,54,139,02-02-2021,projected
11,AZ- MESA,98.54,222,207,240,91.31,106.46,222 [207 - 240],98.54% [91.31% - 106.46%],367,224,524,02-02-2021,projected
12,AZ- PHOENIX,90.39,474,440,512,86.32,94.9,474 [440 - 512],90.39% [86.32% - 94.9%],787,479,1129,02-02-2021,projected
14,AZ- SUN CITY,87.53,37,34,40,84.57,90.62,37 [34 - 40],87.53% [84.57% - 90.62%],61,37,86,02-02-2021,projected
15,AZ- TUCSON,88.76,134,124,145,85.39,92.68,134 [124 - 145],88.76% [85.39% - 92.68%],221,136,320,02-02-2021,projected
16,AR- FORT SMITH,86.25,49,46,56,83.59,90.62,49 [46 - 56],86.25% [83.59% - 90.62%],80,46,136,02-02-2021,projected
18,AR- JONESBORO,82.32,14,13,16,81.33,83.87,14 [13 - 16],82.32% [81.33% - 83.87%],21,12,35,02-02-2021,projected
19,AR- LITTLE ROCK,85.93,216,201,236,83.72,88.35,216 [201 - 236],85.93% [83.72% - 88.35%],342,215,482,02-02-2021,projected
21,AR- SPRINGDALE,89.27,65,61,70,86.15,93.34,65 [61 - 70],89.27% [86.15% - 93.34%],98,65,141,02-02-2021,projected
22,AR- TEXARKANA,100.92,158,150,168,94.39,109.59,158 [150 - 168],100.92% [94.39% - 109.59%],205,141,290,02-02-2021,projected
23,CA- ORANGE CO.,82.0,75,69,82,81.12,82.93,75 [69 - 82],82.0% [81.12% - 82.93%],153,86,224,02-02-2021,projected
25,CA- BAKERSFIELD,83.9,83,77,88,82.52,85.31,83 [77 - 88],83.9% [82.52% - 85.31%],141,91,192,02-02-2021,projected
31,CA- CHICO,82.81,7,7,8,81.72,84.06,7 [7 - 8],82.81% [81.72% - 84.06%],18,11,26,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.39,55,51,60,82.85,86.24,55 [51 - 60],84.39% [82.85% - 86.24%],88,57,125,02-02-2021,projected
43,CA- FRESNO,85.48,72,67,77,83.5,87.58,72 [67 - 77],85.48% [83.5% - 87.58%],125,80,173,02-02-2021,projected
56,CA- LOS ANGELES,83.23,420,389,454,81.98,84.57,420 [389 - 454],83.23% [81.98% - 84.57%],801,492,1133,02-02-2021,projected
58,CA- MODESTO,85.99,60,55,65,83.66,88.49,60 [55 - 65],85.99% [83.66% - 88.49%],103,63,146,02-02-2021,projected
62,CA- NAPA,83.44,7,6,8,81.37,84.3,7 [6 - 8],83.44% [81.37% - 84.3%],20,8,25,02-02-2021,projected
65,CA- ALAMEDA CO.,83.43,70,65,75,82.28,84.74,70 [65 - 75],83.43% [82.28% - 84.74%],116,77,160,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.42,19,17,21,81.99,84.94,19 [17 - 21],83.42% [81.99% - 84.94%],36,21,52,02-02-2021,projected
73,CA- REDDING,82.13,16,14,18,81.29,82.96,16 [14 - 18],82.13% [81.29% - 82.96%],23,14,32,02-02-2021,projected
77,CA- SACRAMENTO,83.78,107,99,115,82.38,85.2,107 [99 - 115],83.78% [82.38% - 85.2%],181,114,249,02-02-2021,projected
78,CA- SALINAS,88.7,41,38,44,85.67,91.73,41 [38 - 44],88.7% [85.67% - 91.73%],69,45,93,02-02-2021,projected
79,CA- SAN BERNARDINO,86.02,187,173,202,83.65,88.47,187 [173 - 202],86.02% [83.65% - 88.47%],348,211,490,02-02-2021,projected
80,CA- SAN DIEGO,83.98,151,139,164,82.36,85.67,151 [139 - 164],83.98% [82.36% - 85.67%],280,166,399,02-02-2021,projected
81,CA- SAN FRANCISCO,81.34,42,39,46,80.87,81.91,42 [39 - 46],81.34% [80.87% - 81.91%],68,44,97,02-02-2021,projected
82,CA- SAN JOSE,83.27,56,52,60,82.15,84.53,56 [52 - 60],83.27% [82.15% - 84.53%],99,65,137,02-02-2021,projected
83,CA- SAN LUIS OBISPO,85.48,14,13,15,83.51,87.68,14 [13 - 15],85.48% [83.51% - 87.68%],25,16,35,02-02-2021,projected
85,CA- SAN MATEO CO.,82.23,36,33,39,81.37,83.08,36 [33 - 39],82.23% [81.37% - 83.08%],60,37,83,02-02-2021,projected
86,CA- SANTA BARBARA,85.9,33,30,36,83.52,88.49,33 [30 - 36],85.9% [83.52% - 88.49%],57,34,82,02-02-2021,projected
87,CA- SANTA CRUZ,84.18,7,7,8,82.79,85.85,7 [7 - 8],84.18% [82.79% - 85.85%],15,10,21,02-02-2021,projected
89,CA- SANTA ROSA,82.31,28,26,30,81.45,83.22,28 [26 - 30],82.31% [81.45% - 83.22%],43,27,60,02-02-2021,projected
91,CA- STOCKTON,84.7,30,28,32,82.82,86.21,30 [28 - 32],84.7% [82.82% - 86.21%],50,30,66,02-02-2021,projected
96,CA- VENTURA,88.14,72,67,77,85.15,91.0,72 [67 - 77],88.14% [85.15% - 91.0%],128,81,173,02-02-2021,projected
101,CO- BOULDER,84.0,14,13,15,82.53,85.47,14 [13 - 15],84.0% [82.53% - 85.47%],19,12,26,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.32,14,13,16,81.35,84.06,14 [13 - 16],82.32% [81.35% - 84.06%],24,14,42,02-02-2021,projected
103,CO- DENVER,84.35,141,131,153,82.76,86.41,141 [131 - 153],84.35% [82.76% - 86.41%],208,132,306,02-02-2021,projected
104,CO- FORT COLLINS,81.25,7,6,7,80.78,82.5,7 [6 - 7],81.25% [80.78% - 82.5%],8,5,16,02-02-2021,projected
105,CO- GRAND JUNCTION,85.18,23,21,26,82.27,87.07,23 [21 - 26],85.18% [82.27% - 87.07%],41,18,56,02-02-2021,projected
106,CO- GREELEY,80.9,7,6,7,80.51,81.42,7 [6 - 7],80.9% [80.51% - 81.42%],7,4,11,02-02-2021,projected
107,CO- PUEBLO,80.63,2,1,3,80.25,80.88,2 [1 - 3],80.63% [80.25% - 80.88%],5,2,7,02-02-2021,projected
109,CT- BRIDGEPORT,84.72,50,46,54,83.01,86.61,50 [46 - 54],84.72% [83.01% - 86.61%],80,51,112,02-02-2021,projected
110,CT- HARTFORD,85.41,105,97,113,83.41,87.56,105 [97 - 113],85.41% [83.41% - 87.56%],176,111,246,02-02-2021,projected
111,CT- NEW HAVEN,84.36,101,93,109,82.8,86.18,101 [93 - 109],84.36% [82.8% - 86.18%],168,108,238,02-02-2021,projected
112,DE- WILMINGTON,86.71,80,74,86,84.46,89.34,80 [74 - 86],86.71% [84.46% - 89.34%],125,83,174,02-02-2021,projected
113,DC- WASHINGTON,88.76,323,302,347,85.85,92.48,323 [302 - 347],88.76% [85.85% - 92.48%],481,321,685,02-02-2021,projected
115,FL- BRADENTON,93.12,64,60,70,88.6,99.32,64 [60 - 70],93.12% [88.6% - 99.32%],93,61,137,02-02-2021,projected
116,FL- CLEARWATER,85.93,66,62,73,84.03,88.8,66 [62 - 73],85.93% [84.03% - 88.8%],97,66,144,02-02-2021,projected
118,FL- FORT LAUDERDALE,88.91,544,512,591,85.94,92.96,544 [512 - 591],88.91% [85.94% - 92.96%],775,517,1127,02-02-2021,projected
119,FL- FORT MYERS,85.49,136,128,148,83.63,87.92,136 [128 - 148],85.49% [83.63% - 87.92%],210,139,303,02-02-2021,projected
120,FL- GAINESVILLE,86.63,78,72,84,84.07,88.85,78 [72 - 84],86.63% [84.07% - 88.85%],122,75,163,02-02-2021,projected
122,FL- HUDSON,85.67,49,46,53,83.75,87.83,49 [46 - 53],85.67% [83.75% - 87.83%],71,47,98,02-02-2021,projected
123,FL- JACKSONVILLE,88.69,287,271,317,86.03,93.33,287 [271 - 317],88.69% [86.03% - 93.33%],427,296,655,02-02-2021,projected
124,FL- LAKELAND,89.18,65,61,71,86.18,93.01,65 [61 - 71],89.18% [86.18% - 93.01%],98,66,139,02-02-2021,projected
127,FL- MIAMI,89.73,694,654,747,86.49,93.62,694 [654 - 747],89.73% [86.49% - 93.62%],1049,700,1469,02-02-2021,projected
129,FL- OCALA,87.97,73,69,81,85.48,91.84,73 [69 - 81],87.97% [85.48% - 91.84%],109,75,162,02-02-2021,projected
130,FL- ORLANDO,88.35,576,543,622,85.55,91.79,576 [543 - 622],88.35% [85.55% - 91.79%],865,575,1222,02-02-2021,projected
131,FL- ORMOND BEACH,86.11,72,68,78,84.11,88.89,72 [68 - 78],86.11% [84.11% - 88.89%],101,68,147,02-02-2021,projected
133,FL- PANAMA CITY,104.1,120,111,129,95.81,114.34,120 [111 - 129],104.1% [95.81% - 114.34%],160,105,228,02-02-2021,projected
134,FL- PENSACOLA,91.41,181,169,195,87.41,95.79,181 [169 - 195],91.41% [87.41% - 95.79%],268,174,371,02-02-2021,projected
