region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.11,153,144,163,82.5,84.12,153 [144 - 163],83.11% [82.5% - 84.12%],263,211,348,02-16-2021,projected
2,AL- DOTHAN,82.64,14,14,17,81.81,83.84,14 [14 - 17],82.64% [81.81% - 83.84%],35,24,51,02-16-2021,projected
5,AL- HUNTSVILLE,85.27,59,55,63,84.31,86.54,59 [55 - 63],85.27% [84.31% - 86.54%],99,81,123,02-16-2021,projected
6,AL- MOBILE,84.45,74,69,80,83.43,85.67,74 [69 - 80],84.45% [83.43% - 85.67%],127,98,162,02-16-2021,projected
7,AL- MONTGOMERY,85.17,38,36,42,83.82,86.92,38 [36 - 42],85.17% [83.82% - 86.92%],80,59,107,02-16-2021,projected
9,AL- TUSCALOOSA,84.31,25,24,27,83.41,85.21,25 [24 - 27],84.31% [83.41% - 85.21%],43,34,52,02-16-2021,projected
11,AZ- MESA,89.24,96,92,100,87.37,90.96,96 [92 - 100],89.24% [87.37% - 90.96%],183,146,217,02-16-2021,projected
12,AZ- PHOENIX,85.5,222,212,231,84.41,86.56,222 [212 - 231],85.5% [84.41% - 86.56%],417,334,497,02-16-2021,projected
14,AZ- SUN CITY,83.95,17,16,18,83.21,84.69,17 [16 - 18],83.95% [83.21% - 84.69%],32,26,38,02-16-2021,projected
15,AZ- TUCSON,83.96,49,46,52,83.13,84.79,49 [46 - 52],83.96% [83.13% - 84.79%],100,79,121,02-16-2021,projected
16,AR- FORT SMITH,84.29,37,34,38,83.67,84.45,37 [34 - 38],84.29% [83.67% - 84.45%],55,47,57,02-16-2021,projected
18,AR- JONESBORO,81.44,7,7,8,81.0,82.1,7 [7 - 8],81.44% [81.0% - 82.1%],13,9,19,02-16-2021,projected
19,AR- LITTLE ROCK,83.64,122,114,129,82.63,84.8,122 [114 - 129],83.64% [82.63% - 84.8%],210,152,277,02-16-2021,projected
21,AR- SPRINGDALE,85.96,35,33,37,84.64,87.0,35 [33 - 37],85.96% [84.64% - 87.0%],63,49,74,02-16-2021,projected
22,AR- TEXARKANA,85.82,40,38,42,84.39,87.45,40 [38 - 42],85.82% [84.39% - 87.45%],57,43,73,02-16-2021,projected
23,CA- ORANGE CO.,83.58,150,144,157,82.98,84.27,150 [144 - 157],83.58% [82.98% - 84.27%],274,228,327,02-16-2021,projected
25,CA- BAKERSFIELD,85.31,114,109,120,84.45,86.33,114 [109 - 120],85.31% [84.45% - 86.33%],192,161,229,02-16-2021,projected
