date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,30,28,33
08-31-2020,31,29,32
09-01-2020,32,30,33
09-02-2020,32,29,32
09-03-2020,29,28,32
09-04-2020,29,28,32
09-05-2020,28,27,31
09-06-2020,26,26,28
09-07-2020,27,25,28
09-08-2020,28,26,29
09-09-2020,29,27,29
09-10-2020,30,27,30
09-11-2020,29,26,30
09-12-2020,29,26,29
09-13-2020,29,26,30
09-14-2020,28,26,30
09-15-2020,28,26,30
09-16-2020,28,26,29
09-17-2020,28,26,29
09-18-2020,29,26,30
09-19-2020,29,25,30
09-20-2020,29,25,30
09-21-2020,29,25,30
09-22-2020,29,25,30
09-23-2020,29,25,30
09-24-2020,29,25,30
09-25-2020,29,25,30
09-26-2020,29,25,31
09-27-2020,29,25,32
09-28-2020,28,24,32
09-29-2020,28,24,32
09-30-2020,28,24,32
10-01-2020,28,24,32
10-02-2020,28,24,32
10-03-2020,29,24,35
10-04-2020,29,24,35
10-05-2020,30,24,36
10-06-2020,30,24,36
10-07-2020,31,24,36
10-08-2020,30,24,36
10-09-2020,32,24,36
10-10-2020,32,24,37
10-11-2020,33,25,37
10-12-2020,33,25,38
10-13-2020,34,26,39
10-14-2020,34,26,40
10-15-2020,34,26,40
10-16-2020,34,26,40
10-17-2020,34,26,41
10-18-2020,34,26,42
10-19-2020,34,26,42
10-20-2020,35,26,42
10-21-2020,35,26,44
10-22-2020,35,27,44
10-23-2020,35,27,44
10-24-2020,35,27,45
10-25-2020,36,26,45
10-26-2020,36,26,45
10-27-2020,36,26,45
10-28-2020,37,24,46
10-29-2020,37,24,46
10-30-2020,37,24,46
10-31-2020,37,24,47
