date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,3,3,3
08-31-2020,3,3,3
09-01-2020,4,3,4
09-02-2020,3,3,4
09-03-2020,3,3,4
09-04-2020,4,4,5
09-05-2020,5,5,5
09-06-2020,4,4,5
09-07-2020,5,5,5
09-08-2020,5,5,5
09-09-2020,4,4,5
09-10-2020,5,5,5
09-11-2020,6,5,6
09-12-2020,6,4,6
09-13-2020,4,3,5
09-14-2020,3,3,4
09-15-2020,4,3,4
09-16-2020,4,2,4
09-17-2020,4,3,4
09-18-2020,3,2,5
09-19-2020,3,1,4
09-20-2020,4,1,5
09-21-2020,5,3,5
09-22-2020,5,4,5
09-23-2020,6,5,6
09-24-2020,4,4,5
09-25-2020,6,6,6
09-26-2020,6,6,6
09-27-2020,7,7,7
09-28-2020,6,6,6
09-29-2020,7,7,7
09-30-2020,8,7,8
10-01-2020,8,7,10
10-02-2020,9,9,9
10-03-2020,9,9,9
10-04-2020,10,10,10
10-05-2020,10,10,10
10-06-2020,11,11,11
10-07-2020,12,12,12
10-08-2020,13,12,14
10-09-2020,14,13,17
10-10-2020,17,14,19
10-11-2020,19,14,22
10-12-2020,20,15,26
10-13-2020,22,16,29
10-14-2020,24,17,33
10-15-2020,26,17,38
10-16-2020,27,18,43
10-17-2020,28,18,47
10-18-2020,29,18,52
10-19-2020,31,18,58
10-20-2020,32,17,61
10-21-2020,32,16,66
10-22-2020,32,14,69
10-23-2020,30,13,71
10-24-2020,30,12,72
