date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,16,15,19
08-31-2020,15,15,17
09-01-2020,16,14,16
09-02-2020,15,14,15
09-03-2020,14,14,15
09-04-2020,15,15,17
09-05-2020,19,18,19
09-06-2020,20,20,20
09-07-2020,19,19,20
09-08-2020,18,18,18
09-09-2020,18,18,19
09-10-2020,19,18,19
09-11-2020,18,17,18
09-12-2020,17,17,17
09-13-2020,16,15,17
09-14-2020,15,15,15
09-15-2020,15,15,15
09-16-2020,14,14,14
09-17-2020,14,13,14
09-18-2020,15,14,15
09-19-2020,14,13,14
09-20-2020,14,12,15
09-21-2020,15,13,17
09-22-2020,13,13,15
09-23-2020,12,12,15
09-24-2020,14,14,17
09-25-2020,15,14,17
09-26-2020,16,13,17
09-27-2020,17,16,17
09-28-2020,17,16,18
09-29-2020,18,18,19
09-30-2020,18,17,18
10-01-2020,16,15,17
10-02-2020,18,15,18
10-03-2020,17,16,17
10-04-2020,14,13,16
10-05-2020,14,13,17
10-06-2020,16,14,18
10-07-2020,16,15,19
10-08-2020,16,15,19
10-09-2020,17,15,20
10-10-2020,17,15,20
10-11-2020,18,15,22
10-12-2020,20,15,22
10-13-2020,21,15,24
10-14-2020,21,15,26
10-15-2020,22,18,26
10-16-2020,23,18,26
10-17-2020,25,18,27
10-18-2020,25,18,29
10-19-2020,25,20,30
10-20-2020,27,22,31
10-21-2020,27,22,33
10-22-2020,28,22,34
10-23-2020,29,22,39
10-24-2020,29,23,40
