date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,14,13,15
09-07-2020,15,15,16
09-08-2020,16,15,18
09-09-2020,17,15,17
09-10-2020,18,18,18
09-11-2020,17,17,18
09-12-2020,19,17,20
09-13-2020,19,18,19
09-14-2020,18,17,18
09-15-2020,16,16,17
09-16-2020,18,17,19
09-17-2020,16,15,18
09-18-2020,16,14,19
09-19-2020,15,14,18
09-20-2020,16,15,20
09-21-2020,17,15,20
09-22-2020,17,15,19
09-23-2020,17,14,19
09-24-2020,16,14,19
09-25-2020,16,15,20
09-26-2020,17,16,20
09-27-2020,17,15,19
09-28-2020,17,15,20
09-29-2020,17,15,19
09-30-2020,17,15,19
10-01-2020,18,16,19
10-02-2020,18,16,21
10-03-2020,18,16,22
10-04-2020,19,16,23
10-05-2020,21,17,23
10-06-2020,21,17,24
10-07-2020,23,17,25
10-08-2020,23,17,26
10-09-2020,24,19,29
10-10-2020,24,19,29
10-11-2020,25,22,31
10-12-2020,26,22,33
10-13-2020,28,22,34
10-14-2020,28,22,35
10-15-2020,29,22,36
10-16-2020,29,22,37
10-17-2020,29,22,38
10-18-2020,31,22,39
10-19-2020,31,23,41
10-20-2020,32,24,43
10-21-2020,32,24,44
10-22-2020,32,24,46
10-23-2020,34,24,49
10-24-2020,33,24,51
10-25-2020,34,24,52
10-26-2020,34,24,53
10-27-2020,34,24,54
10-28-2020,35,24,56
10-29-2020,36,23,57
10-30-2020,36,23,58
10-31-2020,37,23,59
11-01-2020,38,22,61
11-02-2020,38,22,62
11-03-2020,38,22,63
11-04-2020,36,22,65
11-05-2020,37,21,66
11-06-2020,37,21,66
11-07-2020,37,22,66
