date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-02-2020,12,12,12
08-03-2020,13,13,13
08-04-2020,13,13,13
08-05-2020,14,14,15
08-06-2020,15,15,16
08-07-2020,18,17,18
08-08-2020,22,20,22
08-09-2020,22,22,24
08-10-2020,26,26,27
08-11-2020,31,30,31
08-12-2020,34,34,36
08-13-2020,38,37,38
08-14-2020,40,38,41
08-15-2020,41,39,44
08-16-2020,42,42,43
08-17-2020,45,44,45
08-18-2020,44,44,45
08-19-2020,46,45,48
08-20-2020,40,39,42
08-21-2020,43,43,45
08-22-2020,45,42,47
08-23-2020,50,47,50
08-24-2020,49,48,50
08-25-2020,49,47,50
08-26-2020,46,45,48
08-27-2020,51,51,52
08-28-2020,48,48,49
08-29-2020,47,45,50
08-30-2020,39,39,41
08-31-2020,40,39,41
09-01-2020,41,40,42
09-02-2020,44,42,46
09-03-2020,43,40,44
09-04-2020,37,36,39
09-05-2020,41,40,42
09-06-2020,43,42,44
09-07-2020,41,40,42
09-08-2020,46,43,49
09-09-2020,46,43,49
09-10-2020,46,43,49
09-11-2020,46,42,50
09-12-2020,46,42,51
09-13-2020,46,42,51
09-14-2020,46,42,51
09-15-2020,46,41,51
09-16-2020,46,40,51
09-17-2020,46,40,52
09-18-2020,47,40,52
09-19-2020,47,40,53
09-20-2020,47,39,53
09-21-2020,47,39,53
09-22-2020,48,39,55
09-23-2020,48,38,57
09-24-2020,47,38,58
09-25-2020,47,38,60
09-26-2020,48,38,61
