date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,23,22,25
08-31-2020,22,20,23
09-01-2020,22,19,23
09-02-2020,21,20,23
09-03-2020,20,19,21
09-04-2020,19,16,20
09-05-2020,17,15,19
09-06-2020,14,14,16
09-07-2020,14,13,15
09-08-2020,16,14,17
09-09-2020,14,13,16
09-10-2020,16,14,20
09-11-2020,18,16,21
09-12-2020,17,15,18
09-13-2020,15,15,17
09-14-2020,14,14,16
09-15-2020,14,12,16
09-16-2020,14,12,14
09-17-2020,13,12,14
09-18-2020,13,12,15
09-19-2020,13,11,14
09-20-2020,12,10,14
09-21-2020,12,10,14
09-22-2020,10,8,14
09-23-2020,11,8,14
09-24-2020,11,8,13
09-25-2020,10,8,12
09-26-2020,10,8,12
09-27-2020,10,8,14
09-28-2020,10,8,14
09-29-2020,12,8,14
09-30-2020,12,9,14
10-01-2020,12,9,14
10-02-2020,12,9,14
10-03-2020,13,11,15
10-04-2020,13,11,16
10-05-2020,13,11,17
10-06-2020,12,11,17
10-07-2020,12,11,17
10-08-2020,13,10,18
10-09-2020,13,10,18
10-10-2020,14,10,18
10-11-2020,14,11,20
10-12-2020,14,11,20
10-13-2020,15,11,21
10-14-2020,15,11,22
10-15-2020,15,11,22
10-16-2020,14,11,23
10-17-2020,14,11,23
10-18-2020,14,11,23
10-19-2020,14,11,24
10-20-2020,14,9,25
10-21-2020,14,9,25
10-22-2020,14,8,26
10-23-2020,14,8,26
10-24-2020,14,8,24
10-25-2020,14,8,24
10-26-2020,14,8,24
10-27-2020,12,8,25
10-28-2020,13,8,25
10-29-2020,13,8,26
10-30-2020,13,8,26
10-31-2020,13,7,25
