date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,18,18,18
09-07-2020,19,19,19
09-08-2020,22,22,23
09-09-2020,18,18,19
09-10-2020,19,19,19
09-11-2020,20,20,21
09-12-2020,21,21,22
09-13-2020,21,21,21
09-14-2020,22,21,22
09-15-2020,21,21,21
09-16-2020,20,20,20
09-17-2020,21,21,22
09-18-2020,22,22,22
09-19-2020,24,24,24
09-20-2020,25,25,26
09-21-2020,27,26,27
09-22-2020,28,28,29
09-23-2020,30,28,31
09-24-2020,31,31,33
09-25-2020,33,32,35
09-26-2020,34,33,37
09-27-2020,35,34,39
09-28-2020,36,35,41
09-29-2020,38,35,43
09-30-2020,40,35,45
10-01-2020,42,36,47
10-02-2020,42,38,49
10-03-2020,44,38,51
10-04-2020,45,39,54
10-05-2020,46,39,56
10-06-2020,48,39,59
10-07-2020,49,40,62
10-08-2020,51,41,64
10-09-2020,51,41,68
10-10-2020,53,42,70
10-11-2020,53,42,72
10-12-2020,55,43,76
10-13-2020,56,43,78
10-14-2020,56,43,82
10-15-2020,57,42,84
10-16-2020,58,42,88
10-17-2020,58,42,91
10-18-2020,59,42,93
10-19-2020,60,41,97
10-20-2020,60,41,100
10-21-2020,60,40,101
10-22-2020,60,39,104
10-23-2020,59,39,107
10-24-2020,60,38,108
10-25-2020,59,37,110
10-26-2020,60,36,112
10-27-2020,59,35,114
10-28-2020,59,34,116
10-29-2020,58,33,117
10-30-2020,58,32,117
10-31-2020,57,31,119
11-01-2020,57,30,119
11-02-2020,56,29,120
11-03-2020,56,28,121
11-04-2020,54,27,121
11-05-2020,53,26,121
11-06-2020,51,25,121
11-07-2020,50,24,120
