date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,9,9,10
08-31-2020,19,19,19
09-01-2020,18,18,19
09-02-2020,20,20,20
09-03-2020,20,20,20
09-04-2020,20,20,21
09-05-2020,20,20,23
09-06-2020,21,19,24
09-07-2020,21,19,24
09-08-2020,20,18,24
09-09-2020,19,17,23
09-10-2020,18,16,23
09-11-2020,19,16,24
09-12-2020,20,17,25
09-13-2020,21,17,25
09-14-2020,21,17,27
09-15-2020,21,18,27
09-16-2020,21,20,27
09-17-2020,22,20,30
09-18-2020,22,20,31
09-19-2020,22,20,31
09-20-2020,22,21,31
09-21-2020,23,21,33
09-22-2020,25,21,34
09-23-2020,26,21,34
09-24-2020,26,21,36
09-25-2020,26,21,36
09-26-2020,27,21,38
09-27-2020,28,22,39
09-28-2020,28,22,40
09-29-2020,28,22,42
09-30-2020,28,22,45
10-01-2020,29,22,46
10-02-2020,29,22,47
10-03-2020,30,22,48
10-04-2020,30,22,49
10-05-2020,32,22,50
10-06-2020,32,23,51
10-07-2020,32,23,52
10-08-2020,32,23,54
10-09-2020,32,23,55
10-10-2020,32,23,56
10-11-2020,32,22,56
10-12-2020,32,22,57
10-13-2020,32,22,57
10-14-2020,32,22,57
10-15-2020,32,23,59
10-16-2020,32,22,59
10-17-2020,31,21,59
10-18-2020,32,21,59
10-19-2020,31,21,60
10-20-2020,31,21,60
10-21-2020,31,21,61
10-22-2020,30,20,61
10-23-2020,29,20,61
10-24-2020,29,20,61
10-25-2020,29,19,61
10-26-2020,30,19,61
10-27-2020,30,19,60
10-28-2020,30,19,61
10-29-2020,30,19,60
10-30-2020,30,19,60
10-31-2020,30,18,60
