date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,27,23,28
09-14-2020,25,23,27
09-15-2020,33,33,33
09-16-2020,40,40,41
09-17-2020,35,35,38
09-18-2020,35,35,35
09-19-2020,33,33,34
09-20-2020,32,31,34
09-21-2020,32,30,34
09-22-2020,31,27,33
09-23-2020,27,26,32
09-24-2020,26,24,31
09-25-2020,25,22,29
09-26-2020,25,21,29
09-27-2020,25,21,29
09-28-2020,24,20,29
09-29-2020,24,20,28
09-30-2020,23,20,28
10-01-2020,23,19,28
10-02-2020,23,17,28
10-03-2020,23,17,27
10-04-2020,22,17,27
10-05-2020,21,17,27
10-06-2020,21,15,27
10-07-2020,20,15,26
10-08-2020,20,15,26
10-09-2020,19,14,26
10-10-2020,19,14,26
10-11-2020,18,14,26
10-12-2020,18,14,25
10-13-2020,18,13,24
10-14-2020,18,13,24
10-15-2020,17,13,24
10-16-2020,16,12,23
10-17-2020,16,12,23
10-18-2020,16,12,23
10-19-2020,14,11,23
10-20-2020,14,11,23
10-21-2020,14,11,22
10-22-2020,13,11,22
10-23-2020,13,11,22
10-24-2020,13,11,21
10-25-2020,12,10,21
10-26-2020,12,10,20
10-27-2020,12,10,20
10-28-2020,12,10,20
10-29-2020,12,9,20
10-30-2020,12,9,19
10-31-2020,11,9,19
11-01-2020,11,9,19
11-02-2020,11,9,19
11-03-2020,11,9,19
11-04-2020,11,9,19
11-05-2020,11,8,19
11-06-2020,11,8,19
11-07-2020,11,8,19
11-08-2020,10,8,19
11-09-2020,10,7,18
11-10-2020,9,6,17
11-11-2020,8,6,17
11-12-2020,8,6,17
11-13-2020,8,6,17
11-14-2020,8,6,17
