date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,47,47,49
09-07-2020,47,47,49
09-08-2020,48,48,50
09-09-2020,22,21,23
09-10-2020,23,23,24
09-11-2020,25,25,27
09-12-2020,26,25,28
09-13-2020,28,28,30
09-14-2020,30,30,33
09-15-2020,33,32,33
09-16-2020,36,36,37
09-17-2020,38,38,39
09-18-2020,38,38,39
09-19-2020,38,38,39
09-20-2020,38,38,39
09-21-2020,38,38,39
09-22-2020,38,37,40
09-23-2020,38,37,41
09-24-2020,38,37,42
09-25-2020,39,36,42
09-26-2020,39,36,42
09-27-2020,39,36,42
09-28-2020,39,36,43
09-29-2020,39,36,43
09-30-2020,40,36,43
10-01-2020,40,36,44
10-02-2020,41,36,44
10-03-2020,41,36,45
10-04-2020,41,36,46
10-05-2020,41,36,46
10-06-2020,41,36,46
10-07-2020,41,35,48
10-08-2020,42,34,48
10-09-2020,42,34,49
10-10-2020,42,34,49
10-11-2020,42,34,49
10-12-2020,42,34,50
10-13-2020,42,33,50
10-14-2020,42,33,51
10-15-2020,42,33,52
10-16-2020,42,32,53
10-17-2020,42,32,53
10-18-2020,42,32,53
10-19-2020,42,31,53
10-20-2020,41,30,54
10-21-2020,41,30,54
10-22-2020,41,29,54
10-23-2020,41,29,55
10-24-2020,41,29,57
10-25-2020,40,29,56
10-26-2020,39,28,56
10-27-2020,39,27,56
10-28-2020,38,27,56
10-29-2020,38,27,56
10-30-2020,38,27,56
10-31-2020,37,25,56
11-01-2020,37,25,57
11-02-2020,37,24,57
11-03-2020,36,23,57
11-04-2020,37,23,57
11-05-2020,37,22,57
11-06-2020,36,22,57
11-07-2020,36,22,57
