date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,0,0,0
08-31-2020,0,0,0
09-01-2020,0,0,0
09-02-2020,0,0,0
09-03-2020,0,0,0
09-04-2020,0,0,0
09-05-2020,0,0,0
09-06-2020,0,0,0
09-07-2020,0,0,0
09-08-2020,0,0,0
09-09-2020,0,0,0
09-10-2020,0,0,0
09-11-2020,0,0,0
09-12-2020,0,0,1
09-13-2020,0,0,1
09-14-2020,0,0,1
09-15-2020,0,0,2
09-16-2020,0,0,3
09-17-2020,0,0,4
09-18-2020,0,0,6
09-19-2020,0,0,8
09-20-2020,0,0,11
09-21-2020,0,0,14
09-22-2020,0,0,17
09-23-2020,0,0,22
09-24-2020,0,0,27
09-25-2020,0,0,32
09-26-2020,0,0,37
09-27-2020,0,0,40
09-28-2020,0,0,43
09-29-2020,0,0,41
09-30-2020,0,0,38
10-01-2020,0,0,33
10-02-2020,0,0,37
10-03-2020,0,0,42
10-04-2020,0,0,42
10-05-2020,0,0,39
10-06-2020,0,0,41
10-07-2020,0,0,41
10-08-2020,0,0,45
10-09-2020,0,0,52
10-10-2020,0,0,55
10-11-2020,0,0,58
10-12-2020,0,0,63
10-13-2020,0,0,62
10-14-2020,0,0,63
10-15-2020,0,0,63
10-16-2020,0,0,61
10-17-2020,0,0,57
10-18-2020,0,0,51
10-19-2020,0,0,46
10-20-2020,0,0,40
10-21-2020,0,0,34
10-22-2020,0,0,30
10-23-2020,0,0,25
10-24-2020,0,0,22
10-25-2020,0,0,19
10-26-2020,0,0,16
10-27-2020,0,0,14
10-28-2020,0,0,13
10-29-2020,0,0,13
10-30-2020,0,0,13
10-31-2020,0,0,12
