date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,15,15
08-31-2020,13,13,15
09-01-2020,13,13,13
09-02-2020,11,11,11
09-03-2020,11,11,12
09-04-2020,12,12,13
09-05-2020,13,12,13
09-06-2020,13,13,13
09-07-2020,13,13,13
09-08-2020,13,13,13
09-09-2020,13,13,14
09-10-2020,13,13,15
09-11-2020,13,13,16
09-12-2020,15,13,15
09-13-2020,15,13,16
09-14-2020,15,12,16
09-15-2020,15,12,16
09-16-2020,15,12,17
09-17-2020,15,12,17
09-18-2020,13,12,17
09-19-2020,13,12,17
09-20-2020,14,12,18
09-21-2020,14,12,18
09-22-2020,14,12,19
09-23-2020,14,12,18
09-24-2020,14,12,18
09-25-2020,14,12,19
09-26-2020,14,12,20
09-27-2020,14,12,21
09-28-2020,15,12,21
09-29-2020,16,12,22
09-30-2020,17,12,22
10-01-2020,17,12,22
10-02-2020,16,12,23
10-03-2020,17,11,23
10-04-2020,17,11,23
10-05-2020,17,11,23
10-06-2020,18,11,23
10-07-2020,18,11,23
10-08-2020,18,11,24
10-09-2020,18,11,23
10-10-2020,18,11,25
10-11-2020,18,11,25
10-12-2020,18,11,25
10-13-2020,18,10,26
10-14-2020,18,9,26
10-15-2020,17,9,26
10-16-2020,16,10,26
10-17-2020,16,10,26
10-18-2020,16,10,27
10-19-2020,16,10,26
10-20-2020,16,9,27
10-21-2020,16,9,28
10-22-2020,16,9,28
10-23-2020,15,9,28
10-24-2020,15,8,28
10-25-2020,15,8,28
10-26-2020,15,7,28
10-27-2020,15,7,28
10-28-2020,15,7,27
10-29-2020,15,7,27
10-30-2020,15,7,27
10-31-2020,15,7,27
