date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,9,9,9
09-07-2020,10,10,10
09-08-2020,9,9,9
09-09-2020,11,11,11
09-10-2020,13,13,13
09-11-2020,13,13,13
09-12-2020,14,14,14
09-13-2020,14,14,14
09-14-2020,14,14,15
09-15-2020,15,15,16
09-16-2020,16,16,16
09-17-2020,15,15,16
09-18-2020,15,15,16
09-19-2020,15,15,16
09-20-2020,15,15,17
09-21-2020,15,15,17
09-22-2020,15,15,17
09-23-2020,15,14,17
09-24-2020,14,14,16
09-25-2020,14,14,15
09-26-2020,14,14,17
09-27-2020,14,14,17
09-28-2020,14,14,17
09-29-2020,13,13,19
09-30-2020,13,13,19
10-01-2020,15,13,20
10-02-2020,15,13,21
10-03-2020,15,13,21
10-04-2020,15,13,22
10-05-2020,16,13,22
10-06-2020,16,14,23
10-07-2020,16,13,24
10-08-2020,16,13,24
10-09-2020,18,13,24
10-10-2020,18,13,24
10-11-2020,19,13,26
10-12-2020,19,13,26
10-13-2020,19,13,25
10-14-2020,18,15,25
10-15-2020,18,14,26
10-16-2020,18,14,26
10-17-2020,18,13,26
10-18-2020,18,13,26
10-19-2020,19,13,27
10-20-2020,19,13,29
10-21-2020,19,13,29
10-22-2020,19,13,30
10-23-2020,18,13,31
10-24-2020,18,13,30
10-25-2020,18,13,30
10-26-2020,18,13,30
10-27-2020,18,13,30
10-28-2020,18,12,31
10-29-2020,18,12,31
10-30-2020,18,12,31
10-31-2020,18,12,31
11-01-2020,18,10,31
11-02-2020,17,10,32
11-03-2020,17,10,32
11-04-2020,17,10,31
11-05-2020,17,10,31
11-06-2020,17,9,31
11-07-2020,16,8,30
