date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,32,32,34
08-31-2020,35,34,35
09-01-2020,34,34,34
09-02-2020,32,32,32
09-03-2020,33,33,33
09-04-2020,34,34,35
09-05-2020,35,34,38
09-06-2020,37,36,38
09-07-2020,38,37,40
09-08-2020,39,39,42
09-09-2020,42,39,46
09-10-2020,43,41,48
09-11-2020,45,41,51
09-12-2020,46,41,54
09-13-2020,47,43,56
09-14-2020,49,43,59
09-15-2020,50,42,62
09-16-2020,52,42,66
09-17-2020,52,41,69
09-18-2020,52,41,74
09-19-2020,52,40,78
09-20-2020,53,39,81
09-21-2020,52,38,83
09-22-2020,52,37,86
09-23-2020,51,36,88
09-24-2020,50,34,88
09-25-2020,49,34,89
09-26-2020,48,31,89
09-27-2020,47,31,88
09-28-2020,45,29,88
09-29-2020,45,28,87
09-30-2020,42,26,87
10-01-2020,41,26,85
10-02-2020,39,26,84
10-03-2020,38,24,83
10-04-2020,37,23,82
10-05-2020,36,23,80
10-06-2020,35,21,79
10-07-2020,33,21,76
10-08-2020,33,20,74
10-09-2020,31,20,72
10-10-2020,31,19,69
10-11-2020,31,18,67
10-12-2020,29,18,67
10-13-2020,28,17,66
10-14-2020,28,16,63
10-15-2020,27,16,62
10-16-2020,25,15,60
10-17-2020,23,15,59
10-18-2020,23,14,57
10-19-2020,23,13,56
10-20-2020,22,13,54
10-21-2020,22,13,53
10-22-2020,22,13,52
10-23-2020,21,13,50
10-24-2020,19,12,49
10-25-2020,18,12,47
10-26-2020,18,12,46
10-27-2020,18,12,44
10-28-2020,18,11,44
10-29-2020,18,11,43
10-30-2020,18,10,41
10-31-2020,18,9,40
