date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,28,28,29
09-07-2020,28,28,28
09-08-2020,26,26,28
09-09-2020,25,25,27
09-10-2020,24,24,25
09-11-2020,23,23,24
09-12-2020,27,26,27
09-13-2020,29,28,30
09-14-2020,28,27,29
09-15-2020,30,29,30
09-16-2020,27,27,29
09-17-2020,27,27,28
09-18-2020,28,28,29
09-19-2020,29,29,29
09-20-2020,29,28,29
09-21-2020,29,27,30
09-22-2020,29,27,31
09-23-2020,29,27,32
09-24-2020,29,27,32
09-25-2020,29,27,33
09-26-2020,29,27,33
09-27-2020,29,27,33
09-28-2020,29,27,34
09-29-2020,30,27,34
09-30-2020,30,26,36
10-01-2020,30,26,36
10-02-2020,30,26,37
10-03-2020,30,26,37
10-04-2020,30,25,37
10-05-2020,30,25,37
10-06-2020,29,23,37
10-07-2020,29,22,38
10-08-2020,31,22,38
10-09-2020,31,22,38
10-10-2020,30,22,38
10-11-2020,28,21,39
10-12-2020,28,21,37
10-13-2020,28,20,38
10-14-2020,28,19,38
10-15-2020,28,19,38
10-16-2020,26,19,38
10-17-2020,26,19,38
10-18-2020,26,19,38
10-19-2020,26,18,37
10-20-2020,25,17,37
10-21-2020,25,17,37
10-22-2020,25,17,36
10-23-2020,25,16,36
10-24-2020,25,16,37
10-25-2020,25,16,37
10-26-2020,26,16,38
10-27-2020,25,16,38
10-28-2020,25,16,38
10-29-2020,24,16,37
10-30-2020,24,15,36
10-31-2020,23,15,36
11-01-2020,23,15,36
11-02-2020,23,14,36
11-03-2020,23,13,35
11-04-2020,23,13,35
11-05-2020,23,12,35
11-06-2020,23,12,35
11-07-2020,21,12,35
