date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,7,7,7
09-01-2020,6,6,7
09-02-2020,5,5,6
09-03-2020,6,6,6
09-04-2020,7,6,8
09-05-2020,7,7,9
09-06-2020,7,7,9
09-07-2020,8,7,9
09-08-2020,8,7,9
09-09-2020,8,8,9
09-10-2020,7,7,9
09-11-2020,7,7,9
09-12-2020,7,7,9
09-13-2020,7,7,10
09-14-2020,8,8,11
09-15-2020,8,8,12
09-16-2020,8,8,12
09-17-2020,8,8,13
09-18-2020,8,8,13
09-19-2020,9,8,13
09-20-2020,9,8,13
09-21-2020,10,8,13
09-22-2020,10,8,14
09-23-2020,10,8,16
09-24-2020,10,7,16
09-25-2020,11,7,16
09-26-2020,11,7,17
09-27-2020,12,7,18
09-28-2020,12,8,18
09-29-2020,12,8,19
09-30-2020,12,8,19
10-01-2020,12,8,20
10-02-2020,12,8,20
10-03-2020,12,8,21
10-04-2020,12,8,22
10-05-2020,12,8,22
10-06-2020,12,8,23
10-07-2020,12,8,23
10-08-2020,12,7,24
10-09-2020,12,7,24
10-10-2020,12,7,24
10-11-2020,12,7,24
10-12-2020,11,6,24
10-13-2020,11,5,24
10-14-2020,11,5,24
10-15-2020,11,5,24
10-16-2020,10,5,26
10-17-2020,10,5,26
10-18-2020,10,5,26
10-19-2020,10,5,26
10-20-2020,10,5,26
10-21-2020,10,4,26
10-22-2020,10,4,26
10-23-2020,10,4,26
10-24-2020,10,3,26
10-25-2020,10,2,24
10-26-2020,10,2,25
10-27-2020,10,2,25
10-28-2020,10,1,25
10-29-2020,9,1,25
10-30-2020,8,1,25
10-31-2020,8,1,24
