date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,16,15,16
09-14-2020,16,15,16
09-15-2020,16,15,16
09-16-2020,16,15,18
09-17-2020,18,15,18
09-18-2020,18,15,18
09-19-2020,18,17,18
09-20-2020,18,17,18
09-21-2020,18,17,18
09-22-2020,18,17,18
09-23-2020,18,17,18
09-24-2020,18,17,20
09-25-2020,18,18,20
09-26-2020,20,19,20
09-27-2020,20,19,20
09-28-2020,20,19,22
09-29-2020,20,19,22
09-30-2020,22,19,22
10-01-2020,22,21,22
10-02-2020,22,21,22
10-03-2020,22,21,22
10-04-2020,22,21,22
10-05-2020,22,21,22
10-06-2020,22,21,22
10-07-2020,22,21,24
10-08-2020,22,22,26
10-09-2020,22,22,26
10-10-2020,24,23,26
10-11-2020,24,24,26
10-12-2020,26,25,28
10-13-2020,26,25,30
10-14-2020,26,25,30
10-15-2020,26,25,32
10-16-2020,26,25,34
10-17-2020,26,25,34
10-18-2020,26,25,34
10-19-2020,28,25,34
10-20-2020,30,25,37
10-21-2020,32,25,37
10-22-2020,32,25,37
10-23-2020,32,25,39
10-24-2020,34,27,39
10-25-2020,34,27,40
10-26-2020,34,27,40
10-27-2020,34,29,40
10-28-2020,37,29,42
10-29-2020,37,29,46
10-30-2020,37,29,48
10-31-2020,37,29,48
11-01-2020,37,29,49
11-02-2020,37,29,51
11-03-2020,39,29,51
11-04-2020,41,31,53
11-05-2020,41,31,55
11-06-2020,41,31,55
11-07-2020,41,31,58
11-08-2020,43,31,60
11-09-2020,43,33,60
11-10-2020,43,33,62
11-11-2020,45,33,62
11-12-2020,47,33,66
11-13-2020,47,33,66
11-14-2020,47,33,66
