date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,13,13,14
09-14-2020,14,14,15
09-15-2020,11,11,12
09-16-2020,13,13,13
09-17-2020,14,14,14
09-18-2020,14,14,14
09-19-2020,14,14,14
09-20-2020,13,13,14
09-21-2020,13,13,14
09-22-2020,13,13,14
09-23-2020,13,13,14
09-24-2020,14,14,14
09-25-2020,14,14,15
09-26-2020,14,14,15
09-27-2020,14,14,15
09-28-2020,14,14,15
09-29-2020,14,14,15
09-30-2020,14,14,15
10-01-2020,14,14,16
10-02-2020,14,13,16
10-03-2020,14,13,16
10-04-2020,14,13,16
10-05-2020,14,13,16
10-06-2020,14,13,16
10-07-2020,14,13,18
10-08-2020,14,13,18
10-09-2020,14,13,18
10-10-2020,14,13,18
10-11-2020,14,13,18
10-12-2020,14,13,18
10-13-2020,14,13,18
10-14-2020,14,12,18
10-15-2020,14,12,18
10-16-2020,14,12,18
10-17-2020,14,12,18
10-18-2020,14,12,19
10-19-2020,14,12,19
10-20-2020,14,12,19
10-21-2020,14,12,19
10-22-2020,14,12,19
10-23-2020,14,12,19
10-24-2020,14,12,20
10-25-2020,14,11,20
10-26-2020,14,11,20
10-27-2020,14,11,20
10-28-2020,14,11,21
10-29-2020,14,11,21
10-30-2020,14,11,21
10-31-2020,14,11,21
11-01-2020,14,10,21
11-02-2020,14,10,21
11-03-2020,14,10,21
11-04-2020,14,9,21
11-05-2020,14,9,21
11-06-2020,14,9,21
11-07-2020,14,9,21
11-08-2020,14,9,21
11-09-2020,14,8,21
11-10-2020,14,8,21
11-11-2020,14,7,22
11-12-2020,14,7,22
11-13-2020,14,7,22
11-14-2020,14,6,22
