date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,15,15,15
09-14-2020,15,15,15
09-15-2020,15,15,15
09-16-2020,17,16,17
09-17-2020,14,14,17
09-18-2020,17,17,17
09-19-2020,18,18,19
09-20-2020,19,19,21
09-21-2020,21,19,22
09-22-2020,21,19,24
09-23-2020,22,20,26
09-24-2020,23,19,28
09-25-2020,23,20,28
09-26-2020,23,20,29
09-27-2020,23,20,29
09-28-2020,23,19,29
09-29-2020,25,19,32
09-30-2020,25,19,32
10-01-2020,27,20,35
10-02-2020,27,18,36
10-03-2020,27,18,37
10-04-2020,25,18,38
10-05-2020,27,18,41
10-06-2020,27,18,42
10-07-2020,28,17,43
10-08-2020,29,17,43
10-09-2020,30,17,47
10-10-2020,27,18,47
10-11-2020,27,18,48
10-12-2020,27,18,49
10-13-2020,29,19,51
10-14-2020,30,18,55
10-15-2020,29,18,56
10-16-2020,29,18,56
10-17-2020,29,18,57
10-18-2020,29,18,59
10-19-2020,28,18,57
10-20-2020,30,18,59
10-21-2020,30,18,61
10-22-2020,31,18,63
10-23-2020,33,18,62
10-24-2020,31,17,63
10-25-2020,31,17,64
10-26-2020,31,17,63
10-27-2020,32,16,65
10-28-2020,32,16,63
10-29-2020,31,16,64
10-30-2020,29,16,65
10-31-2020,29,16,65
11-01-2020,29,16,64
11-02-2020,29,14,66
11-03-2020,29,14,66
11-04-2020,29,15,67
11-05-2020,29,14,67
11-06-2020,28,14,66
11-07-2020,29,14,66
11-08-2020,29,14,66
11-09-2020,29,14,66
11-10-2020,27,14,64
11-11-2020,27,14,64
11-12-2020,27,14,64
11-13-2020,26,12,63
11-14-2020,26,12,63
