date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,29,25,29
08-31-2020,28,25,28
09-01-2020,21,21,25
09-02-2020,21,21,27
09-03-2020,24,22,28
09-04-2020,24,23,29
09-05-2020,24,23,29
09-06-2020,25,23,32
09-07-2020,26,23,32
09-08-2020,26,23,32
09-09-2020,26,25,31
09-10-2020,26,25,33
09-11-2020,26,25,33
09-12-2020,26,26,34
09-13-2020,26,26,35
09-14-2020,28,27,36
09-15-2020,28,27,36
09-16-2020,28,27,38
09-17-2020,28,27,41
09-18-2020,28,27,41
09-19-2020,29,27,42
09-20-2020,29,28,42
09-21-2020,30,29,43
09-22-2020,32,29,46
09-23-2020,34,29,48
09-24-2020,34,30,48
09-25-2020,36,31,51
09-26-2020,36,31,53
09-27-2020,36,31,54
09-28-2020,36,31,54
09-29-2020,36,31,59
09-30-2020,36,31,59
10-01-2020,36,31,59
10-02-2020,38,32,60
10-03-2020,38,32,63
10-04-2020,38,31,63
10-05-2020,38,31,65
10-06-2020,39,31,65
10-07-2020,39,31,65
10-08-2020,39,31,67
10-09-2020,39,31,67
10-10-2020,39,30,69
10-11-2020,39,29,69
10-12-2020,40,29,72
10-13-2020,42,29,72
10-14-2020,42,29,75
10-15-2020,43,29,75
10-16-2020,43,27,76
10-17-2020,43,26,77
10-18-2020,42,26,78
10-19-2020,42,27,78
10-20-2020,40,26,78
10-21-2020,40,26,78
10-22-2020,40,26,78
10-23-2020,40,26,79
10-24-2020,40,26,80
10-25-2020,42,24,79
10-26-2020,42,24,79
10-27-2020,41,24,79
10-28-2020,39,24,81
10-29-2020,38,24,82
10-30-2020,38,24,82
10-31-2020,37,23,81
