date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,2,2,3
08-31-2020,3,3,3
09-01-2020,2,2,2
09-02-2020,2,2,2
09-03-2020,2,2,2
09-04-2020,2,2,2
09-05-2020,2,2,3
09-06-2020,3,3,3
09-07-2020,3,3,3
09-08-2020,3,3,3
09-09-2020,3,3,3
09-10-2020,3,3,5
09-11-2020,3,3,6
09-12-2020,3,3,6
09-13-2020,5,3,6
09-14-2020,5,4,6
09-15-2020,5,4,9
09-16-2020,5,4,11
09-17-2020,7,5,11
09-18-2020,7,5,12
09-19-2020,8,6,12
09-20-2020,8,7,15
09-21-2020,8,8,16
09-22-2020,9,8,17
09-23-2020,10,7,18
09-24-2020,10,7,19
09-25-2020,10,7,21
09-26-2020,10,7,23
09-27-2020,10,6,23
09-28-2020,10,6,23
09-29-2020,11,5,23
09-30-2020,11,4,22
10-01-2020,11,4,23
10-02-2020,9,4,23
10-03-2020,8,4,22
10-04-2020,8,4,22
10-05-2020,8,4,22
10-06-2020,8,4,22
10-07-2020,7,4,21
10-08-2020,7,4,21
10-09-2020,7,3,20
10-10-2020,8,3,20
10-11-2020,7,3,19
10-12-2020,6,3,19
10-13-2020,6,3,19
10-14-2020,6,3,19
10-15-2020,6,3,17
10-16-2020,6,3,17
10-17-2020,6,3,17
10-18-2020,5,3,17
10-19-2020,4,2,17
10-20-2020,4,2,16
10-21-2020,5,2,16
10-22-2020,5,2,16
10-23-2020,5,2,15
10-24-2020,5,2,15
10-25-2020,5,2,15
10-26-2020,4,2,15
10-27-2020,4,2,15
10-28-2020,4,2,14
10-29-2020,4,2,13
10-30-2020,3,2,13
10-31-2020,3,2,12
