date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,12,11,14
09-21-2020,10,10,14
09-22-2020,10,10,14
09-23-2020,12,12,14
09-24-2020,12,12,14
09-25-2020,12,12,15
09-26-2020,13,13,15
09-27-2020,13,13,17
09-28-2020,17,16,19
09-29-2020,17,17,19
09-30-2020,17,17,19
10-01-2020,17,17,20
10-02-2020,21,18,21
10-03-2020,21,20,21
10-04-2020,21,20,21
10-05-2020,19,19,22
10-06-2020,20,20,23
10-07-2020,20,20,24
10-08-2020,21,18,24
10-09-2020,22,18,26
10-10-2020,22,18,27
10-11-2020,22,19,29
10-12-2020,24,19,30
10-13-2020,24,19,32
10-14-2020,25,19,33
10-15-2020,25,21,33
10-16-2020,26,21,35
10-17-2020,26,21,37
10-18-2020,28,21,38
10-19-2020,28,23,40
10-20-2020,29,23,43
10-21-2020,29,23,46
10-22-2020,31,23,48
10-23-2020,31,24,49
10-24-2020,32,24,51
10-25-2020,34,22,54
10-26-2020,34,22,56
10-27-2020,35,23,59
10-28-2020,37,23,64
10-29-2020,37,23,65
10-30-2020,39,23,68
10-31-2020,40,23,71
11-01-2020,40,25,74
11-02-2020,41,25,77
11-03-2020,41,25,80
11-04-2020,43,25,83
11-05-2020,44,25,88
11-06-2020,44,26,93
11-07-2020,46,26,96
11-08-2020,46,26,99
11-09-2020,47,26,103
11-10-2020,47,26,106
11-11-2020,49,26,109
11-12-2020,49,26,115
11-13-2020,50,26,119
11-14-2020,50,26,122
11-15-2020,52,26,125
11-16-2020,52,26,130
11-17-2020,53,26,133
11-18-2020,54,24,138
11-19-2020,54,24,143
11-20-2020,54,24,147
11-21-2020,56,24,150
