date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,11,11,12
09-07-2020,13,13,13
09-08-2020,15,15,17
09-09-2020,16,15,16
09-10-2020,14,14,16
09-11-2020,16,16,16
09-12-2020,16,16,17
09-13-2020,15,15,15
09-14-2020,17,16,17
09-15-2020,18,18,18
09-16-2020,20,19,20
09-17-2020,20,19,20
09-18-2020,20,19,20
09-19-2020,20,19,20
09-20-2020,20,19,21
09-21-2020,20,20,20
09-22-2020,20,20,22
09-23-2020,20,20,24
09-24-2020,22,21,25
09-25-2020,24,21,25
09-26-2020,24,21,26
09-27-2020,24,21,28
09-28-2020,24,21,29
09-29-2020,25,22,30
09-30-2020,28,22,31
10-01-2020,28,22,31
10-02-2020,28,22,31
10-03-2020,28,22,33
10-04-2020,28,24,35
10-05-2020,28,24,36
10-06-2020,29,23,37
10-07-2020,29,23,38
10-08-2020,29,23,41
10-09-2020,29,24,42
10-10-2020,28,24,43
10-11-2020,28,23,44
10-12-2020,32,23,45
10-13-2020,31,22,45
10-14-2020,31,22,46
10-15-2020,31,22,49
10-16-2020,32,22,49
10-17-2020,32,22,48
10-18-2020,31,21,49
10-19-2020,31,21,49
10-20-2020,31,22,52
10-21-2020,31,21,51
10-22-2020,31,21,51
10-23-2020,28,21,51
10-24-2020,28,21,51
10-25-2020,28,21,50
10-26-2020,28,20,50
10-27-2020,28,19,51
10-28-2020,27,19,51
10-29-2020,27,18,54
10-30-2020,27,18,53
10-31-2020,27,17,54
11-01-2020,26,16,54
11-02-2020,26,15,53
11-03-2020,26,15,53
11-04-2020,25,15,53
11-05-2020,25,15,52
11-06-2020,25,14,52
11-07-2020,24,14,52
