date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,11,11
08-31-2020,12,12,12
09-01-2020,13,13,13
09-02-2020,13,13,13
09-03-2020,12,12,13
09-04-2020,12,12,12
09-05-2020,13,13,13
09-06-2020,14,14,14
09-07-2020,15,14,16
09-08-2020,15,15,16
09-09-2020,16,16,16
09-10-2020,16,16,16
09-11-2020,16,15,16
09-12-2020,16,16,20
09-13-2020,15,15,21
09-14-2020,16,16,21
09-15-2020,17,16,22
09-16-2020,18,16,22
09-17-2020,18,17,24
09-18-2020,18,17,26
09-19-2020,19,17,26
09-20-2020,22,17,28
09-21-2020,23,17,28
09-22-2020,24,17,30
09-23-2020,25,17,31
09-24-2020,25,17,34
09-25-2020,25,17,35
09-26-2020,25,18,36
09-27-2020,25,17,40
09-28-2020,26,18,40
09-29-2020,26,18,41
09-30-2020,26,18,42
10-01-2020,26,18,43
10-02-2020,26,17,45
10-03-2020,26,17,46
10-04-2020,26,17,46
10-05-2020,25,16,47
10-06-2020,25,15,46
10-07-2020,25,15,46
10-08-2020,23,15,47
10-09-2020,23,15,47
10-10-2020,23,15,46
10-11-2020,20,14,47
10-12-2020,21,15,46
10-13-2020,21,15,46
10-14-2020,21,15,46
10-15-2020,21,13,45
10-16-2020,21,13,44
10-17-2020,19,12,44
10-18-2020,19,11,44
10-19-2020,19,10,43
10-20-2020,18,10,42
10-21-2020,18,10,43
10-22-2020,18,10,42
10-23-2020,18,10,41
10-24-2020,18,10,40
10-25-2020,17,9,40
10-26-2020,17,9,38
10-27-2020,16,8,38
10-28-2020,16,7,37
10-29-2020,15,7,37
10-30-2020,15,7,37
10-31-2020,14,6,35
