date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,16,16,16
09-21-2020,16,16,16
09-22-2020,18,18,18
09-23-2020,18,18,18
09-24-2020,19,18,20
09-25-2020,19,19,19
09-26-2020,19,19,19
09-27-2020,18,18,18
09-28-2020,18,18,18
09-29-2020,18,18,18
09-30-2020,16,16,16
10-01-2020,16,16,17
10-02-2020,17,16,18
10-03-2020,17,16,19
10-04-2020,17,16,19
10-05-2020,16,15,19
10-06-2020,17,14,20
10-07-2020,17,14,22
10-08-2020,16,14,21
10-09-2020,17,13,21
10-10-2020,17,14,24
10-11-2020,17,14,25
10-12-2020,17,14,26
10-13-2020,18,14,26
10-14-2020,18,14,28
10-15-2020,20,14,27
10-16-2020,20,14,28
10-17-2020,19,14,29
10-18-2020,20,14,30
10-19-2020,22,14,31
10-20-2020,22,14,32
10-21-2020,22,13,33
10-22-2020,22,13,33
10-23-2020,22,13,34
10-24-2020,22,13,35
10-25-2020,22,13,37
10-26-2020,22,13,38
10-27-2020,22,13,39
10-28-2020,22,13,40
10-29-2020,22,13,40
10-30-2020,22,13,42
10-31-2020,23,13,44
11-01-2020,21,12,45
11-02-2020,21,12,45
11-03-2020,22,12,46
11-04-2020,22,11,47
11-05-2020,21,11,47
11-06-2020,21,11,48
11-07-2020,21,11,48
11-08-2020,20,10,48
11-09-2020,20,10,48
11-10-2020,20,10,50
11-11-2020,20,10,50
11-12-2020,21,10,51
11-13-2020,21,10,52
11-14-2020,21,10,52
11-15-2020,21,10,52
11-16-2020,20,10,51
11-17-2020,20,9,51
11-18-2020,20,9,51
11-19-2020,20,9,51
11-20-2020,20,9,51
11-21-2020,20,8,51
