date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,53,53,57
09-07-2020,56,55,58
09-08-2020,55,54,60
09-09-2020,59,59,62
09-10-2020,54,53,56
09-11-2020,56,56,57
09-12-2020,57,56,57
09-13-2020,58,58,60
09-14-2020,59,58,60
09-15-2020,54,53,55
09-16-2020,52,49,53
09-17-2020,54,53,56
09-18-2020,52,52,54
09-19-2020,52,52,53
09-20-2020,52,50,52
09-21-2020,51,47,52
09-22-2020,49,47,51
09-23-2020,49,45,50
09-24-2020,46,42,49
09-25-2020,45,42,48
09-26-2020,44,42,47
09-27-2020,41,41,47
09-28-2020,41,39,47
09-29-2020,41,38,47
09-30-2020,41,38,46
10-01-2020,41,38,45
10-02-2020,39,36,45
10-03-2020,39,36,44
10-04-2020,39,35,43
10-05-2020,39,35,43
10-06-2020,38,34,43
10-07-2020,37,34,42
10-08-2020,37,34,41
10-09-2020,37,33,41
10-10-2020,36,31,41
10-11-2020,36,28,41
10-12-2020,34,25,41
10-13-2020,33,25,39
10-14-2020,32,24,39
10-15-2020,32,23,38
10-16-2020,31,21,38
10-17-2020,30,20,38
10-18-2020,30,20,38
10-19-2020,29,20,38
10-20-2020,29,20,38
10-21-2020,29,18,38
10-22-2020,28,16,38
10-23-2020,27,16,36
10-24-2020,27,15,35
10-25-2020,27,14,35
10-26-2020,26,14,35
10-27-2020,25,14,35
10-28-2020,23,12,35
10-29-2020,21,11,34
10-30-2020,21,11,33
10-31-2020,20,10,33
11-01-2020,20,10,32
11-02-2020,19,10,30
11-03-2020,19,10,29
11-04-2020,17,10,28
11-05-2020,17,10,28
11-06-2020,17,9,28
11-07-2020,15,9,28
