date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,10,10
08-31-2020,10,10,10
09-01-2020,10,10,10
09-02-2020,10,10,10
09-03-2020,10,10,10
09-04-2020,10,10,10
09-05-2020,10,10,10
09-06-2020,9,9,10
09-07-2020,9,9,10
09-08-2020,9,9,10
09-09-2020,9,9,10
09-10-2020,9,9,9
09-11-2020,9,9,9
09-12-2020,9,8,9
09-13-2020,9,8,9
09-14-2020,9,8,10
09-15-2020,9,8,12
09-16-2020,10,8,12
09-17-2020,10,8,13
09-18-2020,12,8,13
09-19-2020,12,9,13
09-20-2020,11,10,13
09-21-2020,11,10,13
09-22-2020,11,10,14
09-23-2020,11,10,15
09-24-2020,12,10,15
09-25-2020,13,10,15
09-26-2020,13,10,15
09-27-2020,14,9,15
09-28-2020,13,9,15
09-29-2020,13,9,16
09-30-2020,13,9,16
10-01-2020,13,9,16
10-02-2020,13,10,16
10-03-2020,13,10,16
10-04-2020,13,11,18
10-05-2020,13,11,18
10-06-2020,14,12,19
10-07-2020,14,12,19
10-08-2020,14,12,20
10-09-2020,14,12,21
10-10-2020,14,12,21
10-11-2020,14,13,21
10-12-2020,14,13,21
10-13-2020,15,13,21
10-14-2020,15,13,21
10-15-2020,14,12,20
10-16-2020,15,12,21
10-17-2020,15,12,21
10-18-2020,15,12,22
10-19-2020,15,12,22
10-20-2020,15,12,23
10-21-2020,15,12,23
10-22-2020,15,12,24
10-23-2020,15,12,25
10-24-2020,16,11,25
10-25-2020,16,11,25
10-26-2020,15,11,25
10-27-2020,15,11,25
10-28-2020,15,11,25
10-29-2020,15,11,26
10-30-2020,15,12,26
10-31-2020,15,10,26
