date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,15,16
08-31-2020,16,16,16
09-01-2020,16,15,16
09-02-2020,15,15,15
09-03-2020,15,15,15
09-04-2020,16,16,16
09-05-2020,16,16,16
09-06-2020,16,16,16
09-07-2020,16,16,17
09-08-2020,16,16,17
09-09-2020,16,16,17
09-10-2020,16,16,17
09-11-2020,16,16,18
09-12-2020,16,16,18
09-13-2020,16,16,18
09-14-2020,16,16,18
09-15-2020,16,16,19
09-16-2020,16,16,19
09-17-2020,17,17,19
09-18-2020,18,17,19
09-19-2020,18,17,19
09-20-2020,18,17,19
09-21-2020,17,17,19
09-22-2020,17,17,20
09-23-2020,18,17,20
09-24-2020,18,17,20
09-25-2020,18,17,20
09-26-2020,18,17,20
09-27-2020,18,16,20
09-28-2020,18,16,20
09-29-2020,18,17,20
09-30-2020,18,17,21
10-01-2020,18,17,21
10-02-2020,18,17,22
10-03-2020,18,17,22
10-04-2020,18,17,22
10-05-2020,18,17,22
10-06-2020,18,17,22
10-07-2020,18,17,22
10-08-2020,18,17,22
10-09-2020,18,17,22
10-10-2020,19,17,22
10-11-2020,19,17,23
10-12-2020,19,16,23
10-13-2020,18,16,23
10-14-2020,18,15,23
10-15-2020,18,15,24
10-16-2020,18,15,24
10-17-2020,18,15,24
10-18-2020,18,15,24
10-19-2020,18,15,24
10-20-2020,18,15,24
10-21-2020,18,15,24
10-22-2020,18,15,24
10-23-2020,18,14,24
10-24-2020,18,14,24
10-25-2020,18,14,24
10-26-2020,18,14,25
10-27-2020,18,13,25
10-28-2020,18,13,25
10-29-2020,18,13,25
10-30-2020,18,13,25
10-31-2020,18,13,25
