date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,9,9,9
08-31-2020,9,9,9
09-01-2020,9,9,9
09-02-2020,10,10,10
09-03-2020,10,10,10
09-04-2020,11,11,11
09-05-2020,11,11,11
09-06-2020,11,11,12
09-07-2020,12,12,13
09-08-2020,12,12,14
09-09-2020,12,12,14
09-10-2020,12,12,15
09-11-2020,14,13,15
09-12-2020,15,14,18
09-13-2020,16,15,18
09-14-2020,17,15,19
09-15-2020,17,16,23
09-16-2020,18,17,25
09-17-2020,20,17,26
09-18-2020,21,17,29
09-19-2020,23,18,31
09-20-2020,24,19,33
09-21-2020,24,20,37
09-22-2020,25,21,39
09-23-2020,28,21,44
09-24-2020,29,21,47
09-25-2020,30,22,51
09-26-2020,32,24,53
09-27-2020,33,24,57
09-28-2020,33,24,59
09-29-2020,35,24,63
09-30-2020,35,24,65
10-01-2020,37,23,68
10-02-2020,36,24,70
10-03-2020,36,22,71
10-04-2020,35,23,73
10-05-2020,36,22,74
10-06-2020,35,20,74
10-07-2020,34,18,75
10-08-2020,34,18,77
10-09-2020,31,17,76
10-10-2020,30,17,75
10-11-2020,30,17,74
10-12-2020,27,17,76
10-13-2020,27,15,75
10-14-2020,25,16,74
10-15-2020,25,16,71
10-16-2020,24,16,70
10-17-2020,24,16,68
10-18-2020,25,16,65
10-19-2020,24,17,64
10-20-2020,23,17,63
10-21-2020,23,16,61
10-22-2020,23,15,58
10-23-2020,23,15,58
10-24-2020,22,14,58
10-25-2020,22,14,58
10-26-2020,23,14,57
10-27-2020,21,14,56
10-28-2020,21,14,55
10-29-2020,21,14,53
10-30-2020,21,13,54
10-31-2020,19,13,54
