date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,33,34
08-31-2020,29,29,30
09-01-2020,28,28,28
09-02-2020,28,28,28
09-03-2020,27,27,28
09-04-2020,26,26,27
09-05-2020,25,25,27
09-06-2020,25,25,26
09-07-2020,25,24,26
09-08-2020,24,23,26
09-09-2020,24,22,25
09-10-2020,23,22,25
09-11-2020,23,21,24
09-12-2020,22,21,24
09-13-2020,21,20,24
09-14-2020,21,19,23
09-15-2020,21,18,23
09-16-2020,20,18,22
09-17-2020,20,18,22
09-18-2020,19,17,21
09-19-2020,19,17,20
09-20-2020,18,17,21
09-21-2020,18,15,20
09-22-2020,17,15,20
09-23-2020,17,15,20
09-24-2020,17,14,20
09-25-2020,16,14,19
09-26-2020,16,14,19
09-27-2020,16,13,18
09-28-2020,15,13,18
09-29-2020,15,12,18
09-30-2020,15,12,18
10-01-2020,15,11,18
10-02-2020,14,11,17
10-03-2020,14,11,17
10-04-2020,14,11,16
10-05-2020,14,10,16
10-06-2020,14,10,17
10-07-2020,13,10,17
10-08-2020,13,10,16
10-09-2020,13,9,16
10-10-2020,12,9,16
10-11-2020,12,9,16
10-12-2020,12,9,15
10-13-2020,11,8,15
10-14-2020,11,8,15
10-15-2020,11,8,15
10-16-2020,11,8,15
10-17-2020,11,8,15
10-18-2020,10,7,14
10-19-2020,10,7,14
10-20-2020,10,7,14
10-21-2020,10,7,14
10-22-2020,10,7,14
10-23-2020,9,6,14
10-24-2020,9,5,14
10-25-2020,9,5,13
10-26-2020,9,5,13
10-27-2020,9,5,13
10-28-2020,8,5,13
10-29-2020,8,5,13
10-30-2020,8,5,13
10-31-2020,8,5,13
