date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,17,17,19
09-07-2020,23,22,23
09-08-2020,22,22,22
09-09-2020,22,22,22
09-10-2020,21,21,22
09-11-2020,26,26,26
09-12-2020,29,29,30
09-13-2020,34,34,35
09-14-2020,32,32,34
09-15-2020,33,33,34
09-16-2020,33,33,34
09-17-2020,36,34,37
09-18-2020,35,34,36
09-19-2020,33,33,36
09-20-2020,33,33,36
09-21-2020,32,31,35
09-22-2020,31,29,34
09-23-2020,30,28,34
09-24-2020,28,26,33
09-25-2020,27,25,33
09-26-2020,27,23,33
09-27-2020,27,23,33
09-28-2020,27,23,34
09-29-2020,27,23,34
09-30-2020,26,23,34
10-01-2020,26,23,34
10-02-2020,26,23,34
10-03-2020,25,23,34
10-04-2020,25,22,34
10-05-2020,25,22,34
10-06-2020,24,22,34
10-07-2020,24,21,34
10-08-2020,24,21,34
10-09-2020,24,21,34
10-10-2020,23,20,33
10-11-2020,23,20,33
10-12-2020,23,20,33
10-13-2020,23,19,33
10-14-2020,23,18,33
10-15-2020,23,18,33
10-16-2020,23,18,33
10-17-2020,22,17,33
10-18-2020,22,17,33
10-19-2020,22,17,33
10-20-2020,22,17,33
10-21-2020,20,17,33
10-22-2020,20,16,33
10-23-2020,20,15,33
10-24-2020,20,15,33
10-25-2020,19,15,33
10-26-2020,19,14,33
10-27-2020,19,13,33
10-28-2020,19,13,33
10-29-2020,18,13,33
10-30-2020,18,13,32
10-31-2020,18,12,32
11-01-2020,18,12,32
11-02-2020,17,12,32
11-03-2020,17,12,32
11-04-2020,17,11,31
11-05-2020,17,11,31
11-06-2020,16,11,31
11-07-2020,16,11,30
