date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,22,22,22
09-07-2020,21,21,22
09-08-2020,18,18,18
09-09-2020,16,16,17
09-10-2020,13,13,13
09-11-2020,13,13,13
09-12-2020,15,15,16
09-13-2020,16,16,17
09-14-2020,17,17,17
09-15-2020,18,18,19
09-16-2020,15,15,18
09-17-2020,19,19,20
09-18-2020,20,20,20
09-19-2020,19,19,21
09-20-2020,20,19,22
09-21-2020,20,19,23
09-22-2020,20,19,23
09-23-2020,20,19,24
09-24-2020,20,19,23
09-25-2020,21,19,24
09-26-2020,21,19,24
09-27-2020,22,18,26
09-28-2020,22,18,26
09-29-2020,22,18,27
09-30-2020,22,18,27
10-01-2020,22,18,27
10-02-2020,22,17,28
10-03-2020,22,17,28
10-04-2020,22,16,29
10-05-2020,23,17,29
10-06-2020,23,17,29
10-07-2020,23,17,30
10-08-2020,23,17,31
10-09-2020,23,16,31
10-10-2020,23,16,31
10-11-2020,22,16,33
10-12-2020,22,15,34
10-13-2020,22,15,35
10-14-2020,22,15,35
10-15-2020,22,15,35
10-16-2020,22,15,35
10-17-2020,22,15,36
10-18-2020,22,14,36
10-19-2020,22,14,36
10-20-2020,22,13,36
10-21-2020,21,13,36
10-22-2020,21,12,36
10-23-2020,21,11,38
10-24-2020,20,10,38
10-25-2020,20,10,38
10-26-2020,19,10,39
10-27-2020,18,10,39
10-28-2020,18,9,39
10-29-2020,18,8,40
10-30-2020,18,8,40
10-31-2020,18,8,40
11-01-2020,18,7,40
11-02-2020,17,7,40
11-03-2020,17,6,40
11-04-2020,16,6,40
11-05-2020,15,6,40
11-06-2020,15,6,39
11-07-2020,15,6,39
