date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,36,35,37
09-14-2020,35,35,37
09-15-2020,38,38,39
09-16-2020,40,39,41
09-17-2020,40,40,41
09-18-2020,40,40,40
09-19-2020,40,40,41
09-20-2020,40,40,42
09-21-2020,40,38,41
09-22-2020,40,38,44
09-23-2020,41,37,44
09-24-2020,41,38,44
09-25-2020,42,38,44
09-26-2020,42,39,46
09-27-2020,42,39,47
09-28-2020,43,39,48
09-29-2020,42,38,51
09-30-2020,42,38,51
10-01-2020,44,38,52
10-02-2020,44,38,52
10-03-2020,45,38,54
10-04-2020,45,38,55
10-05-2020,46,38,58
10-06-2020,46,39,58
10-07-2020,47,38,60
10-08-2020,46,38,62
10-09-2020,47,38,63
10-10-2020,47,38,65
10-11-2020,47,38,66
10-12-2020,48,37,68
10-13-2020,47,36,69
10-14-2020,48,34,72
10-15-2020,48,34,72
10-16-2020,48,35,74
10-17-2020,48,34,74
10-18-2020,49,34,73
10-19-2020,48,33,74
10-20-2020,46,32,74
10-21-2020,46,32,76
10-22-2020,47,31,77
10-23-2020,47,30,78
10-24-2020,45,30,80
10-25-2020,43,29,79
10-26-2020,43,28,78
10-27-2020,42,28,79
10-28-2020,41,27,80
10-29-2020,41,26,81
10-30-2020,40,26,81
10-31-2020,39,25,81
11-01-2020,40,25,79
11-02-2020,39,25,79
11-03-2020,39,24,78
11-04-2020,37,24,77
11-05-2020,37,24,77
11-06-2020,37,23,76
11-07-2020,36,21,76
11-08-2020,35,20,73
11-09-2020,36,19,73
11-10-2020,34,19,72
11-11-2020,33,19,71
11-12-2020,32,18,71
11-13-2020,32,18,69
11-14-2020,31,18,70
