date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,39,39,41
08-31-2020,52,52,53
09-01-2020,44,44,45
09-02-2020,45,44,46
09-03-2020,46,45,46
09-04-2020,45,44,47
09-05-2020,45,44,48
09-06-2020,46,45,47
09-07-2020,46,44,50
09-08-2020,46,45,51
09-09-2020,46,45,52
09-10-2020,47,45,53
09-11-2020,48,45,54
09-12-2020,49,46,55
09-13-2020,49,47,56
09-14-2020,50,47,58
09-15-2020,50,46,60
09-16-2020,51,47,61
09-17-2020,52,47,63
09-18-2020,53,47,64
09-19-2020,53,47,65
09-20-2020,53,48,67
09-21-2020,53,47,69
09-22-2020,53,47,71
09-23-2020,55,47,72
09-24-2020,55,47,73
09-25-2020,55,47,74
09-26-2020,56,47,75
09-27-2020,58,47,77
09-28-2020,59,47,78
09-29-2020,59,47,79
09-30-2020,59,46,80
10-01-2020,59,45,82
10-02-2020,59,46,83
10-03-2020,60,44,85
10-04-2020,60,44,86
10-05-2020,60,43,88
10-06-2020,60,43,89
10-07-2020,60,41,89
10-08-2020,60,41,90
10-09-2020,60,40,93
10-10-2020,60,39,95
10-11-2020,60,39,95
10-12-2020,61,39,98
10-13-2020,60,38,100
10-14-2020,59,37,100
10-15-2020,59,37,100
10-16-2020,58,36,100
10-17-2020,58,35,101
10-18-2020,58,35,101
10-19-2020,58,32,101
10-20-2020,57,31,102
10-21-2020,57,32,104
10-22-2020,56,31,104
10-23-2020,56,30,105
10-24-2020,56,30,105
10-25-2020,55,29,107
10-26-2020,55,29,107
10-27-2020,54,28,108
10-28-2020,53,27,108
10-29-2020,52,27,107
10-30-2020,49,25,107
10-31-2020,48,25,106
