date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,19,18,21
09-21-2020,22,22,22
09-22-2020,21,21,21
09-23-2020,22,22,22
09-24-2020,23,23,23
09-25-2020,23,23,23
09-26-2020,25,25,25
09-27-2020,25,25,26
09-28-2020,26,26,27
09-29-2020,24,24,27
09-30-2020,26,26,27
10-01-2020,26,26,27
10-02-2020,27,26,29
10-03-2020,27,26,27
10-04-2020,27,26,28
10-05-2020,27,26,29
10-06-2020,27,25,31
10-07-2020,28,25,31
10-08-2020,28,24,32
10-09-2020,28,24,33
10-10-2020,28,23,34
10-11-2020,28,23,35
10-12-2020,28,23,35
10-13-2020,28,23,37
10-14-2020,28,23,37
10-15-2020,28,24,39
10-16-2020,28,24,39
10-17-2020,28,23,42
10-18-2020,28,20,42
10-19-2020,28,20,43
10-20-2020,28,20,44
10-21-2020,28,20,45
10-22-2020,28,19,45
10-23-2020,29,19,45
10-24-2020,29,19,48
10-25-2020,29,19,50
10-26-2020,29,19,50
10-27-2020,29,18,51
10-28-2020,29,18,51
10-29-2020,29,18,52
10-30-2020,29,18,52
10-31-2020,29,18,55
11-01-2020,29,17,56
11-02-2020,29,16,56
11-03-2020,29,16,57
11-04-2020,29,16,58
11-05-2020,29,15,59
11-06-2020,29,15,62
11-07-2020,29,15,63
11-08-2020,29,15,63
11-09-2020,29,15,64
11-10-2020,29,15,64
11-11-2020,29,14,67
11-12-2020,29,14,68
11-13-2020,29,14,68
11-14-2020,29,14,70
11-15-2020,28,14,70
11-16-2020,28,13,70
11-17-2020,27,13,71
11-18-2020,26,12,72
11-19-2020,26,12,73
11-20-2020,26,12,74
11-21-2020,25,11,75
