date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,4,4,4
09-28-2020,4,4,4
09-29-2020,4,4,5
09-30-2020,5,5,5
10-01-2020,6,6,7
10-02-2020,6,6,7
10-03-2020,5,5,6
10-04-2020,4,4,6
10-05-2020,4,4,5
10-06-2020,4,4,4
10-07-2020,4,4,4
10-08-2020,3,3,4
10-09-2020,3,3,3
10-10-2020,3,2,3
10-11-2020,3,2,3
10-12-2020,3,2,3
10-13-2020,3,2,3
10-14-2020,1,1,3
10-15-2020,1,1,3
10-16-2020,1,1,3
10-17-2020,1,1,3
10-18-2020,1,1,3
10-19-2020,1,1,3
10-20-2020,1,1,2
10-21-2020,1,1,2
10-22-2020,1,1,2
10-23-2020,1,1,2
10-24-2020,1,1,2
10-25-2020,1,1,2
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,1
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,1
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,0,0,1
11-04-2020,0,0,1
11-05-2020,0,0,1
11-06-2020,0,0,1
11-07-2020,0,0,1
11-08-2020,0,0,1
11-09-2020,0,0,1
11-10-2020,0,0,1
11-11-2020,0,0,1
11-12-2020,0,0,1
11-13-2020,0,0,1
11-14-2020,0,0,1
11-15-2020,0,0,1
11-16-2020,0,0,1
11-17-2020,0,0,1
11-18-2020,0,0,1
11-19-2020,0,0,1
11-20-2020,0,0,1
11-21-2020,0,0,1
11-22-2020,0,0,1
11-23-2020,0,0,1
11-24-2020,0,0,1
11-25-2020,0,0,1
11-26-2020,0,0,1
11-27-2020,0,0,1
11-28-2020,0,0,1
