date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,40,37,41
09-07-2020,37,36,40
09-08-2020,36,36,38
09-09-2020,38,37,38
09-10-2020,38,37,40
09-11-2020,47,46,47
09-12-2020,48,44,48
09-13-2020,50,48,50
09-14-2020,46,44,47
09-15-2020,46,44,48
09-16-2020,42,42,42
09-17-2020,40,40,41
09-18-2020,41,41,41
09-19-2020,41,41,42
09-20-2020,41,41,43
09-21-2020,42,42,46
09-22-2020,45,40,47
09-23-2020,46,41,48
09-24-2020,46,41,49
09-25-2020,46,41,50
09-26-2020,46,42,51
09-27-2020,46,42,51
09-28-2020,46,42,52
09-29-2020,47,43,53
09-30-2020,48,43,53
10-01-2020,48,43,55
10-02-2020,49,43,52
10-03-2020,49,43,53
10-04-2020,49,43,55
10-05-2020,49,43,56
10-06-2020,50,42,57
10-07-2020,51,42,59
10-08-2020,51,42,60
10-09-2020,51,41,61
10-10-2020,52,41,62
10-11-2020,53,41,63
10-12-2020,54,41,66
10-13-2020,54,41,67
10-14-2020,54,40,68
10-15-2020,54,39,69
10-16-2020,53,39,70
10-17-2020,53,39,71
10-18-2020,52,38,71
10-19-2020,52,38,72
10-20-2020,52,38,76
10-21-2020,52,37,78
10-22-2020,52,37,79
10-23-2020,51,35,80
10-24-2020,51,35,82
10-25-2020,51,36,82
10-26-2020,50,35,83
10-27-2020,49,35,83
10-28-2020,48,33,84
10-29-2020,48,33,84
10-30-2020,47,32,84
10-31-2020,46,29,84
11-01-2020,46,28,84
11-02-2020,45,28,84
11-03-2020,45,27,84
11-04-2020,44,27,82
11-05-2020,42,27,82
11-06-2020,41,25,82
11-07-2020,40,23,81
