date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,32,33
08-31-2020,35,35,37
09-01-2020,33,33,35
09-02-2020,34,33,35
09-03-2020,34,33,35
09-04-2020,35,34,35
09-05-2020,35,34,35
09-06-2020,35,34,36
09-07-2020,35,33,36
09-08-2020,35,33,36
09-09-2020,35,30,36
09-10-2020,35,30,37
09-11-2020,35,30,37
09-12-2020,34,30,37
09-13-2020,34,30,36
09-14-2020,34,30,36
09-15-2020,33,30,36
09-16-2020,34,30,37
09-17-2020,34,29,37
09-18-2020,34,29,37
09-19-2020,34,29,37
09-20-2020,34,29,37
09-21-2020,35,29,37
09-22-2020,35,29,37
09-23-2020,34,28,37
09-24-2020,34,28,37
09-25-2020,33,28,37
09-26-2020,33,28,37
09-27-2020,32,28,38
09-28-2020,32,28,38
09-29-2020,32,27,38
09-30-2020,32,27,38
10-01-2020,32,27,39
10-02-2020,32,27,39
10-03-2020,32,27,39
10-04-2020,32,28,39
10-05-2020,31,27,41
10-06-2020,31,27,41
10-07-2020,31,27,41
10-08-2020,31,26,41
10-09-2020,32,26,41
10-10-2020,32,26,42
10-11-2020,32,26,41
10-12-2020,32,25,41
10-13-2020,32,25,41
10-14-2020,32,25,42
10-15-2020,31,24,42
10-16-2020,31,24,42
10-17-2020,31,23,42
10-18-2020,31,23,42
10-19-2020,31,23,42
10-20-2020,31,23,42
10-21-2020,30,23,42
10-22-2020,30,22,43
10-23-2020,30,22,43
10-24-2020,30,22,43
10-25-2020,30,22,43
10-26-2020,29,21,44
10-27-2020,28,21,44
10-28-2020,28,19,44
10-29-2020,28,19,44
10-30-2020,28,18,45
10-31-2020,28,18,45
