date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,21,21,21
08-31-2020,22,22,22
09-01-2020,19,19,20
09-02-2020,18,18,20
09-03-2020,20,19,20
09-04-2020,22,22,22
09-05-2020,23,23,24
09-06-2020,24,24,25
09-07-2020,24,24,25
09-08-2020,25,25,26
09-09-2020,26,25,27
09-10-2020,27,26,27
09-11-2020,27,26,28
09-12-2020,27,26,29
09-13-2020,27,26,30
09-14-2020,27,26,30
09-15-2020,28,26,32
09-16-2020,29,26,34
09-17-2020,29,26,35
09-18-2020,29,26,38
09-19-2020,29,26,39
09-20-2020,29,26,40
09-21-2020,30,26,41
09-22-2020,31,25,42
09-23-2020,32,24,42
09-24-2020,32,24,44
09-25-2020,32,25,44
09-26-2020,32,25,45
09-27-2020,32,24,47
09-28-2020,31,24,46
09-29-2020,30,24,47
09-30-2020,30,23,48
10-01-2020,29,23,48
10-02-2020,30,23,49
10-03-2020,30,23,48
10-04-2020,30,22,47
10-05-2020,29,20,48
10-06-2020,29,20,48
10-07-2020,29,20,47
10-08-2020,29,20,47
10-09-2020,29,19,47
10-10-2020,29,18,48
10-11-2020,29,18,47
10-12-2020,28,18,47
10-13-2020,28,18,47
10-14-2020,28,18,48
10-15-2020,27,17,48
10-16-2020,27,17,49
10-17-2020,27,17,48
10-18-2020,27,16,48
10-19-2020,27,16,48
10-20-2020,26,16,49
10-21-2020,26,15,49
10-22-2020,26,15,51
10-23-2020,26,14,51
10-24-2020,25,14,51
10-25-2020,25,14,50
10-26-2020,25,14,50
10-27-2020,25,13,49
10-28-2020,25,13,49
10-29-2020,23,13,49
10-30-2020,23,13,50
10-31-2020,23,11,50
