date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,82.18,901,879,928,81.89,82.61,901 [879 - 928],82.18% [81.89% - 82.61%],391,339,468,projected
05-01-2021,82.39,970,933,1024,81.85,83.2,970 [933 - 1024],82.39% [81.85% - 83.2%],427,331,572,projected
05-08-2021,82.84,1120,1058,1193,81.91,83.93,1120 [1058 - 1193],82.84% [81.91% - 83.93%],508,342,704,projected
05-15-2021,83.32,1327,1253,1435,82.15,84.99,1327 [1253 - 1435],83.32% [82.15% - 84.99%],595,384,893,projected
05-22-2021,84.03,1587,1482,1748,82.35,86.56,1587 [1482 - 1748],84.03% [82.35% - 86.56%],721,421,1175,projected
05-29-2021,84.8,1905,1776,2154,82.75,88.7,1905 [1776 - 2154],84.8% [82.75% - 88.7%],859,492,1558,projected
06-05-2021,85.91,2322,2146,2687,83.12,91.73,2322 [2146 - 2687],85.91% [83.12% - 91.73%],1057,558,2099,projected
