date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,81.37,550,525,585,80.99,81.91,550 [525 - 585],81.37% [80.99% - 81.91%],245,177,342,projected
05-22-2021,81.49,604,569,676,80.95,82.54,604 [569 - 676],81.49% [80.95% - 82.54%],267,170,455,projected
05-29-2021,81.73,695,641,827,80.86,83.75,695 [641 - 827],81.73% [80.86% - 83.75%],310,154,671,projected
06-05-2021,82.01,810,736,1045,80.87,85.68,810 [736 - 1045],82.01% [80.87% - 85.68%],360,156,1017,projected
06-12-2021,82.53,988,889,1278,80.99,87.12,988 [889 - 1278],82.53% [80.99% - 87.12%],453,177,1274,projected
06-19-2021,83.5,1348,1207,1768,81.3,90.17,1348 [1207 - 1768],83.5% [81.3% - 90.17%],626,232,1821,projected
06-26-2021,84.68,1811,1616,2387,81.54,93.8,1811 [1616 - 2387],84.68% [81.54% - 93.8%],838,276,2470,projected
