date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,81.75,729,696,863,81.25,83.61,729 [696 - 863],81.75% [81.25% - 83.61%],313,224,646,projected
05-15-2021,81.93,778,733,1011,81.25,85.64,778 [733 - 1011],81.93% [81.25% - 85.64%],345,224,1009,projected
05-22-2021,82.21,881,820,1267,81.26,88.27,881 [820 - 1267],82.21% [81.26% - 88.27%],396,225,1481,projected
05-29-2021,82.75,1081,993,1597,81.34,91.17,1081 [993 - 1597],82.75% [81.34% - 91.17%],492,240,2000,projected
06-05-2021,83.55,1373,1243,1942,81.53,92.79,1373 [1243 - 1942],83.55% [81.53% - 92.79%],635,273,2289,projected
06-12-2021,84.59,1786,1609,2443,81.75,95.28,1786 [1609 - 2443],84.59% [81.75% - 95.28%],822,313,2735,projected
06-19-2021,85.65,2243,2012,3026,81.94,98.35,2243 [2012 - 3026],85.65% [81.94% - 98.35%],1012,348,3285,projected
