region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,97,91,428,80.58,98.08,97 [91 - 428],80.97% [80.58% - 98.08%],82,49,1527,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,82.64,0 [0 - 11],80.0% [80.0% - 82.64%],0,0,35,04-14-2021,projected
5,AL- HUNTSVILLE,81.65,37,34,61,80.9,87.77,37 [34 - 61],81.65% [80.9% - 87.77%],31,17,146,04-14-2021,projected
6,AL- MOBILE,80.46,14,14,27,80.46,81.96,14 [14 - 27],80.46% [80.46% - 81.96%],13,13,56,04-14-2021,projected
7,AL- MONTGOMERY,81.36,21,20,52,80.91,90.74,21 [20 - 52],81.36% [80.91% - 90.74%],21,14,166,04-14-2021,projected
9,AL- TUSCALOOSA,80.9,10,9,18,80.6,84.81,10 [9 - 18],80.9% [80.6% - 84.81%],9,6,48,04-14-2021,projected
11,AZ- MESA,87.73,176,168,193,85.61,92.02,176 [168 - 193],87.73% [85.61% - 92.02%],153,111,238,04-14-2021,projected
12,AZ- PHOENIX,85.98,520,496,573,84.36,89.5,520 [496 - 573],85.98% [84.36% - 89.5%],453,330,720,04-14-2021,projected
14,AZ- SUN CITY,83.09,28,27,31,82.22,84.81,28 [27 - 31],83.09% [82.22% - 84.81%],25,18,39,04-14-2021,projected
15,AZ- TUCSON,86.22,179,170,196,84.44,89.47,179 [170 - 196],86.22% [84.44% - 89.47%],157,112,239,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.87,0 [0 - 5],80.0% [80.0% - 81.87%],0,0,24,04-14-2021,projected
18,AR- JONESBORO,81.44,14,14,16,81.22,82.54,14 [14 - 16],81.44% [81.22% - 82.54%],13,11,23,04-14-2021,projected
19,AR- LITTLE ROCK,80.8,53,50,84,80.55,83.45,53 [50 - 84],80.8% [80.55% - 83.45%],46,32,199,04-14-2021,projected
21,AR- SPRINGDALE,83.03,35,35,43,82.74,84.54,35 [35 - 43],83.03% [82.74% - 84.54%],32,29,48,04-14-2021,projected
22,AR- TEXARKANA,80.61,7,6,9,80.0,81.12,7 [6 - 9],80.61% [80.0% - 81.12%],6,0,11,04-14-2021,projected
23,CA- ORANGE CO.,81.88,166,157,184,81.23,83.15,166 [157 - 184],81.88% [81.23% - 83.15%],144,94,241,04-14-2021,projected
25,CA- BAKERSFIELD,81.16,47,43,50,80.83,81.44,47 [43 - 50],81.16% [80.83% - 81.44%],42,30,52,04-14-2021,projected
31,CA- CHICO,83.75,26,24,29,81.88,85.62,26 [24 - 29],83.75% [81.88% - 85.62%],24,12,36,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.0,70,66,77,81.9,84.69,70 [66 - 77],83.0% [81.9% - 84.69%],60,38,94,04-14-2021,projected
43,CA- FRESNO,81.66,39,36,46,81.23,83.02,39 [36 - 46],81.66% [81.23% - 83.02%],38,28,69,04-14-2021,projected
56,CA- LOS ANGELES,81.05,292,275,320,80.72,81.52,292 [275 - 320],81.05% [80.72% - 81.52%],261,179,377,04-14-2021,projected
58,CA- MODESTO,83.96,77,73,86,82.85,85.93,77 [73 - 86],83.96% [82.85% - 85.93%],68,49,102,04-14-2021,projected
62,CA- NAPA,81.89,14,14,20,81.89,85.5,14 [14 - 20],81.89% [81.89% - 85.5%],11,11,32,04-14-2021,projected
65,CA- ALAMEDA CO.,83.05,120,115,127,82.28,84.23,120 [115 - 127],83.05% [82.28% - 84.23%],103,77,143,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,21,20,23,81.04,82.56,21 [20 - 23],81.52% [81.04% - 82.56%],16,11,27,04-14-2021,projected
73,CA- REDDING,80.65,7,7,26,80.65,85.73,7 [7 - 26],80.65% [80.65% - 85.73%],7,7,62,04-14-2021,projected
77,CA- SACRAMENTO,85.12,281,266,344,83.37,91.85,281 [266 - 344],85.12% [83.37% - 91.85%],245,161,567,04-14-2021,projected
78,CA- SALINAS,80.76,7,7,9,80.76,81.51,7 [7 - 9],80.76% [80.76% - 81.51%],6,6,12,04-14-2021,projected
79,CA- SAN BERNARDINO,82.44,160,150,181,81.56,83.79,160 [150 - 181],82.44% [81.56% - 83.79%],141,90,219,04-14-2021,projected
80,CA- SAN DIEGO,82.35,196,183,209,81.68,83.23,196 [183 - 209],82.35% [81.68% - 83.23%],165,118,227,04-14-2021,projected
81,CA- SAN FRANCISCO,81.2,72,69,79,80.91,82.03,72 [69 - 79],81.2% [80.91% - 82.03%],61,46,103,04-14-2021,projected
82,CA- SAN JOSE,85.12,176,168,191,83.77,87.37,176 [168 - 191],85.12% [83.77% - 87.37%],155,114,223,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.63,14,13,15,82.63,83.95,14 [13 - 15],82.63% [82.63% - 83.95%],12,12,18,04-14-2021,projected
85,CA- SAN MATEO CO.,81.37,42,41,48,81.0,82.3,42 [41 - 48],81.37% [81.0% - 82.3%],37,27,62,04-14-2021,projected
86,CA- SANTA BARBARA,84.14,49,46,54,82.8,86.21,49 [46 - 54],84.14% [82.8% - 86.21%],40,27,60,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,2,80.0,81.95,0 [0 - 2],80.0% [80.0% - 81.95%],0,0,7,04-14-2021,projected
89,CA- SANTA ROSA,80.7,14,13,15,80.54,81.07,14 [13 - 15],80.7% [80.54% - 81.07%],13,10,20,04-14-2021,projected
91,CA- STOCKTON,83.48,42,40,55,82.54,88.09,42 [40 - 55],83.48% [82.54% - 88.09%],37,27,86,04-14-2021,projected
96,CA- VENTURA,80.89,14,13,16,80.89,81.34,14 [13 - 16],80.89% [80.89% - 81.34%],14,14,21,04-14-2021,projected
101,CO- BOULDER,90.95,59,56,64,87.79,96.0,59 [56 - 64],90.95% [87.79% - 96.0%],52,37,76,04-14-2021,projected
102,CO- COLORADO SPRINGS,92.37,146,138,163,88.6,100.39,146 [138 - 163],92.37% [88.6% - 100.39%],128,89,211,04-14-2021,projected
103,CO- DENVER,88.39,464,443,508,86.11,93.25,464 [443 - 508],88.39% [86.11% - 93.25%],401,292,633,04-14-2021,projected
104,CO- FORT COLLINS,92.52,93,88,102,88.29,99.56,93 [88 - 102],92.52% [88.29% - 99.56%],80,53,125,04-14-2021,projected
105,CO- GRAND JUNCTION,82.65,23,21,27,81.52,85.3,23 [21 - 27],82.65% [81.52% - 85.3%],21,12,42,04-14-2021,projected
106,CO- GREELEY,87.34,67,64,73,85.53,90.81,67 [64 - 73],87.34% [85.53% - 90.81%],57,43,84,04-14-2021,projected
107,CO- PUEBLO,83.01,28,27,39,82.01,90.4,28 [27 - 39],83.01% [82.01% - 90.4%],24,16,83,04-14-2021,projected
109,CT- BRIDGEPORT,87.49,149,142,157,85.19,90.32,149 [142 - 157],87.49% [85.19% - 90.32%],127,88,175,04-14-2021,projected
110,CT- HARTFORD,85.74,219,208,231,83.99,87.56,219 [208 - 231],85.74% [83.99% - 87.56%],187,130,246,04-14-2021,projected
111,CT- NEW HAVEN,86.57,294,279,311,84.44,88.9,294 [279 - 311],86.57% [84.44% - 88.9%],253,171,343,04-14-2021,projected
112,DE- WILMINGTON,87.36,162,154,170,85.37,89.61,162 [154 - 170],87.36% [85.37% - 89.61%],137,100,179,04-14-2021,projected
113,DC- WASHINGTON,87.8,497,475,522,85.76,90.24,497 [475 - 522],87.8% [85.76% - 90.24%],428,316,562,04-14-2021,projected
115,FL- BRADENTON,89.45,77,73,81,86.63,92.41,77 [73 - 81],89.45% [86.63% - 92.41%],67,47,88,04-14-2021,projected
116,FL- CLEARWATER,87.7,145,137,153,85.44,90.2,145 [137 - 153],87.7% [85.44% - 90.2%],126,89,167,04-14-2021,projected
118,FL- FORT LAUDERDALE,87.33,739,705,778,85.26,89.66,739 [705 - 778],87.33% [85.26% - 89.66%],638,458,840,04-14-2021,projected
119,FL- FORT MYERS,87.14,314,301,329,85.31,89.1,314 [301 - 329],87.14% [85.31% - 89.1%],273,203,348,04-14-2021,projected
120,FL- GAINESVILLE,84.07,85,81,92,83.04,86.08,85 [81 - 92],84.07% [83.04% - 86.08%],75,56,112,04-14-2021,projected
122,FL- HUDSON,89.82,141,133,158,86.63,96.13,141 [133 - 158],89.82% [86.63% - 96.13%],123,83,202,04-14-2021,projected
123,FL- JACKSONVILLE,84.19,237,222,290,82.79,89.75,237 [222 - 290],84.19% [82.79% - 89.75%],206,137,479,04-14-2021,projected
124,FL- LAKELAND,90.02,123,117,130,87.21,93.39,123 [117 - 130],90.02% [87.21% - 93.39%],107,77,143,04-14-2021,projected
127,FL- MIAMI,87.84,985,923,1066,84.78,91.57,985 [923 - 1066],87.84% [84.78% - 91.57%],845,515,1248,04-14-2021,projected
129,FL- OCALA,84.75,76,71,82,83.29,86.94,76 [71 - 82],84.75% [83.29% - 86.94%],65,45,95,04-14-2021,projected
130,FL- ORLANDO,90.26,1221,1158,1308,87.11,94.33,1221 [1158 - 1308],90.26% [87.11% - 94.33%],1063,737,1485,04-14-2021,projected
