region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.06,201,179,645,80.7,113.38,201 [179 - 645],82.06% [80.7% - 113.38%],174,59,2819,04-14-2021,projected
2,AL- DOTHAN,80.23,3,2,35,80.0,93.33,3 [2 - 35],80.23% [80.0% - 93.33%],3,0,177,04-14-2021,projected
5,AL- HUNTSVILLE,84.1,87,80,228,82.07,128.03,87 [80 - 228],84.1% [82.07% - 128.03%],77,39,903,04-14-2021,projected
6,AL- MOBILE,81.16,34,30,88,80.46,91.87,34 [30 - 88],81.16% [80.46% - 91.87%],33,13,339,04-14-2021,projected
7,AL- MONTGOMERY,82.26,42,39,174,81.23,127.54,42 [39 - 174],82.26% [81.23% - 127.54%],35,19,735,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,40,81.3,94.83,14 [13 - 40],81.3% [81.3% - 94.83%],13,13,148,04-14-2021,projected
11,AZ- MESA,96.41,373,349,428,89.7,111.77,373 [349 - 428],96.41% [89.7% - 111.77%],325,192,629,04-14-2021,projected
12,AZ- PHOENIX,91.64,1022,950,1194,86.18,104.28,1022 [950 - 1194],91.64% [86.18% - 104.28%],882,468,1839,04-14-2021,projected
14,AZ- SUN CITY,86.67,62,57,72,83.83,93.46,62 [57 - 72],86.67% [83.83% - 93.46%],54,31,109,04-14-2021,projected
15,AZ- TUCSON,91.73,343,320,393,86.46,102.7,343 [320 - 393],91.73% [86.46% - 102.7%],296,163,573,04-14-2021,projected
16,AR- FORT SMITH,82.11,35,30,62,80.0,91.4,35 [30 - 62],82.11% [80.0% - 91.4%],27,0,146,04-14-2021,projected
18,AR- JONESBORO,84.42,48,44,65,82.1,94.05,48 [44 - 65],84.42% [82.1% - 94.05%],40,19,127,04-14-2021,projected
19,AR- LITTLE ROCK,84.35,285,258,475,81.89,102.59,285 [258 - 475],84.35% [81.89% - 102.59%],251,109,1304,04-14-2021,projected
