region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.1,300,266,688,80.95,110.27,300 [266 - 688],83.1% [80.95% - 110.27%],262,80,2556,04-14-2021,projected
2,AL- DOTHAN,82.11,31,25,73,80.0,100.41,31 [25 - 73],82.11% [80.0% - 100.41%],28,0,271,04-14-2021,projected
5,AL- HUNTSVILLE,87.77,167,152,273,83.3,119.57,167 [152 - 273],87.77% [83.3% - 119.57%],146,62,744,04-14-2021,projected
6,AL- MOBILE,81.82,62,54,143,80.46,97.82,62 [54 - 143],81.82% [80.46% - 97.82%],52,13,509,04-14-2021,projected
7,AL- MONTGOMERY,83.43,62,56,182,81.29,126.57,62 [56 - 182],83.43% [81.29% - 126.57%],53,20,720,04-14-2021,projected
9,AL- TUSCALOOSA,82.2,26,24,52,81.3,96.73,26 [24 - 52],82.2% [81.3% - 96.73%],22,13,167,04-14-2021,projected
11,AZ- MESA,103.23,530,490,591,91.97,121.57,530 [490 - 591],103.23% [91.97% - 121.57%],460,237,823,04-14-2021,projected
12,AZ- PHOENIX,94.55,1277,1178,1478,87.08,110.17,1277 [1178 - 1478],94.55% [87.08% - 110.17%],1102,536,2285,04-14-2021,projected
14,AZ- SUN CITY,89.51,88,81,99,84.69,97.41,88 [81 - 99],89.51% [84.69% - 97.41%],77,38,141,04-14-2021,projected
15,AZ- TUCSON,96.52,481,448,552,89.31,112.13,481 [448 - 552],96.52% [89.31% - 112.13%],417,235,811,04-14-2021,projected
16,AR- FORT SMITH,84.76,65,55,123,80.86,109.59,65 [55 - 123],84.76% [80.86% - 109.59%],61,11,379,04-14-2021,projected
18,AR- JONESBORO,87.52,77,68,109,82.54,106.11,77 [68 - 109],87.52% [82.54% - 106.11%],68,23,236,04-14-2021,projected
19,AR- LITTLE ROCK,92.08,787,689,1074,83.43,120.37,787 [689 - 1074],92.08% [83.43% - 120.37%],697,198,2330,04-14-2021,projected
21,AR- SPRINGDALE,108.0,333,291,451,88.04,166.38,333 [291 - 451],108.0% [88.04% - 166.38%],296,85,913,04-14-2021,projected
22,AR- TEXARKANA,87.65,86,74,158,81.53,125.92,86 [74 - 158],87.65% [81.53% - 125.92%],75,15,450,04-14-2021,projected
23,CA- ORANGE CO.,82.4,206,186,250,80.95,85.72,206 [186 - 250],82.4% [80.95% - 85.72%],184,73,438,04-14-2021,projected
25,CA- BAKERSFIELD,80.55,21,18,27,80.14,81.55,21 [18 - 27],80.55% [80.14% - 81.55%],20,5,56,04-14-2021,projected
31,CA- CHICO,90.47,78,70,98,84.22,107.81,78 [70 - 98],90.47% [84.22% - 107.81%],67,27,178,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.59,105,97,122,82.2,89.39,105 [97 - 122],84.59% [82.2% - 89.39%],92,44,188,04-14-2021,projected
43,CA- FRESNO,80.96,27,23,36,80.13,83.07,27 [23 - 36],80.96% [80.13% - 83.07%],22,3,70,04-14-2021,projected
56,CA- LOS ANGELES,80.44,98,85,127,80.09,81.16,98 [85 - 127],80.44% [80.09% - 81.16%],109,23,287,04-14-2021,projected
58,CA- MODESTO,83.84,77,67,98,80.7,90.99,77 [67 - 98],83.84% [80.7% - 90.99%],66,12,189,04-14-2021,projected
62,CA- NAPA,84.12,28,25,54,81.2,104.23,28 [25 - 54],84.12% [81.2% - 104.23%],24,7,141,04-14-2021,projected
65,CA- ALAMEDA CO.,85.47,217,203,240,83.05,89.47,217 [203 - 240],85.47% [83.05% - 89.47%],185,103,320,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,11,80.19,82.94,7 [6 - 11],80.76% [80.19% - 82.94%],8,2,31,04-14-2021,projected
73,CA- REDDING,86.93,86,76,132,81.39,113.83,86 [76 - 132],86.93% [81.39% - 113.83%],75,15,366,04-14-2021,projected
77,CA- SACRAMENTO,92.14,673,608,883,84.62,118.27,673 [608 - 883],92.14% [84.62% - 118.27%],581,221,1831,04-14-2021,projected
78,CA- SALINAS,80.76,7,6,8,80.0,82.14,7 [6 - 8],80.76% [80.0% - 82.14%],6,0,17,04-14-2021,projected
79,CA- SAN BERNARDINO,81.12,58,49,85,80.21,84.03,58 [49 - 85],81.12% [80.21% - 84.03%],65,12,233,04-14-2021,projected
80,CA- SAN DIEGO,81.73,132,118,161,80.55,84.12,132 [118 - 161],81.73% [80.55% - 84.12%],122,39,290,04-14-2021,projected
81,CA- SAN FRANCISCO,82.11,126,117,149,81.03,84.69,126 [117 - 149],82.11% [81.03% - 84.69%],107,52,238,04-14-2021,projected
82,CA- SAN JOSE,91.86,420,389,476,86.05,102.54,420 [389 - 476],91.86% [86.05% - 102.54%],359,183,682,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.95,21,19,27,81.32,89.87,21 [19 - 27],83.95% [81.32% - 89.87%],18,6,45,04-14-2021,projected
85,CA- SAN MATEO CO.,82.41,77,70,89,80.96,84.93,77 [70 - 89],82.41% [80.96% - 84.93%],65,26,133,04-14-2021,projected
86,CA- SANTA BARBARA,85.8,63,58,74,83.0,92.53,63 [58 - 74],85.8% [83.0% - 92.53%],56,29,121,04-14-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,10,80.0,87.52,7 [6 - 10],81.95% [80.0% - 87.52%],7,0,27,04-14-2021,projected
89,CA- SANTA ROSA,80.7,14,13,18,80.38,81.5,14 [13 - 18],80.7% [80.38% - 81.5%],13,7,28,04-14-2021,projected
91,CA- STOCKTON,84.52,56,49,87,80.85,101.73,56 [49 - 87],84.52% [80.85% - 101.73%],48,9,231,04-14-2021,projected
96,CA- VENTURA,80.83,14,12,17,80.19,81.72,14 [12 - 17],80.83% [80.19% - 81.72%],13,3,27,04-14-2021,projected
101,CO- BOULDER,115.58,194,178,218,97.05,144.84,194 [178 - 218],115.58% [97.05% - 144.84%],169,81,308,04-14-2021,projected
102,CO- COLORADO SPRINGS,112.17,387,346,460,88.79,153.91,387 [346 - 460],112.17% [88.79% - 153.91%],333,91,765,04-14-2021,projected
103,CO- DENVER,94.0,778,705,907,85.36,109.91,778 [705 - 907],94.0% [85.36% - 109.91%],669,256,1429,04-14-2021,projected
104,CO- FORT COLLINS,112.86,245,217,301,87.98,162.94,245 [217 - 301],112.86% [87.98% - 162.94%],210,51,530,04-14-2021,projected
105,CO- GRAND JUNCTION,90.23,95,85,112,83.28,102.47,95 [85 - 112],90.23% [83.28% - 102.47%],81,26,178,04-14-2021,projected
106,CO- GREELEY,93.0,119,108,142,84.76,109.21,119 [108 - 142],93.0% [84.76% - 109.21%],101,37,227,04-14-2021,projected
107,CO- PUEBLO,86.77,62,55,75,81.25,95.79,62 [55 - 75],86.77% [81.25% - 95.79%],54,10,126,04-14-2021,projected
109,CT- BRIDGEPORT,91.62,230,208,260,84.01,101.95,230 [208 - 260],91.62% [84.01% - 101.95%],197,68,372,04-14-2021,projected
110,CT- HARTFORD,90.2,384,356,424,85.34,97.29,384 [356 - 424],90.2% [85.34% - 97.29%],332,174,563,04-14-2021,projected
111,CT- NEW HAVEN,89.24,415,378,470,83.71,97.58,415 [378 - 470],89.24% [83.71% - 97.58%],356,143,677,04-14-2021,projected
112,DE- WILMINGTON,87.73,162,149,180,84.08,93.1,162 [149 - 180],87.73% [84.08% - 93.1%],144,76,244,04-14-2021,projected
113,DC- WASHINGTON,89.18,580,535,654,84.83,96.72,580 [535 - 654],89.18% [84.83% - 96.72%],504,265,918,04-14-2021,projected
115,FL- BRADENTON,96.08,134,120,159,85.78,115.26,134 [120 - 159],96.08% [85.78% - 115.26%],114,41,250,04-14-2021,projected
116,FL- CLEARWATER,107.43,519,472,601,91.91,135.59,519 [472 - 601],107.43% [91.91% - 135.59%],449,195,910,04-14-2021,projected
118,FL- FORT LAUDERDALE,89.85,998,902,1160,83.39,100.58,998 [902 - 1160],89.85% [83.39% - 100.58%],857,295,1790,04-14-2021,projected
119,FL- FORT MYERS,91.29,503,465,567,85.49,100.91,503 [465 - 567],91.29% [85.49% - 100.91%],432,210,800,04-14-2021,projected
120,FL- GAINESVILLE,98.85,400,360,457,87.55,116.12,400 [360 - 457],98.85% [87.55% - 116.12%],347,139,665,04-14-2021,projected
122,FL- HUDSON,140.06,872,786,1094,99.65,241.1,872 [786 - 1094],140.06% [99.65% - 241.1%],752,246,2017,04-14-2021,projected
123,FL- JACKSONVILLE,102.39,1264,1138,1557,87.96,136.19,1264 [1138 - 1557],102.39% [87.96% - 136.19%],1100,391,2760,04-14-2021,projected
124,FL- LAKELAND,103.88,296,269,345,89.74,129.91,296 [269 - 345],103.88% [89.74% - 129.91%],255,104,533,04-14-2021,projected
127,FL- MIAMI,86.09,713,628,914,81.34,96.56,713 [628 - 914],86.09% [81.34% - 96.56%],657,144,1786,04-14-2021,projected
129,FL- OCALA,106.9,422,381,513,91.04,142.72,422 [381 - 513],106.9% [91.04% - 142.72%],368,151,858,04-14-2021,projected
130,FL- ORLANDO,121.21,4941,4493,5896,95.95,174.41,4941 [4493 - 5896],121.21% [95.95% - 174.41%],4270,1653,9782,04-14-2021,projected
131,FL- ORMOND BEACH,94.33,274,248,330,85.62,113.31,274 [248 - 330],94.33% [85.62% - 113.31%],237,93,551,04-14-2021,projected
133,FL- PANAMA CITY,94.31,110,97,134,85.27,114.64,110 [97 - 134],94.31% [85.27% - 114.64%],95,35,230,04-14-2021,projected
134,FL- PENSACOLA,86.0,164,148,201,82.13,95.07,164 [148 - 201],86.0% [82.13% - 95.07%],141,50,354,04-14-2021,projected
137,FL- SARASOTA,100.42,342,314,393,89.48,120.48,342 [314 - 393],100.42% [89.48% - 120.48%],295,137,585,04-14-2021,projected
139,FL- ST PETERSBURG,102.84,421,383,488,89.89,126.31,421 [383 - 488],102.84% [89.89% - 126.31%],365,158,740,04-14-2021,projected
140,FL- TALLAHASSEE,87.93,244,218,310,82.52,101.25,244 [218 - 310],87.93% [82.52% - 101.25%],214,68,573,04-14-2021,projected
141,FL- TAMPA,111.83,1571,1425,1876,92.0,154.11,1571 [1425 - 1876],111.83% [92.0% - 154.11%],1356,511,3157,04-14-2021,projected
142,GA- ALBANY,85.83,69,60,103,81.51,104.37,69 [60 - 103],85.83% [81.51% - 104.37%],62,16,259,04-14-2021,projected
144,GA- ATLANTA,96.12,2228,2041,2567,87.68,112.98,2228 [2041 - 2567],96.12% [87.68% - 112.98%],1931,920,3951,04-14-2021,projected
145,GA- AUGUSTA,85.74,162,143,202,81.59,95.19,162 [143 - 202],85.74% [81.59% - 95.19%],141,39,373,04-14-2021,projected
146,GA- COLUMBUS,90.25,148,136,191,84.45,109.94,148 [136 - 191],90.25% [84.45% - 109.94%],129,56,377,04-14-2021,projected
147,GA- MACON,85.99,155,137,214,81.79,101.56,155 [137 - 214],85.99% [81.79% - 101.56%],134,40,482,04-14-2021,projected
148,GA- ROME,85.33,49,44,68,82.19,99.95,49 [44 - 68],85.33% [82.19% - 99.95%],39,16,146,04-14-2021,projected
149,GA- SAVANNAH,102.06,522,473,619,89.23,129.13,522 [473 - 619],102.06% [89.23% - 129.13%],454,190,1011,04-14-2021,projected
151,ID- BOISE,99.07,457,404,606,84.96,139.32,457 [404 - 606],99.07% [84.96% - 139.32%],396,103,1232,04-14-2021,projected
152,ID- IDAHO FALLS,102.56,119,104,157,84.12,150.93,119 [104 - 157],102.56% [84.12% - 150.93%],104,19,327,04-14-2021,projected
154,IL- AURORA,106.0,148,134,167,90.82,129.91,148 [134 - 167],106.0% [90.82% - 129.91%],137,57,263,04-14-2021,projected
155,IL- BLUE ISLAND,91.0,309,282,348,85.56,100.54,309 [282 - 348],91.0% [85.56% - 100.54%],279,141,521,04-14-2021,projected
156,IL- CHICAGO,90.82,1024,936,1155,85.55,100.25,1024 [936 - 1155],90.82% [85.55% - 100.25%],926,475,1733,04-14-2021,projected
158,IL- ELGIN,109.56,361,329,405,94.27,134.24,361 [329 - 405],109.56% [94.27% - 134.24%],321,155,589,04-14-2021,projected
161,IL- EVANSTON,94.86,402,369,456,87.82,108.64,402 [369 - 456],94.86% [87.82% - 108.64%],359,189,692,04-14-2021,projected
163,IL- HINSDALE,98.73,223,202,250,88.18,113.64,223 [202 - 250],98.73% [88.18% - 113.64%],206,90,370,04-14-2021,projected
164,IL- JOLIET,101.27,304,273,344,88.07,119.89,304 [273 - 344],101.27% [88.07% - 119.89%],282,107,529,04-14-2021,projected
166,IL- MELROSE PARK,97.16,579,527,650,88.11,111.35,579 [527 - 650],97.16% [88.11% - 111.35%],531,251,970,04-14-2021,projected
170,IL- PEORIA,90.65,195,172,232,82.47,103.08,195 [172 - 232],90.65% [82.47% - 103.08%],198,46,429,04-14-2021,projected
171,IL- ROCKFORD,100.57,313,276,352,85.94,116.32,313 [276 - 352],100.57% [85.94% - 116.32%],315,91,556,04-14-2021,projected
172,IL- SPRINGFIELD,91.63,342,307,408,83.46,106.68,342 [307 - 408],91.63% [83.46% - 106.68%],296,88,679,04-14-2021,projected
173,IL- URBANA,94.24,172,154,200,85.39,110.03,172 [154 - 200],94.24% [85.39% - 110.03%],148,56,312,04-14-2021,projected
175,IL- BLOOMINGTON,120.82,94,81,114,88.61,165.02,94 [81 - 114],120.82% [88.61% - 165.02%],109,23,227,04-14-2021,projected
179,IN- EVANSVILLE,89.39,218,186,288,81.08,108.85,218 [186 - 288],89.39% [81.08% - 108.85%],192,22,590,04-14-2021,projected
180,IN- FORT WAYNE,93.25,338,305,418,84.88,114.63,338 [305 - 418],93.25% [84.88% - 114.63%],293,108,766,04-14-2021,projected
181,IN- GARY,96.0,281,255,324,86.11,111.81,281 [255 - 324],96.0% [86.11% - 111.81%],241,92,479,04-14-2021,projected
183,IN- INDIANAPOLIS,98.58,1375,1250,1632,88.07,122.25,1375 [1250 - 1632],98.58% [88.07% - 122.25%],1192,518,2711,04-14-2021,projected
184,IN- LAFAYETTE,102.94,197,179,237,89.04,130.74,197 [179 - 237],102.94% [89.04% - 130.74%],170,67,376,04-14-2021,projected
185,IN- MUNCIE,89.79,50,45,65,84.06,110.07,50 [45 - 65],89.79% [84.06% - 110.07%],41,17,126,04-14-2021,projected
186,IN- MUNSTER,88.06,110,100,125,83.29,95.16,110 [100 - 125],88.06% [83.29% - 95.16%],93,38,175,04-14-2021,projected
187,IN- SOUTH BEND,95.24,270,243,322,84.77,115.12,270 [243 - 322],95.24% [84.77% - 115.12%],233,73,537,04-14-2021,projected
188,IN- TERRE HAUTE,88.72,54,48,75,82.97,109.31,54 [48 - 75],88.72% [82.97% - 109.31%],47,16,158,04-14-2021,projected
190,IA- CEDAR RAPIDS,88.06,104,96,121,83.67,96.76,104 [96 - 121],88.06% [83.67% - 96.76%],90,41,187,04-14-2021,projected
191,IA- DAVENPORT,88.01,207,185,243,82.74,97.45,207 [185 - 243],88.01% [82.74% - 97.45%],178,61,388,04-14-2021,projected
192,IA- DES MOINES,83.7,141,126,201,81.34,94.45,141 [126 - 201],83.7% [81.34% - 94.45%],122,44,476,04-14-2021,projected
193,IA- DUBUQUE,87.52,48,42,61,81.28,100.92,48 [42 - 61],87.52% [81.28% - 100.92%],41,7,114,04-14-2021,projected
194,IA- IOWA CITY,87.15,161,144,222,82.32,105.68,161 [144 - 222],87.15% [82.32% - 105.68%],139,45,499,04-14-2021,projected
195,IA- MASON CITY,83.96,30,26,46,80.82,95.01,30 [26 - 46],83.96% [80.82% - 95.01%],29,6,110,04-14-2021,projected
196,IA- SIOUX CITY,80.97,14,12,23,80.0,85.92,14 [12 - 23],80.97% [80.0% - 85.92%],11,0,67,04-14-2021,projected
