region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.65,158,141,638,80.62,114.81,158 [141 - 638],81.65% [80.62% - 114.81%],139,52,2940,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,85.57,0 [0 - 23],80.0% [80.0% - 85.57%],0,0,74,04-14-2021,projected
5,AL- HUNTSVILLE,83.24,71,65,211,81.38,125.43,71 [65 - 211],83.24% [81.38% - 125.43%],61,26,854,04-14-2021,projected
6,AL- MOBILE,80.67,21,20,69,80.46,89.63,21 [20 - 69],80.67% [80.46% - 89.63%],19,13,275,04-14-2021,projected
7,AL- MONTGOMERY,82.01,37,34,150,81.23,123.86,37 [34 - 150],82.01% [81.23% - 123.86%],31,19,678,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,38,80.6,91.12,14 [13 - 38],81.3% [80.6% - 91.12%],13,6,111,04-14-2021,projected
11,AZ- MESA,93.59,309,290,353,88.48,105.91,309 [290 - 353],93.59% [88.48% - 105.91%],269,168,513,04-14-2021,projected
12,AZ- PHOENIX,90.38,909,847,1050,85.85,100.66,909 [847 - 1050],90.38% [85.85% - 100.66%],786,443,1565,04-14-2021,projected
14,AZ- SUN CITY,85.43,51,48,59,83.46,90.86,51 [48 - 59],85.43% [83.46% - 90.86%],44,28,88,04-14-2021,projected
15,AZ- TUCSON,90.5,308,286,348,85.67,99.41,308 [286 - 348],90.5% [85.67% - 99.41%],265,143,490,04-14-2021,projected
16,AR- FORT SMITH,81.41,21,18,38,80.0,87.65,21 [18 - 38],81.41% [80.0% - 87.65%],18,0,98,04-14-2021,projected
18,AR- JONESBORO,83.43,35,32,49,81.77,89.51,35 [32 - 49],83.43% [81.77% - 89.51%],31,16,86,04-14-2021,projected
19,AR- LITTLE ROCK,82.79,183,163,330,81.13,96.7,183 [163 - 330],82.79% [81.13% - 96.7%],161,65,964,04-14-2021,projected
21,AR- SPRINGDALE,88.51,102,91,131,83.03,101.76,102 [91 - 131],88.51% [83.03% - 101.76%],90,32,230,04-14-2021,projected
22,AR- TEXARKANA,81.12,16,14,35,80.61,90.92,16 [14 - 35],81.12% [80.61% - 90.92%],11,6,107,04-14-2021,projected
