region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,98,93,595,80.59,100.47,98 [93 - 595],80.97% [80.59% - 100.47%],82,50,1729,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,84.52,0 [0 - 12],80.0% [80.0% - 84.52%],0,0,60,04-14-2021,projected
5,AL- HUNTSVILLE,82.18,47,43,100,80.96,95.32,47 [43 - 100],82.18% [80.96% - 95.32%],41,18,288,04-14-2021,projected
6,AL- MOBILE,80.46,14,14,36,80.46,82.91,14 [14 - 36],80.46% [80.46% - 82.91%],13,13,83,04-14-2021,projected
7,AL- MONTGOMERY,81.36,21,20,80,80.91,91.71,21 [20 - 80],81.36% [80.91% - 91.71%],21,14,181,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,25,80.6,86.01,14 [13 - 25],81.3% [80.6% - 86.01%],13,6,60,04-14-2021,projected
11,AZ- MESA,89.29,212,201,237,86.46,95.91,212 [201 - 237],89.29% [86.46% - 95.91%],184,128,315,04-14-2021,projected
12,AZ- PHOENIX,87.46,650,615,730,85.03,92.96,650 [615 - 730],87.46% [85.03% - 92.96%],565,381,982,04-14-2021,projected
14,AZ- SUN CITY,83.7,35,33,40,82.59,86.54,35 [33 - 40],83.7% [82.59% - 86.54%],30,21,53,04-14-2021,projected
15,AZ- TUCSON,87.81,229,215,253,85.07,93.03,229 [215 - 253],87.81% [85.07% - 93.03%],197,128,329,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,82.11,0 [0 - 7],80.0% [80.0% - 82.11%],0,0,27,04-14-2021,projected
18,AR- JONESBORO,81.88,17,15,23,81.44,84.87,17 [15 - 23],81.88% [81.44% - 84.87%],17,13,44,04-14-2021,projected
19,AR- LITTLE ROCK,81.21,79,70,138,80.55,86.08,79 [70 - 138],81.21% [80.55% - 86.08%],70,32,351,04-14-2021,projected
21,AR- SPRINGDALE,84.35,53,50,65,83.03,90.03,53 [50 - 65],84.35% [83.03% - 90.03%],46,32,106,04-14-2021,projected
22,AR- TEXARKANA,80.61,7,6,13,80.0,81.63,7 [6 - 13],80.61% [80.0% - 81.63%],6,0,16,04-14-2021,projected
23,CA- ORANGE CO.,82.08,182,171,207,81.29,83.84,182 [171 - 207],82.08% [81.29% - 83.84%],159,99,294,04-14-2021,projected
25,CA- BAKERSFIELD,81.08,42,39,46,80.58,81.49,42 [39 - 46],81.08% [80.58% - 81.49%],39,21,54,04-14-2021,projected
31,CA- CHICO,84.22,30,27,35,81.88,88.12,30 [27 - 35],84.22% [81.88% - 88.12%],27,12,52,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.2,72,68,81,82.15,85.39,72 [68 - 81],83.2% [82.15% - 85.39%],64,43,108,04-14-2021,projected
43,CA- FRESNO,81.49,35,32,42,80.74,83.15,35 [32 - 42],81.49% [80.74% - 83.15%],34,17,72,04-14-2021,projected
56,CA- LOS ANGELES,80.99,264,247,297,80.6,81.63,264 [247 - 297],80.99% [80.6% - 81.63%],245,149,404,04-14-2021,projected
58,CA- MODESTO,83.96,71,66,84,82.33,86.81,71 [66 - 84],83.96% [82.33% - 86.81%],68,40,117,04-14-2021,projected
62,CA- NAPA,82.41,17,16,25,81.89,90.31,17 [16 - 25],82.41% [81.89% - 90.31%],14,11,60,04-14-2021,projected
65,CA- ALAMEDA CO.,83.49,138,131,149,82.49,85.27,138 [131 - 149],83.49% [82.49% - 85.27%],118,84,178,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,19,17,23,80.85,83.04,19 [17 - 23],81.52% [80.85% - 83.04%],16,9,32,04-14-2021,projected
73,CA- REDDING,80.83,9,8,42,80.65,96.36,9 [8 - 42],80.83% [80.65% - 96.36%],9,7,177,04-14-2021,projected
77,CA- SACRAMENTO,85.77,320,298,414,83.28,96.18,320 [298 - 414],85.77% [83.28% - 96.18%],276,157,774,04-14-2021,projected
78,CA- SALINAS,80.76,7,7,9,80.76,82.02,7 [7 - 9],80.76% [80.76% - 82.02%],6,6,16,04-14-2021,projected
79,CA- SAN BERNARDINO,82.35,152,140,177,81.31,84.34,152 [140 - 177],82.35% [81.31% - 84.34%],136,76,251,04-14-2021,projected
80,CA- SAN DIEGO,82.35,181,168,201,81.36,83.44,181 [168 - 201],82.35% [81.36% - 83.44%],165,96,242,04-14-2021,projected
81,CA- SAN FRANCISCO,81.3,77,74,88,80.91,82.27,77 [74 - 88],81.3% [80.91% - 82.27%],66,46,115,04-14-2021,projected
82,CA- SAN JOSE,86.18,213,202,234,84.3,89.72,213 [202 - 234],86.18% [84.3% - 89.72%],187,130,294,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.63,14,13,16,81.32,84.17,14 [13 - 16],82.63% [81.32% - 84.17%],12,6,19,04-14-2021,projected
85,CA- SAN MATEO CO.,81.71,55,52,61,81.04,82.78,55 [52 - 61],81.71% [81.04% - 82.78%],46,28,75,04-14-2021,projected
86,CA- SANTA BARBARA,84.76,55,52,62,83.42,88.7,55 [52 - 62],84.76% [83.42% - 88.7%],46,33,84,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,2,80.0,83.34,0 [0 - 2],80.0% [80.0% - 83.34%],0,0,12,04-14-2021,projected
89,CA- SANTA ROSA,80.7,14,13,15,80.38,81.07,14 [13 - 15],80.7% [80.38% - 81.07%],13,7,20,04-14-2021,projected
91,CA- STOCKTON,83.95,47,44,63,81.98,92.14,47 [44 - 63],83.95% [81.98% - 92.14%],42,21,129,04-14-2021,projected
96,CA- VENTURA,80.89,14,13,17,80.45,81.34,14 [13 - 17],80.89% [80.45% - 81.34%],14,7,21,04-14-2021,projected
101,CO- BOULDER,93.26,73,69,80,89.05,100.63,73 [69 - 80],93.26% [89.05% - 100.63%],63,43,98,04-14-2021,projected
102,CO- COLORADO SPRINGS,94.88,178,166,205,88.7,107.54,178 [166 - 205],94.88% [88.7% - 107.54%],154,90,285,04-14-2021,projected
103,CO- DENVER,89.32,515,487,575,86.18,96.16,515 [487 - 575],89.32% [86.18% - 96.16%],445,295,772,04-14-2021,projected
104,CO- FORT COLLINS,96.12,118,109,132,89.86,107.23,118 [109 - 132],96.12% [89.86% - 107.23%],103,63,174,04-14-2021,projected
105,CO- GRAND JUNCTION,83.28,28,26,36,81.39,87.32,28 [26 - 36],83.28% [81.39% - 87.32%],26,11,58,04-14-2021,projected
