region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.15,113,102,634,80.62,117.09,113 [102 - 634],81.15% [80.62% - 117.09%],97,52,3132,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,85.05,0 [0 - 14],80.0% [80.0% - 85.05%],0,0,67,04-14-2021,projected
5,AL- HUNTSVILLE,82.55,54,50,160,81.22,110.11,54 [50 - 160],82.55% [81.22% - 110.11%],48,23,566,04-14-2021,projected
6,AL- MOBILE,80.46,14,14,51,80.46,84.73,14 [14 - 51],80.46% [80.46% - 84.73%],13,13,135,04-14-2021,projected
7,AL- MONTGOMERY,81.36,24,23,118,80.91,101.35,24 [23 - 118],81.36% [80.91% - 101.35%],21,14,330,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,32,80.6,87.62,14 [13 - 32],81.3% [80.6% - 87.62%],13,6,76,04-14-2021,projected
11,AZ- MESA,91.21,256,242,290,87.42,100.61,256 [242 - 290],91.21% [87.42% - 100.61%],222,147,408,04-14-2021,projected
12,AZ- PHOENIX,88.92,779,731,892,85.45,96.84,779 [731 - 892],88.92% [85.45% - 96.84%],676,413,1276,04-14-2021,projected
14,AZ- SUN CITY,84.44,42,40,49,82.96,88.64,42 [40 - 49],84.44% [82.96% - 88.64%],36,24,70,04-14-2021,projected
15,AZ- TUCSON,89.51,274,255,307,85.31,96.28,274 [255 - 307],89.51% [85.31% - 96.28%],240,134,411,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,82.97,0 [0 - 13],80.0% [80.0% - 82.97%],0,0,38,04-14-2021,projected
18,AR- JONESBORO,83.1,33,30,40,81.66,87.41,33 [30 - 40],83.1% [81.66% - 87.41%],28,15,67,04-14-2021,projected
19,AR- LITTLE ROCK,81.73,115,101,222,80.64,91.12,115 [101 - 222],81.73% [80.64% - 91.12%],100,37,642,04-14-2021,projected
21,AR- SPRINGDALE,85.11,60,56,82,83.03,94.95,60 [56 - 82],85.11% [83.03% - 94.95%],54,32,158,04-14-2021,projected
22,AR- TEXARKANA,80.92,13,12,24,80.61,86.43,13 [12 - 24],80.92% [80.61% - 86.43%],9,6,63,04-14-2021,projected
23,CA- ORANGE CO.,82.24,196,183,227,81.27,84.52,196 [183 - 227],82.24% [81.27% - 84.52%],171,97,346,04-14-2021,projected
25,CA- BAKERSFIELD,81.0,42,38,46,80.47,81.63,42 [38 - 46],81.0% [80.47% - 81.63%],36,17,59,04-14-2021,projected
31,CA- CHICO,85.0,36,33,44,82.66,91.72,36 [33 - 44],85.0% [82.66% - 91.72%],32,17,75,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.64,84,78,94,82.2,86.39,84 [78 - 94],83.64% [82.2% - 86.39%],73,44,128,04-14-2021,projected
43,CA- FRESNO,81.4,33,29,42,80.57,83.2,33 [29 - 42],81.4% [80.57% - 83.2%],32,13,73,04-14-2021,projected
56,CA- LOS ANGELES,80.9,239,220,274,80.48,81.67,239 [220 - 274],80.9% [80.48% - 81.67%],223,118,414,04-14-2021,projected
58,CA- MODESTO,83.61,66,60,84,81.57,87.8,66 [60 - 84],83.61% [81.57% - 87.8%],62,27,134,04-14-2021,projected
62,CA- NAPA,82.92,21,20,31,81.89,91.0,21 [20 - 31],82.92% [81.89% - 91.0%],17,11,64,04-14-2021,projected
65,CA- ALAMEDA CO.,84.02,156,148,170,82.69,86.3,156 [148 - 170],84.02% [82.69% - 86.3%],136,91,213,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,14,13,18,80.76,83.42,14 [13 - 18],81.42% [80.76% - 83.42%],15,8,36,04-14-2021,projected
73,CA- REDDING,82.4,27,23,78,80.65,106.52,27 [23 - 78],82.4% [80.65% - 106.52%],26,7,287,04-14-2021,projected
